experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
11,35,2,"[3, 67, 8, 8, 3, 1093, 8, 8]",0.9278399274349213,1.5072054238319397,0.5232558139534884,0.8411214953271028,0.6451612903225806,0.9505,0.6451612903225806,False
11,36,14,"[3, 66, 8, 8, 3, 810, 8, 8]",1.152721664428711,1.8236792578697205,0.6626506024096386,0.4954954954954955,0.5670103092783505,0.958,0.5670103092783505,False
11,37,0,"[3, 144, 8, 8, 3, 810, 8, 8]",0.8120757369995117,1.7574452152252198,0.6576576576576577,0.6347826086956522,0.6460176991150443,0.96,0.6460176991150443,False
11,38,4,"[3, 66, 8, 8, 3, 829, 8, 8]",1.0178117246627807,1.2192248029708863,0.3235294117647059,0.9801980198019802,0.4864864864864865,0.8955,0.4864864864864865,False
11,39,0,"[3, 64, 8, 8, 3, 813, 8, 8]",0.9508959536552429,1.1542065300941466,0.4232558139534884,0.9578947368421052,0.5870967741935483,0.936,0.5870967741935483,False
11,40,0,"[3, 64, 8, 8, 3, 813, 8, 8]",0.27821650678288257,0.32561008614541176,0.37887695114534764,0.9759791122715404,0.5458528037383178,0.9185394729949186,0.5458528037383178,True
11,40,1,"[3, 58, 8, 8, 3, 807, 8, 8]",0.27233893170126994,0.6224409835566782,0.4153081281072956,0.9378590078328982,0.5756871544194246,0.9306537796636807,0.5756871544194246,True
11,40,2,"[3, 142, 8, 8, 3, 813, 8, 8]",0.28525426738324244,0.3109348781063018,0.3229538880381147,0.9911227154046998,0.48716632443531827,0.8953323903818954,0.48716632443531827,True
11,40,3,"[3, 142, 8, 8, 3, 813, 8, 8]",0.28059133656665225,0.32901706549472337,0.28860989260323705,0.9963446475195823,0.44757213230119636,0.8766305201948766,0.44757213230119636,True
11,40,1,"[3, 58, 8, 8, 3, 807, 8, 8]",0.27233893170126994,0.6224409835566782,0.4153081281072956,0.9378590078328982,0.5756871544194246,0.9306537796636807,0.5756871544194246,True
12,0,6,"[3, 1215, 8, 8, 3, 31, 8, 8]",0.9824113988876343,1.5872067322731018,0.1717687074829932,0.9181818181818182,0.28939828080229224,0.752,0.28939828080229224,False
12,1,12,"[3, 1221, 8, 8, 3, 1299, 8, 8]",1.1624256820678711,1.5804602794647218,0.1782178217821782,0.9310344827586207,0.29916897506925205,0.747,0.29916897506925205,False
12,2,2,"[3, 226, 8, 8, 3, 1462, 8, 8]",0.9231315100193024,1.6507814218997956,0.1773049645390071,0.8928571428571429,0.2958579881656805,0.762,0.2958579881656805,False
12,3,8,"[3, 1303, 8, 8, 3, 1475, 8, 8]",1.0672667055130005,1.3615394294261933,0.15315315315315314,0.9532710280373832,0.26390685640362227,0.7155,0.26390685640362227,False
12,4,9,"[3, 1290, 8, 8, 3, 1466, 8, 8]",0.8880740203857422,1.5199280018806458,0.17165354330708663,0.9396551724137931,0.29027962716378164,0.7335,0.29027962716378164,False
12,5,12,"[3, 1328, 8, 8, 3, 1155, 8, 8]",0.9092712283134461,1.584463402032852,0.157439446366782,0.8425925925925926,0.2653061224489796,0.748,0.2653061224489796,False
12,6,5,"[3, 176, 8, 8, 3, 371, 8, 8]",1.00793412733078,1.3824673161506653,0.17207792207792208,0.9380530973451328,0.2908093278463649,0.7415,0.2908093278463649,False
12,7,15,"[3, 395, 8, 8, 3, 1399, 8, 8]",0.962216145992279,1.4987750611305237,0.1620745542949757,0.9090909090909091,0.2751031636863824,0.7365,0.2751031636863824,False
12,8,7,"[3, 421, 8, 8, 3, 1532, 8, 8]",0.9621077027320862,1.3668189911842346,0.1686746987951807,0.9572649572649573,0.28681177976952626,0.7215,0.28681177976952626,False
12,9,7,"[3, 395, 8, 8, 3, 1242, 8, 8]",1.1310016369819642,1.7757298669815063,0.16803953871499178,0.8947368421052632,0.2829403606102635,0.7415,0.2829403606102635,False
12,10,0,"[3, 1290, 8, 8, 3, 1466, 8, 8]",0.4170891035694681,0.5544259807179726,0.523572827233017,0.9075718015665797,0.6640557837424778,0.953939441563204,0.6640557837424778,True
12,10,1,"[3, 421, 8, 8, 3, 1532, 8, 8]",0.3695089413073407,0.39106943120624627,0.4840560373582388,0.9472584856396867,0.6407064017660045,0.9467101472051968,0.6407064017660045,True
12,10,2,"[3, 421, 8, 8, 3, 1532, 8, 8]",0.3686043716620877,0.41557472788995303,0.4853651987110634,0.943864229765013,0.6410711118992729,0.946985174707947,0.6410711118992729,True
12,10,3,"[3, 395, 8, 8, 3, 1242, 8, 8]",0.3657446648559675,0.3846947714819879,0.4466281783564673,0.9493472584856397,0.6074680477821401,0.9384593221226885,0.6074680477821401,True
12,10,0,"[3, 1290, 8, 8, 3, 1466, 8, 8]",0.4170891035694681,0.5544259807179726,0.523572827233017,0.9075718015665797,0.6640557837424778,0.953939441563204,0.6640557837424778,True
12,11,1,"[3, 395, 8, 8, 3, 1242, 8, 8]",0.9934688510894776,1.5289034006595612,0.1839258114374034,0.9596774193548387,0.3086900129701686,0.7335,0.3086900129701686,False
12,12,12,"[3, 144, 8, 8, 3, 1262, 8, 8]",1.0491700263023376,1.4746031069755554,0.1642512077294686,0.918918918918919,0.2786885245901639,0.736,0.2786885245901639,False
12,13,1,"[3, 939, 8, 8, 3, 1164, 8, 8]",0.9699652438163757,1.3305589551925658,0.16174183514774496,0.9369369369369369,0.27586206896551724,0.727,0.27586206896551724,False
12,14,10,"[3, 393, 8, 8, 3, 1308, 8, 8]",0.9597110409736633,1.494810199737549,0.18885448916408668,0.976,0.3164721141374838,0.7365,0.3164721141374838,False
12,15,12,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.9664795756340027,1.507590577363968,0.18124006359300476,0.957983193277311,0.3048128342245989,0.74,0.3048128342245989,False
12,16,8,"[3, 970, 8, 8, 3, 1312, 8, 8]",0.9549306309223176,1.470921587705612,0.16236722306525037,0.963963963963964,0.2779220779220779,0.722,0.2779220779220779,False
12,17,9,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.9964700984954834,1.763364993572235,0.1744186046511628,0.916030534351145,0.29304029304029305,0.7105,0.29304029304029305,False
12,18,13,"[3, 954, 8, 8, 3, 1466, 8, 8]",1.0010547528266907,1.3446398875713348,0.16383307573415765,0.9464285714285714,0.27931488801054016,0.7265,0.27931488801054016,False
12,19,2,"[3, 975, 8, 8, 3, 1465, 8, 8]",0.9270574197769165,1.5756501536369323,0.15922619047619047,0.9553571428571429,0.2729591836734694,0.715,0.2729591836734694,False
12,20,0,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.39755194633748064,0.5938233211008148,0.5088921282798834,0.9114882506527415,0.653133769878391,0.9514380009429514,0.653133769878391,True
12,20,1,"[3, 975, 8, 8, 3, 1465, 8, 8]",0.39561002791509664,0.4468402324275702,0.419643896194577,0.9415143603133159,0.5805361023907268,0.9317538896746818,0.5805361023907268,True
12,20,2,"[3, 975, 8, 8, 3, 1465, 8, 8]",0.40133141906015074,0.5605929580279172,0.5024306548470118,0.9174934725848564,0.6492978566149298,0.9502855047409503,0.6492978566149298,True
12,20,3,"[3, 1257, 8, 8, 3, 1309, 8, 8]",0.4133438954795291,0.5898682380877593,0.44352687079151315,0.9114882506527415,0.5967011366549868,0.9381973911676882,0.5967011366549868,True
12,20,0,"[3, 954, 8, 8, 3, 1466, 8, 8]",0.39755194633748064,0.5938233211008148,0.5088921282798834,0.9114882506527415,0.653133769878391,0.9514380009429514,0.653133769878391,True
12,21,0,"[3, 954, 8, 8, 3, 998, 8, 8]",1.0226074695587157,1.5993498959541321,0.18059701492537314,0.952755905511811,0.30363864491844417,0.7225,0.30363864491844417,False
12,22,1,"[3, 934, 8, 8, 3, 1465, 8, 8]",0.9859407119750977,1.460930079936981,0.15510204081632653,0.9661016949152542,0.2672919109026964,0.6875,0.2672919109026964,False
12,23,12,"[3, 211, 8, 8, 3, 1466, 8, 8]",0.9713107423782349,1.4532476511001586,0.16282894736842105,0.9339622641509434,0.2773109243697479,0.742,0.2773109243697479,False
12,24,4,"[3, 955, 8, 8, 3, 1465, 8, 8]",0.939722529411316,1.7251367936134339,0.1825657894736842,0.925,0.30494505494505497,0.747,0.30494505494505497,False
12,25,2,"[3, 955, 8, 8, 3, 1465, 8, 8]",1.0224163451194763,1.2406090364456177,0.16393442622950818,0.9433962264150944,0.27932960893854747,0.742,0.27932960893854747,False
12,26,6,"[3, 940, 8, 8, 3, 1085, 8, 8]",0.9395557699203492,1.447003619670868,0.16336633663366337,0.9339622641509434,0.27808988764044945,0.743,0.27808988764044945,False
12,27,14,"[3, 955, 8, 8, 3, 1497, 8, 8]",0.8813906426429748,1.62104796397686,0.17546848381601363,0.9363636363636364,0.29555236728837875,0.7545,0.29555236728837875,False
12,28,5,"[3, 955, 8, 8, 3, 1532, 8, 8]",0.9651124000549316,1.5684231004714966,0.18238993710691823,0.9354838709677419,0.30526315789473685,0.736,0.30526315789473685,False
12,29,12,"[3, 944, 8, 8, 3, 1038, 8, 8]",0.901459452867508,1.7796602106094361,0.17857142857142858,0.9401709401709402,0.30013642564802184,0.7435,0.30013642564802184,False
12,30,0,"[3, 944, 8, 8, 3, 1038, 8, 8]",0.4036521788018095,0.4634470878560907,0.4690335305719921,0.931331592689295,0.6238740708351552,0.9436717481271937,0.6238740708351552,True
12,30,1,"[3, 1131, 8, 8, 3, 46, 8, 8]",0.4003239706453268,0.5065430141905404,0.4628803777544596,0.9214099216710183,0.6162039462196612,0.9424275760909424,0.6162039462196612,True
12,30,2,"[3, 1183, 8, 8, 3, 1497, 8, 8]",0.41639004081478415,0.6574075328366379,0.5591503267973856,0.8934725848563969,0.6878391959798995,0.9593221226884593,0.6878391959798995,True
12,30,3,"[3, 950, 8, 8, 3, 1034, 8, 8]",0.3972738965210613,0.6224195572582596,0.6143897996357013,0.8806788511749347,0.7238197424892704,0.9662894860914663,0.7238197424892704,True
12,30,3,"[3, 950, 8, 8, 3, 1034, 8, 8]",0.3972738965210613,0.6224195572582596,0.6143897996357013,0.8806788511749347,0.7238197424892704,0.9662894860914663,0.7238197424892704,True
12,31,1,"[3, 1163, 8, 8, 3, 1497, 8, 8]",0.9010259594917297,1.5100647351741792,0.16878980891719744,0.9217391304347826,0.2853297442799462,0.7345,0.2853297442799462,False
12,32,3,"[3, 953, 8, 8, 3, 1505, 8, 8]",0.9764970073699951,1.3547025556564332,0.13963328631875882,0.9705882352941176,0.2441430332922318,0.6935,0.2441430332922318,False
12,33,3,"[3, 942, 8, 8, 3, 1487, 8, 8]",0.9026788623332977,1.662605669736862,0.1684867394695788,0.9310344827586207,0.285336856010568,0.7295,0.285336856010568,False
12,34,6,"[3, 1165, 8, 8, 3, 1190, 8, 8]",1.0537031002044677,1.5493298828601838,0.18197278911564627,0.9469026548672567,0.30527817403708984,0.7565,0.30527817403708984,False
12,35,0,"[3, 942, 8, 8, 3, 1409, 8, 8]",1.042832070350647,1.414598824262619,0.1634920634920635,0.9279279279279279,0.27800269905533065,0.7325,0.27800269905533065,False
12,36,8,"[3, 941, 8, 8, 3, 1486, 8, 8]",1.043402225971222,1.5459627931118012,0.15673981191222572,0.9259259259259259,0.2680965147453083,0.727,0.2680965147453083,False
12,37,9,"[3, 1144, 8, 8, 3, 79, 8, 8]",0.955552980184555,1.192890453338623,0.16211878009630817,0.9805825242718447,0.27823691460055094,0.738,0.27823691460055094,False
12,38,8,"[3, 250, 8, 8, 3, 1190, 8, 8]",0.8893370778560639,1.6083028011322023,0.16693944353518822,0.9532710280373832,0.2841225626740947,0.743,0.2841225626740947,False
12,39,2,"[3, 1170, 8, 8, 3, 1223, 8, 8]",1.0007805151939393,1.4526523704528809,0.17803030303030304,0.94,0.29936305732484075,0.78,0.29936305732484075,False
12,40,0,"[3, 1170, 8, 8, 3, 1223, 8, 8]",0.4072291152110347,0.5294861446874233,0.4982842436374035,0.9099216710182768,0.6439393939393939,0.9495259049714495,0.6439393939393939,True
12,40,1,"[3, 1108, 8, 8, 3, 1164, 8, 8]",0.41423148814837374,0.5431391931763864,0.3982450219372258,0.9242819843342036,0.5566475351835836,0.9261485672376761,0.5566475351835836,True
12,40,2,"[3, 250, 8, 8, 3, 1190, 8, 8]",0.3577468641366249,0.34809768855793444,0.4895291449913299,0.95822454308094,0.6480091816014831,0.9477840641206978,0.6480091816014831,True
12,40,3,"[3, 1144, 8, 8, 3, 79, 8, 8]",0.39788287423676616,0.49903882922624876,0.48726467331118495,0.9190600522193212,0.6368735299439117,0.9474304573314475,0.6368735299439117,True
12,40,2,"[3, 250, 8, 8, 3, 1190, 8, 8]",0.3577468641366249,0.34809768855793444,0.4895291449913299,0.95822454308094,0.6480091816014831,0.9477840641206978,0.6480091816014831,True
13,0,2,"[3, 2, 8, 8, 3, 11, 8, 8]",1.06340118932724,1.9703483924865723,0.19430051813471502,0.6880733944954128,0.30303030303030304,0.8275,0.30303030303030304,False
13,1,4,"[3, 9, 8, 8, 3, 1, 8, 8]",1.2145740880966187,1.6247043747901917,0.16237623762376238,0.7454545454545455,0.26666666666666666,0.7745,0.26666666666666666,False
13,2,9,"[3, 1, 8, 8, 3, 5, 8, 8]",1.080889277935028,1.8413384609222412,0.15053763440860216,0.6796116504854369,0.24647887323943662,0.786,0.24647887323943662,False
13,3,2,"[3, 6, 8, 8, 3, 9, 8, 8]",1.1961494035720825,1.79298627948761,0.1595238095238095,0.67,0.25769230769230766,0.807,0.25769230769230766,False
13,4,4,"[3, 3, 8, 8, 3, 15, 8, 8]",1.1850807557106018,1.7743185071945191,0.1794871794871795,0.6875,0.2846580406654344,0.8065,0.2846580406654344,False
13,5,8,"[3, 1, 8, 8, 3, 1, 8, 8]",1.2171134843826295,1.8357200384140016,0.21011673151750973,0.5242718446601942,0.3,0.874,0.3,False
13,6,3,"[3, 2, 8, 8, 3, 15, 8, 8]",1.191781536102295,1.633322317123413,0.15483870967741936,0.8421052631578947,0.2615803814713896,0.729,0.2615803814713896,False
13,7,11,"[3, 11, 8, 8, 3, 15, 8, 8]",1.2400038633346557,1.4452366638183594,0.1524008350730689,0.776595744680851,0.2547993019197208,0.7865,0.2547993019197208,False
13,8,8,"[3, 10, 8, 8, 3, 15, 8, 8]",1.1323562655448913,1.7241296920776368,0.1673076923076923,0.725,0.271875,0.767,0.271875,False
13,9,8,"[3, 11, 8, 8, 3, 15, 8, 8]",1.265624945640564,1.578581377506256,0.15913200723327306,0.7521367521367521,0.2626865671641791,0.753,0.2626865671641791,False
13,10,0,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1620679545773247,1.413059963972786,0.10387731481481481,0.8436031331592689,0.18497738592774948,0.6271150924616271,0.18497738592774948,True
13,10,1,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1642411883731694,1.3896726945811204,0.11932270161748551,0.8224543080939948,0.20840914353766252,0.6866127088899366,0.20840914353766252,True
13,10,2,"[3, 8, 8, 8, 3, 15, 8, 8]",1.160439169361299,1.3982679055762381,0.13430541525758707,0.7984334203655352,0.22993345614496785,0.7317434124364818,0.22993345614496785,True
13,10,3,"[3, 10, 8, 8, 3, 14, 8, 8]",1.1670882094068527,1.4362238655233215,0.08363529526980706,0.8919060052219321,0.1529301159511125,0.5044004400440044,0.1529301159511125,True
13,10,5,"[3, 6, 8, 8, 3, 15, 8, 8]",1.2550168356895446,1.5199454283714295,0.15051903114186851,0.8130841121495327,0.25401459854014596,0.7445,0.25401459854014596,False
13,11,2,"[3, 9, 8, 8, 3, 15, 8, 8]",1.1737336621284484,1.7112481446266175,0.13069908814589665,0.7747747747747747,0.22366710013003901,0.7015,0.22366710013003901,False
13,12,4,"[3, 10, 8, 8, 3, 15, 8, 8]",1.2702756910324096,1.7495697083473205,0.12588401697312587,0.8090909090909091,0.2178702570379437,0.6805,0.2178702570379437,False
13,13,4,"[3, 11, 8, 8, 3, 15, 8, 8]",1.3161976718902588,1.6856831893920898,0.14545454545454545,0.8205128205128205,0.2471042471042471,0.7075,0.2471042471042471,False
13,14,13,"[3, 10, 8, 8, 3, 4, 8, 8]",1.136983350753784,1.6894476103782654,0.15402843601895735,0.6632653061224489,0.25,0.805,0.25,False
13,15,12,"[3, 11, 8, 8, 3, 15, 8, 8]",1.09881308221817,1.7526762390136719,0.1519230769230769,0.7383177570093458,0.25199362041467305,0.7655,0.25199362041467305,False
13,16,12,"[3, 11, 8, 8, 3, 15, 8, 8]",1.2166160521507263,2.1354847555160523,0.19504643962848298,0.5163934426229508,0.28314606741573034,0.8405,0.28314606741573034,False
13,17,10,"[3, 11, 8, 8, 3, 15, 8, 8]",1.2583628654479981,1.7411100625991822,0.16296296296296298,0.8527131782945736,0.2736318407960199,0.708,0.2736318407960199,False
13,18,10,"[3, 11, 8, 8, 3, 15, 8, 8]",1.136930736541748,1.5256255178451539,0.15271966527196654,0.7525773195876289,0.2539130434782609,0.7855,0.2539130434782609,False
13,19,5,"[3, 9, 8, 8, 3, 15, 8, 8]",1.452955900669098,1.9774851093292236,0.1655773420479303,0.672566371681416,0.26573426573426573,0.79,0.26573426573426573,False
13,20,0,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1656689189651364,1.4884083770526586,0.09505630233229605,0.7736292428198434,0.1693094483014771,0.6192178741683693,0.1693094483014771,True
13,20,1,"[3, 11, 8, 8, 3, 15, 8, 8]",1.1726057533876617,1.6038401871115597,0.1575306708431219,0.6302872062663185,0.25206223243186804,0.8123788569333124,0.25206223243186804,True
13,20,2,"[3, 9, 8, 8, 3, 15, 8, 8]",1.161363243571915,1.422990549506209,0.0873229147642777,0.8738903394255875,0.15877985720723925,0.5355309340457856,0.15877985720723925,True
13,20,3,"[3, 10, 8, 8, 3, 3, 8, 8]",1.1697944431338307,1.4170587483821404,0.12340846184262555,0.8148825065274151,0.2143543956043956,0.7003771805752004,0.2143543956043956,True
13,20,8,"[3, 10, 8, 8, 3, 3, 8, 8]",1.233804452896118,1.6019062247276306,0.15985130111524162,0.7747747747747747,0.2650231124807396,0.7615,0.2650231124807396,False
13,21,11,"[3, 14, 8, 8, 3, 13, 8, 8]",1.1509712405204773,1.6865974717140197,0.14964788732394366,0.794392523364486,0.2518518518518518,0.7475,0.2518518518518518,False
13,22,6,"[3, 5, 8, 8, 3, 14, 8, 8]",1.1520675706863404,1.824559932231903,0.16666666666666666,0.7387387387387387,0.27197346600331673,0.7805,0.27197346600331673,False
13,23,9,"[3, 10, 8, 8, 3, 11, 8, 8]",1.2173358111381531,1.6904080457687378,0.14977973568281938,0.6296296296296297,0.24199288256227758,0.787,0.24199288256227758,False
13,24,13,"[3, 4, 8, 8, 3, 8, 8, 8]",1.1704193818569184,1.8289406695365906,0.16989247311827957,0.7523809523809524,0.2771929824561403,0.794,0.2771929824561403,False
13,25,10,"[3, 3, 8, 8, 3, 11, 8, 8]",1.1192639384269714,1.5409709973335266,0.14671814671814673,0.7755102040816326,0.24675324675324675,0.768,0.24675324675324675,False
13,26,0,"[3, 3, 8, 8, 3, 14, 8, 8]",1.1056348686218263,1.8695614867210388,0.2014388489208633,0.5384615384615384,0.2931937172774869,0.865,0.2931937172774869,False
13,27,10,"[3, 9, 8, 8, 3, 13, 8, 8]",1.089894019126892,1.8260457463264466,0.16988416988416988,0.7857142857142857,0.27936507936507937,0.773,0.27936507936507937,False
13,28,11,"[3, 9, 8, 8, 3, 12, 8, 8]",1.2032797532081605,1.7724747562408447,0.16666666666666666,0.7207207207207207,0.2707275803722504,0.7845,0.2707275803722504,False
13,29,10,"[3, 9, 8, 8, 3, 12, 8, 8]",1.1156706285476685,1.7584022469520568,0.20634920634920634,0.6632653061224489,0.31476997578692495,0.8585,0.31476997578692495,False
13,30,0,"[3, 9, 8, 8, 3, 12, 8, 8]",1.1691684615492153,1.4197542709089372,0.09437912245483224,0.8592689295039164,0.17007751937984497,0.5793650793650794,0.17007751937984497,True
13,30,1,"[3, 1, 8, 8, 3, 11, 8, 8]",1.1633837224665413,1.4793452630310813,0.10556802548693071,0.7613577023498694,0.18542541014879818,0.6644664466446645,0.18542541014879818,True
13,30,2,"[3, 7, 8, 8, 3, 14, 8, 8]",1.1658385137598695,1.4206309747880772,0.15094037187433212,0.737597911227154,0.2505987758360685,0.7787207292157787,0.2505987758360685,True
13,30,3,"[3, 1, 8, 8, 3, 11, 8, 8]",1.16078078397024,1.3775431152236637,0.1369180094364818,0.8031331592689295,0.23395193185275326,0.7361831421237361,0.23395193185275326,True
13,30,5,"[3, 9, 8, 8, 3, 14, 8, 8]",1.1877309393882751,1.843424247264862,0.182648401826484,0.6779661016949152,0.28776978417266186,0.802,0.28776978417266186,False
13,31,7,"[3, 9, 8, 8, 3, 14, 8, 8]",1.1316375308036803,2.0853923034667967,0.17577197149643706,0.6324786324786325,0.275092936802974,0.805,0.275092936802974,False
13,32,8,"[3, 10, 8, 8, 3, 14, 8, 8]",1.0571027350425721,1.920420967578888,0.200836820083682,0.4752475247524752,0.2823529411764706,0.878,0.2823529411764706,False
13,33,7,"[3, 6, 8, 8, 3, 11, 8, 8]",1.0469787502288819,1.744129369020462,0.1388888888888889,0.8252427184466019,0.23776223776223776,0.7275,0.23776223776223776,False
13,34,15,"[3, 2, 8, 8, 3, 11, 8, 8]",1.2085152244567872,1.7485251743793488,0.1702127659574468,0.6736842105263158,0.27176220806794055,0.8285,0.27176220806794055,False
13,35,11,"[3, 10, 8, 8, 3, 11, 8, 8]",1.2151953473091126,1.7370455799102784,0.13682678311499272,0.8392857142857143,0.23529411764705882,0.6945,0.23529411764705882,False
13,36,6,"[3, 10, 8, 8, 3, 8, 8, 8]",1.0511419353485107,1.5270201525688172,0.14583333333333334,0.7142857142857143,0.2422145328719723,0.781,0.2422145328719723,False
13,37,6,"[3, 9, 8, 8, 3, 11, 8, 8]",1.1617282185554505,1.8408482315540313,0.1451990632318501,0.6138613861386139,0.23484848484848486,0.798,0.23484848484848486,False
13,38,14,"[3, 9, 8, 8, 3, 11, 8, 8]",0.9939126324653625,1.9009951972961425,0.19047619047619047,0.5544554455445545,0.28354430379746837,0.8585,0.28354430379746837,False
13,39,9,"[3, 3, 8, 8, 3, 11, 8, 8]",1.175359637260437,1.793332185268402,0.14641288433382138,0.847457627118644,0.24968789013732834,0.6995,0.24968789013732834,False
13,40,0,"[3, 9, 8, 8, 3, 11, 8, 8]",1.1661403991842971,1.4916464962185045,0.08776483050847457,0.8652741514360314,0.15936523202692954,0.5421184975640421,0.15936523202692954,True
13,40,1,"[3, 3, 8, 8, 3, 11, 8, 8]",1.1632559658864203,1.4276718325416091,0.10172040989000658,0.8475195822454308,0.18164013318038108,0.616939074859867,0.18164013318038108,True
