experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
3,0,2,"[[1192, 1169, 750]]",1.1023,1.0258,0.6,0.0619,0.1121,0.9264,0.11214953271028037,False
3,0,3,"[[1294, 1076, 637]]",1.0974,0.8652,0.6716,0.45,0.5389,0.9403,0.5389221556886228,False
3,0,4,"[[1274, 1080, 560]]",1.0409,0.8192,0.6481,0.4118,0.5036,0.9465,0.5035971223021583,False
3,0,5,"[[1434, 688, 257]]",1.1579,1.027,0.2889,0.398,0.3348,0.8798,0.33476394849785407,False
3,0,6,"[[1220, 848, 549]]",1.1116,0.9464,0.6154,0.24,0.3453,0.9295,0.34532374100719426,False
3,0,7,"[[1261, 1030, 321]]",1.0934,0.9346,0.7188,0.2447,0.3651,0.938,0.36507936507936506,False
3,0,8,"[[1331, 835, 564]]",1.1391,0.9414,0.7143,0.0575,0.1064,0.9349,0.10638297872340426,False
3,0,9,"[[1366, 543, 288]]",1.1202,1.0186,0.75,0.0957,0.1698,0.9318,0.16981132075471697,False
3,0,10,"[[1386, 1355, 133]]",1.1471,1.0155,0.6667,0.1075,0.1852,0.9318,0.18518518518518517,False
3,0,11,"[[527, 262, 230]]",1.0953,1.0062,0.8571,0.1782,0.2951,0.9333,0.29508196721311475,False
3,0,12,"[[1155, 828, 251]]",1.1399,1.0499,1.0,0.02,0.0392,0.924,0.0392156862745098,False
3,0,13,"[[1126, 929, 868]]",1.0347,0.976,0.7143,0.2451,0.365,0.9326,0.36496350364963503,False
3,0,14,"[[1453, 979, 732]]",1.1347,0.9357,0.6528,0.4434,0.5281,0.9349,0.5280898876404494,False
3,0,15,"[[669, 660, 26]]",1.1064,1.0981,0.8,0.1176,0.2051,0.9279,0.20512820512820512,False
3,0,16,"[[1221, 1220, 405]]",1.0856,0.8919,0.375,0.3117,0.3404,0.9279,0.3404255319148936,False
3,0,17,"[[1085, 765, 269]]",1.1058,0.9693,0.2456,0.4118,0.3077,0.8535,0.3076923076923077,False
3,0,18,"[[1410, 1073, 654]]",1.1064,1.0598,0.7917,0.1776,0.2901,0.9279,0.2900763358778626,False
3,0,19,"[[1388, 1280, 1053]]",1.129,0.9803,0.75,0.1412,0.2376,0.9403,0.2376237623762376,False
3,0,20,"[[1327, 726, 538]]",1.0965,1.0025,0.6471,0.1146,0.1947,0.9295,0.19469026548672566,False
3,0,21,"[[995, 685, 622]]",1.0892,1.0484,0.8889,0.0879,0.16,0.9349,0.16,False
3,0,22,"[[552, 506, 81]]",1.1241,1.1247,0.0526,0.1961,0.083,0.6574,0.08298755186721991,False
3,0,23,"[[1266, 886, 608]]",1.1448,0.8894,0.5556,0.0641,0.1149,0.9403,0.11494252873563218,False
3,0,24,"[[1318, 689, 581]]",1.1358,0.9667,0.8571,0.2885,0.4317,0.9388,0.4316546762589928,False
3,0,25,"[[1246, 1055, 7]]",1.1272,0.9699,0.4468,0.236,0.3088,0.9271,0.3088235294117647,False
3,0,26,"[[689, 444, 6]]",1.1755,0.9844,0.9286,0.1461,0.2524,0.9403,0.2524271844660194,False
3,0,27,"[[1171, 786, 702]]",1.1498,1.0271,0.8889,0.087,0.1584,0.9341,0.15841584158415842,False
3,0,28,"[[1471, 1026, 713]]",1.1164,0.943,0.9412,0.1882,0.3137,0.9457,0.3137254901960784,False
3,0,29,"[[1270, 1120, 265]]",1.0649,0.938,0.7451,0.4,0.5205,0.9457,0.5205479452054794,False
3,0,30,"[[1459, 825, 107]]",1.1083,0.9186,1.0,0.2169,0.3564,0.9496,0.3564356435643564,False
3,0,31,"[[1188, 411, 116]]",1.1212,0.9912,0.7857,0.125,0.2157,0.938,0.21568627450980393,False
3,0,32,"[[1367, 1320, 898]]",1.1261,1.0277,0.8125,0.125,0.2167,0.9271,0.21666666666666667,False
3,0,33,"[[504, 116, 97]]",1.0612,0.9427,0.6875,0.234,0.3492,0.9364,0.3492063492063492,False
3,0,34,"[[1075, 904, 645]]",1.0914,1.1092,0.5714,0.04,0.0748,0.9233,0.07476635514018691,False
3,0,35,"[[1385, 1270, 172]]",1.071,1.1059,0.5652,0.1327,0.2149,0.9264,0.21487603305785125,False
3,0,36,"[[772, 742, 329]]",1.1091,0.9783,0.8378,0.2897,0.4306,0.9364,0.4305555555555556,False
3,0,37,"[[1190, 106, 79]]",1.1232,0.8973,0.6786,0.2209,0.3333,0.9411,0.3333333333333333,False
3,0,38,"[[1196, 1057, 508]]",1.109,0.9026,0.6512,0.4912,0.56,0.9318,0.56,False
3,0,39,"[[1353, 646, 568]]",1.1103,0.917,0.7143,0.2809,0.4032,0.9426,0.4032258064516129,False
3,0,40,"[[1434, 60, 38]]",1.1236,0.9648,0.8,0.1333,0.2286,0.9372,0.22857142857142856,False
3,0,41,"[[656, 590, 170]]",1.0894,1.11,1.0,0.0202,0.0396,0.9248,0.039603960396039604,False
3,0,42,"[[1237, 1034, 875]]",1.1004,1.0383,1.0,0.0435,0.0833,0.9318,0.08333333333333333,False
3,0,43,"[[940, 893, 659]]",1.0999,0.9302,0.6471,0.1264,0.2115,0.9364,0.21153846153846154,False
3,0,44,"[[1447, 766, 2]]",1.1201,1.0455,0.9,0.0938,0.1698,0.9318,0.16981132075471697,False
3,0,45,"[[907, 745, 597]]",1.1021,1.098,1.0,0.04,0.0769,0.9256,0.07692307692307693,False
3,0,46,"[[1045, 1039, 418]]",1.0595,0.8611,0.7714,0.314,0.4463,0.9481,0.4462809917355372,False
3,0,47,"[[802, 761, 316]]",1.0512,1.0902,0.1,0.0581,0.0735,0.9023,0.07352941176470588,False
3,0,48,"[[1312, 305, 99]]",1.067,0.8917,0.8214,0.2421,0.374,0.9403,0.37398373983739835,False
3,0,49,"[[1141, 313, 309]]",1.0756,0.9638,0.6111,0.131,0.2157,0.938,0.21568627450980393,False
3,0,38,"[[1196, 1057, 508]]",1.109,0.9026,0.6512,0.4912,0.56,0.9318,0.56,False
3,1,0,"[[1274, 689, 581]]",1.1347,1.0715,1.0,0.0105,0.0208,0.9271,0.020833333333333332,False
3,1,1,"[[1274, 1080, 560]]",1.0689,1.0497,0.7586,0.1982,0.3143,0.9256,0.3142857142857143,False
3,1,2,"[[1276, 1080, 560]]",1.1514,1.0172,0.7222,0.1383,0.2321,0.9333,0.23214285714285715,False
3,1,3,"[[1201, 1119, 447]]",1.1506,0.8924,0.6667,0.08,0.1429,0.9442,0.14285714285714285,False
3,1,4,"[[1275, 1057, 508]]",1.1173,0.934,0.875,0.2258,0.359,0.9419,0.358974358974359,False
3,1,5,"[[1264, 1120, 265]]",1.0992,0.9827,0.7333,0.1146,0.1982,0.931,0.1981981981981982,False
3,1,6,"[[1196, 1039, 418]]",1.1018,1.0024,0.8125,0.1354,0.2321,0.9333,0.23214285714285715,False
3,1,7,"[[1196, 1057, 508]]",1.125,1.0133,0.5,0.0465,0.0851,0.9333,0.0851063829787234,False
3,1,8,"[[1272, 929, 868]]",1.0757,0.952,0.6818,0.1613,0.2609,0.9341,0.2608695652173913,False
3,1,9,"[[1267, 1120, 265]]",1.0598,0.9462,0.6545,0.3673,0.4706,0.9372,0.47058823529411764,False
3,1,10,"[[1389, 824, 507]]",1.0782,0.9207,0.7,0.1867,0.2947,0.9481,0.29473684210526313,False
3,1,11,"[[1195, 1057, 508]]",1.0702,1.0409,1.0,0.0444,0.0851,0.9333,0.0851063829787234,False
3,1,12,"[[1384, 977, 606]]",1.1042,1.008,0.3571,0.1149,0.1739,0.9264,0.17391304347826086,False
3,1,13,"[[1500, 1024, 605]]",1.1199,1.0728,1.0,0.04,0.0769,0.9256,0.07692307692307693,False
3,1,14,"[[1126, 929, 868]]",1.0678,0.986,0.7407,0.198,0.3125,0.9318,0.3125,False
3,1,15,"[[1126, 1076, 637]]",1.1131,0.991,0.1233,0.1139,0.1184,0.8961,0.11842105263157894,False
3,1,16,"[[1394, 680, 311]]",1.1083,1.106,0.7,0.0778,0.14,0.9333,0.14,False
3,1,17,"[[1194, 924, 230]]",1.151,0.9584,1.0,0.0714,0.1333,0.9395,0.13333333333333333,False
3,1,18,"[[1066, 742, 329]]",1.1309,1.0502,0.8,0.1553,0.2602,0.9295,0.2601626016260163,False
3,1,19,"[[896, 1203, 376]]",1.072,0.9482,0.5,0.2824,0.3609,0.9341,0.3609022556390977,False
3,1,20,"[[1434, 1219, 474]]",1.1146,0.9694,1.0,0.0909,0.1667,0.938,0.16666666666666666,False
3,1,21,"[[1181, 1242, 364]]",1.1069,1.098,0.061,0.1494,0.0867,0.7876,0.08666666666666667,False
3,1,22,"[[1207, 1183, 420]]",1.0982,1.057,0.7778,0.0722,0.1321,0.9287,0.1320754716981132,False
3,1,23,"[[788, 305, 99]]",1.1505,0.9444,0.7368,0.1628,0.2667,0.9403,0.26666666666666666,False
3,1,24,"[[755, 742, 329]]",1.0977,0.8975,0.494,0.4362,0.4633,0.9264,0.4632768361581921,False
3,1,25,"[[1228, 1247, 501]]",1.0675,1.1172,1.0,0.0294,0.0571,0.9233,0.05714285714285714,False
3,1,26,"[[1455, 1223, 315]]",1.1253,0.945,0.68,0.1848,0.2906,0.9357,0.2905982905982906,False
3,1,27,"[[1191, 278, 109]]",1.162,1.0163,0.4231,0.2444,0.3099,0.924,0.30985915492957744,False
3,1,28,"[[1078, 1148, 6]]",1.1628,0.9438,0.3973,0.3625,0.3791,0.9264,0.3790849673202614,False
3,1,29,"[[482, 115, 104]]",1.0742,1.0244,1.0,0.0745,0.1386,0.9326,0.13861386138613863,False
3,1,30,"[[611, 229, 231]]",1.1205,0.9086,0.8571,0.2609,0.4,0.9442,0.4,False
3,1,31,"[[1415, 1073, 654]]",1.0996,0.8454,0.6667,0.2892,0.4034,0.945,0.40336134453781514,False
3,1,32,"[[1404, 305, 99]]",1.1353,1.0285,0.5,0.0928,0.1565,0.9248,0.1565217391304348,False
3,1,33,"[[1085, 1105, 564]]",1.0928,1.0437,0.7,0.0729,0.1321,0.9287,0.1320754716981132,False
3,1,34,"[[1236, 894, 614]]",1.12,1.0552,0.85,0.17,0.2833,0.9333,0.2833333333333333,False
3,1,35,"[[1158, 984, 123]]",1.0974,0.9988,1.0,0.125,0.2222,0.9349,0.2222222222222222,False
3,1,36,"[[1274, 1080, 560]]",1.1214,0.9944,0.8261,0.1939,0.314,0.9357,0.3140495867768595,False
3,1,37,"[[1290, 1328, 280]]",1.0613,1.0078,0.6923,0.0928,0.1636,0.9287,0.16363636363636364,False
3,1,38,"[[1276, 1057, 508]]",1.1037,0.8995,0.8125,0.1806,0.2955,0.9519,0.29545454545454547,False
3,1,39,"[[1271, 1080, 560]]",1.1037,0.9498,1.0,0.172,0.2936,0.9403,0.29357798165137616,False
3,1,40,"[[1477, 825, 107]]",1.0944,1.0618,1.0,0.0211,0.0412,0.9279,0.041237113402061855,False
3,1,41,"[[1440, 262, 230]]",1.116,0.9952,0.7037,0.2088,0.322,0.938,0.3220338983050847,False
3,1,42,"[[1453, 316, 115]]",1.095,0.9978,1.0,0.0968,0.1765,0.9349,0.17647058823529413,False
3,1,43,"[[1408, 1073, 654]]",1.1219,1.1031,1.0,0.0208,0.0408,0.9271,0.04081632653061224,False
3,1,44,"[[1223, 1030, 321]]",1.0731,1.0693,0.8182,0.0857,0.1552,0.924,0.15517241379310345,False
3,1,45,"[[1368, 1129, 387]]",1.1382,1.0029,1.0,0.0737,0.1373,0.9318,0.13725490196078433,False
3,1,46,"[[1211, 1358, 293]]",1.0371,1.1611,0.8889,0.0769,0.1416,0.9248,0.1415929203539823,False
3,1,47,"[[1500, 1117, 556]]",1.1665,0.9951,0.9,0.0978,0.1765,0.9349,0.17647058823529413,False
3,1,9,"[[1267, 1120, 265]]",1.0598,0.9462,0.6545,0.3673,0.4706,0.9372,0.47058823529411764,False
3,2,0,"[[672, 715, 285]]",1.0525,1.0324,0.625,0.0521,0.0962,0.9271,0.09615384615384616,False
3,2,1,"[[749, 871, 749]]",1.0991,0.9651,0.071,0.4744,0.1235,0.593,0.12353923205342238,False
3,2,2,"[[1148, 742, 329]]",1.1694,1.0433,0.8889,0.1524,0.2602,0.9295,0.2601626016260163,False
3,2,3,"[[1081, 931, 808]]",1.1029,0.987,0.75,0.0652,0.12,0.9318,0.12,False
3,2,4,"[[1331, 1174, 115]]",1.102,0.9874,0.7941,0.2647,0.3971,0.9364,0.39705882352941174,False
3,2,5,"[[1200, 949, 409]]",1.1081,1.162,1.0,0.0377,0.0727,0.9209,0.07272727272727272,False
3,2,6,"[[1272, 106, 79]]",1.1081,1.1027,0.8462,0.0965,0.1732,0.9186,0.1732283464566929,False
3,2,7,"[[1500, 809, 671]]",1.0806,1.033,0.9048,0.1863,0.3089,0.9341,0.3089430894308943,False
3,2,8,"[[755, 742, 329]]",1.1085,0.9978,0.8636,0.2021,0.3276,0.9395,0.3275862068965517,False
3,2,9,"[[755, 742, 329]]",1.1287,1.1014,0.0731,0.16,0.1003,0.7775,0.10031347962382445,False
3,2,10,"[[1110, 899, 589]]",1.0839,1.1349,0.1538,0.1304,0.1412,0.8868,0.1411764705882353,False
3,2,11,"[[1147, 1165, 315]]",1.0681,0.94,0.7,0.0864,0.1538,0.9403,0.15384615384615385,False
3,2,12,"[[771, 785, 342]]",1.117,1.1911,0.0833,0.0288,0.0429,0.8961,0.04285714285714286,False
3,2,13,"[[1479, 1219, 474]]",1.135,1.1318,0.0709,0.1887,0.1031,0.7302,0.10309278350515463,False
3,2,14,"[[1388, 305, 99]]",1.1235,1.0655,0.875,0.0693,0.1284,0.9264,0.12844036697247707,False
3,2,15,"[[986, 121, 75]]",1.1131,0.9659,1.0,0.0123,0.0244,0.938,0.024390243902439025,False
3,2,16,"[[1500, 1053, 708]]",1.1365,0.9889,0.5,0.0341,0.0638,0.9318,0.06382978723404255,False
3,2,17,"[[1324, 1318, 5]]",1.1951,1.1158,0.8235,0.2314,0.3613,0.9233,0.36129032258064514,False
3,2,18,"[[1366, 97, 75]]",1.1776,0.9932,0.6522,0.1579,0.2542,0.9318,0.2542372881355932,False
3,2,19,"[[1163, 1257, 242]]",1.1344,0.933,0.8421,0.2,0.3232,0.9481,0.32323232323232326,False
3,2,20,"[[967, 942, 5]]",1.1335,0.9706,0.5556,0.3846,0.4545,0.9349,0.45454545454545453,False
3,2,21,"[[1449, 929, 868]]",1.1035,1.011,0.8889,0.1616,0.2735,0.9341,0.27350427350427353,False
3,2,22,"[[1430, 262, 230]]",1.0931,1.0013,0.5312,0.1977,0.2881,0.9349,0.288135593220339,False
3,2,23,"[[1377, 937, 517]]",1.1569,1.1068,0.7273,0.0755,0.1368,0.9217,0.13675213675213677,False
3,2,24,"[[1328, 288, 249]]",1.1062,0.9931,1.0,0.0341,0.0659,0.9341,0.06593406593406594,False
3,2,25,"[[1328, 945, 1029]]",1.0754,0.9978,0.8,0.1277,0.2202,0.9341,0.22018348623853212,False
3,2,26,"[[766, 830, 327]]",1.0618,1.0496,0.8333,0.0532,0.1,0.9302,0.1,False
3,2,27,"[[628, 231, 229]]",1.1171,1.0216,0.7273,0.0825,0.1481,0.9287,0.14814814814814814,False
3,2,28,"[[593, 278, 109]]",1.1107,0.9074,0.6607,0.3978,0.4966,0.9419,0.4966442953020134,False
3,2,29,"[[1438, 1219, 474]]",1.217,1.0896,0.9231,0.1165,0.2069,0.9287,0.20689655172413793,False
3,2,30,"[[1429, 1057, 508]]",1.1002,1.0362,1.0,0.0213,0.0417,0.9287,0.041666666666666664,False
3,2,31,"[[1291, 1057, 508]]",1.142,1.0437,0.8889,0.08,0.1468,0.9279,0.14678899082568808,False
3,2,32,"[[1260, 1203, 376]]",1.1152,0.9775,0.9167,0.1264,0.2222,0.9403,0.2222222222222222,False
3,2,33,"[[1016, 834, 275]]",1.0808,0.9623,0.3077,0.0519,0.0889,0.9364,0.08888888888888889,False
3,2,34,"[[1500, 978, 486]]",1.0615,0.9018,0.8537,0.3241,0.4698,0.9388,0.4697986577181208,False
3,2,28,"[[593, 278, 109]]",1.1107,0.9074,0.6607,0.3978,0.4966,0.9419,0.4966442953020134,False
3,3,0,"[[1449, 929, 868]]",1.0948,1.0563,0.6471,0.2037,0.3099,0.924,0.30985915492957744,False
3,3,1,"[[1449, 262, 230]]",1.1139,0.942,0.8,0.1951,0.3137,0.9457,0.3137254901960784,False
3,3,2,"[[942, 898, 5]]",1.1502,1.0281,0.4889,0.2268,0.3099,0.924,0.30985915492957744,False
3,3,3,"[[1203, 893, 376]]",1.1283,1.0302,0.6471,0.1146,0.1947,0.9295,0.19469026548672566,False
3,3,4,"[[1348, 742, 329]]",1.0382,0.9157,0.7576,0.2577,0.3846,0.938,0.38461538461538464,False
3,3,5,"[[1313, 1174, 115]]",1.1109,0.9931,1.0,0.0482,0.092,0.9388,0.09195402298850575,False
3,3,6,"[[611, 231, 229]]",1.0905,0.9575,0.7714,0.2842,0.4154,0.9411,0.4153846153846154,False
3,3,7,"[[611, 231, 229]]",1.1227,0.9826,0.6538,0.1771,0.2787,0.9318,0.2786885245901639,False
3,3,8,"[[516, 326, 128]]",1.1278,0.9999,0.8333,0.1515,0.2564,0.9326,0.2564102564102564,False
3,3,9,"[[683, 697, 272]]",1.174,1.0509,0.2581,0.1758,0.2092,0.9062,0.20915032679738563,False
3,3,10,"[[1500, 1257, 242]]",1.1281,1.0506,0.8947,0.165,0.2787,0.9318,0.2786885245901639,False
3,3,11,"[[1500, 1165, 463]]",1.1257,0.9461,0.8182,0.1047,0.1856,0.9388,0.18556701030927836,False
3,3,12,"[[1500, 804, 474]]",1.137,1.0182,0.7419,0.2396,0.3622,0.9372,0.36220472440944884,False
3,3,13,"[[1500, 1056, 491]]",1.0559,0.9524,0.7083,0.1753,0.281,0.9326,0.2809917355371901,False
3,3,14,"[[1374, 1179, 4]]",1.1519,0.9197,0.8077,0.2414,0.3717,0.945,0.37168141592920356,False
3,3,15,"[[1032, 1063, 4]]",1.1482,1.0311,0.8462,0.2115,0.3385,0.9333,0.3384615384615385,False
3,3,16,"[[995, 838, 360]]",1.0759,0.9794,0.6154,0.1882,0.2883,0.9388,0.2882882882882883,False
3,3,17,"[[1141, 1073, 7]]",1.1946,0.9847,0.7317,0.3297,0.4545,0.9442,0.45454545454545453,False
3,3,18,"[[1421, 225, 99]]",1.1439,0.9204,0.7091,0.3939,0.5065,0.9411,0.5064935064935064,False
3,3,19,"[[1386, 305, 99]]",1.0941,1.084,1.0,0.11,0.1982,0.931,0.1981981981981982,False
3,3,20,"[[1379, 912, 303]]",1.1056,1.0864,0.7,0.1373,0.2295,0.9271,0.22950819672131148,False
3,3,21,"[[1253, 278, 109]]",1.1305,0.9639,1.0,0.0238,0.0465,0.9364,0.046511627906976744,False
3,3,22,"[[1168, 278, 109]]",1.0693,0.9867,1.0,0.101,0.1835,0.931,0.1834862385321101,False
3,3,23,"[[1464, 943, 203]]",1.107,1.0086,0.6842,0.1313,0.2203,0.9287,0.22033898305084745,False
3,3,24,"[[1208, 742, 329]]",1.131,0.9697,1.0,0.119,0.2128,0.9426,0.2127659574468085,False
3,3,25,"[[1173, 278, 109]]",1.0857,1.0205,0.9333,0.1308,0.2295,0.9271,0.22950819672131148,False
3,3,26,"[[1148, 892, 411]]",1.0981,1.0321,0.8421,0.1553,0.2623,0.9302,0.26229508196721313,False
3,3,27,"[[951, 942, 5]]",1.1443,1.0158,0.7826,0.1837,0.2975,0.9341,0.2975206611570248,False
3,3,28,"[[1338, 1174, 115]]",1.1285,1.0131,0.5,0.0532,0.0962,0.9271,0.09615384615384616,False
3,3,29,"[[1102, 1120, 7]]",1.1656,1.0127,0.6522,0.1562,0.2521,0.931,0.25210084033613445,False
3,3,30,"[[1425, 1073, 654]]",1.1439,0.9023,0.5854,0.2791,0.378,0.9388,0.3779527559055118,False
3,3,31,"[[1474, 597, 341]]",1.0859,0.9261,0.8636,0.2065,0.3333,0.9411,0.3333333333333333,False
3,3,32,"[[897, 863, 265]]",1.1052,1.0472,0.0489,0.2821,0.0833,0.6248,0.08333333333333333,False
3,3,33,"[[1148, 694, 604]]",1.1685,0.9097,0.9231,0.1364,0.2376,0.9403,0.2376237623762376,False
3,3,34,"[[611, 278, 109]]",1.1132,0.9905,0.2674,0.2527,0.2599,0.8984,0.2598870056497175,False
3,3,35,"[[839, 677, 485]]",1.1074,0.9388,0.66,0.3587,0.4648,0.9411,0.4647887323943662,False
3,3,18,"[[1421, 225, 99]]",1.1439,0.9204,0.7091,0.3939,0.5065,0.9411,0.5064935064935064,False
3,4,0,"[[1280, 212, 104]]",1.1174,1.0162,0.9231,0.1224,0.2162,0.9326,0.21621621621621623,False
3,4,1,"[[1140, 962, 8]]",1.1028,1.0443,1.0,0.0808,0.1495,0.9295,0.14953271028037382,False
3,4,2,"[[1351, 742, 329]]",1.0766,1.0832,0.7857,0.1111,0.1947,0.9295,0.19469026548672566,False
3,4,3,"[[1344, 978, 486]]",1.1019,0.7669,0.3883,0.5882,0.4678,0.9295,0.4678362573099415,False
3,4,4,"[[1500, 1003, 454]]",1.0737,0.9966,0.75,0.2308,0.3529,0.9318,0.35294117647058826,False
3,4,5,"[[1500, 978, 486]]",1.1435,1.0002,0.8333,0.101,0.1802,0.9295,0.18018018018018017,False
3,4,6,"[[1441, 1073, 654]]",1.1155,1.001,0.5,0.043,0.0792,0.9279,0.07920792079207921,False
3,4,7,"[[1388, 742, 329]]",1.1493,0.886,0.7321,0.4184,0.5325,0.9442,0.5324675324675324,False
3,4,8,"[[994, 942, 5]]",1.1072,1.1741,0.76,0.1624,0.2676,0.9194,0.2676056338028169,False
3,4,9,"[[1120, 940, 265]]",1.0669,0.9782,0.625,0.297,0.4027,0.931,0.40268456375838924,False
3,4,10,"[[1457, 231, 229]]",1.0717,1.0689,0.7273,0.1455,0.2424,0.9225,0.24242424242424243,False
3,4,11,"[[1440, 262, 230]]",1.1264,1.0276,0.7143,0.0549,0.102,0.9318,0.10204081632653061,False
3,4,12,"[[1500, 278, 109]]",1.1974,1.0686,0.8125,0.2321,0.3611,0.9287,0.3611111111111111,False
3,4,13,"[[1446, 804, 474]]",1.113,0.9515,0.5088,0.3085,0.3841,0.9279,0.3841059602649007,False
3,4,14,"[[1353, 742, 329]]",1.0735,0.8921,0.6,0.1519,0.2424,0.9419,0.24242424242424243,False
3,4,15,"[[1342, 742, 329]]",1.133,0.8555,0.6279,0.3176,0.4219,0.9426,0.421875,False
3,4,16,"[[934, 669, 404]]",1.1074,0.8964,0.75,0.3093,0.438,0.9403,0.43795620437956206,False
3,4,17,"[[747, 742, 329]]",1.0888,1.1966,1.0,0.0094,0.0187,0.9186,0.018691588785046728,False
3,4,18,"[[792, 742, 329]]",1.0607,1.0511,0.75,0.0978,0.1731,0.9333,0.17307692307692307,False
3,4,19,"[[978, 717, 486]]",1.2197,1.0364,0.2188,0.0769,0.1138,0.9155,0.11382113821138211,False
3,4,20,"[[741, 741, 420]]",1.0662,1.0538,0.7,0.0693,0.1261,0.9248,0.12612612612612611,False
3,4,21,"[[1353, 618, 416]]",1.0701,0.8541,0.6133,0.4381,0.5111,0.9318,0.5111111111111111,False
3,4,22,"[[1337, 742, 329]]",1.1046,0.8961,0.7805,0.3404,0.4741,0.945,0.4740740740740741,False
3,4,23,"[[1500, 804, 474]]",1.1347,1.0978,1.0,0.0566,0.1071,0.9225,0.10714285714285714,False
3,4,24,"[[1432, 742, 329]]",1.0976,0.8993,0.8077,0.2283,0.3559,0.9411,0.3559322033898305,False
3,4,25,"[[1424, 1060, 445]]",1.0936,1.0345,0.451,0.23,0.3046,0.9186,0.304635761589404,False
3,4,26,"[[653, 203, 263]]",1.0949,0.8765,0.7333,0.3667,0.4889,0.9465,0.4888888888888889,False
3,4,27,"[[742, 603, 329]]",1.0813,1.1381,0.1429,0.0971,0.1156,0.8814,0.11560693641618497,False
3,4,28,"[[1446, 942, 5]]",1.1597,1.0347,0.6,0.233,0.3357,0.9264,0.3356643356643357,False
3,4,29,"[[1383, 1073, 654]]",1.0897,1.0473,0.8,0.1852,0.3008,0.9279,0.3007518796992481,False
3,4,30,"[[995, 225, 99]]",1.114,0.977,1.0,0.05,0.0952,0.9411,0.09523809523809523,False
3,4,31,"[[858, 698, 328]]",1.1019,1.1279,0.4194,0.1327,0.2016,0.9202,0.20155038759689922,False
3,4,32,"[[1500, 1070, 5]]",1.1622,0.9789,0.6087,0.2947,0.3972,0.9341,0.3971631205673759,False
3,4,33,"[[840, 677, 485]]",1.0983,1.1841,0.0364,0.1124,0.0549,0.7333,0.054945054945054944,False
3,4,34,"[[1004, 761, 363]]",1.0203,0.9658,0.72,0.2069,0.3214,0.9411,0.32142857142857145,False
3,4,7,"[[1388, 742, 329]]",1.1493,0.886,0.7321,0.4184,0.5325,0.9442,0.5324675324675324,False
3,5,0,"[[1388, 618, 416]]",1.1397,0.9914,0.7879,0.2626,0.3939,0.938,0.3939393939393939,False
3,5,1,"[[1176, 716, 310]]",1.1415,0.9246,0.7647,0.1667,0.2737,0.9465,0.2736842105263158,False
3,5,2,"[[1500, 239, 85]]",1.0996,1.1598,0.2364,0.1327,0.1699,0.9016,0.16993464052287582,False
3,5,3,"[[1500, 870, 773]]",1.0883,1.1952,0.875,0.0648,0.1207,0.9209,0.1206896551724138,False
3,5,4,"[[1344, 978, 486]]",1.1019,0.8829,0.6977,0.3191,0.438,0.9403,0.43795620437956206,False
3,5,5,"[[1344, 742, 329]]",1.0856,1.0518,1.0,0.0412,0.0792,0.9279,0.07920792079207921,False
3,5,6,"[[1406, 742, 329]]",1.0654,0.9515,0.4118,0.0843,0.14,0.9333,0.14,False
3,5,7,"[[1369, 669, 404]]",1.1024,0.9743,0.75,0.2553,0.381,0.9395,0.38095238095238093,False
3,5,8,"[[1421, 225, 99]]",1.1531,1.0375,0.7857,0.1183,0.2056,0.9341,0.205607476635514,False
3,5,9,"[[1421, 225, 99]]",1.0455,1.0843,0.75,0.0303,0.0583,0.9248,0.05825242718446602,False
3,5,10,"[[1500, 1033, 780]]",1.0963,1.0392,0.7097,0.2178,0.3333,0.9318,0.3333333333333333,False
3,5,11,"[[1496, 978, 486]]",1.1556,1.0388,1.0,0.0323,0.0625,0.9302,0.0625,False
3,5,12,"[[1500, 1067, 126]]",1.1383,0.9237,0.875,0.1772,0.2947,0.9481,0.29473684210526313,False
3,5,13,"[[1331, 742, 329]]",1.1205,0.9841,0.8529,0.2843,0.4265,0.9395,0.4264705882352941,False
3,5,14,"[[1080, 969, 5]]",1.1812,0.9788,0.8125,0.1444,0.2453,0.938,0.24528301886792453,False
3,5,15,"[[1344, 252, 87]]",1.1377,0.9497,0.7778,0.2917,0.4242,0.9411,0.42424242424242425,False
3,5,16,"[[1421, 225, 99]]",1.0699,1.2106,1.0,0.0265,0.0517,0.9147,0.05172413793103448,False
3,5,17,"[[1420, 804, 474]]",1.0773,1.0332,0.8333,0.0549,0.1031,0.9326,0.10309278350515463,False
3,5,18,"[[1500, 757, 341]]",1.148,1.0802,1.0,0.0826,0.1525,0.9225,0.15254237288135594,False
3,5,19,"[[526, 189, 278]]",1.1409,1.1153,0.1082,0.3962,0.17,0.6822,0.1700404858299595,False
3,5,20,"[[1099, 1182, 97]]",1.1049,0.9611,0.6667,0.2391,0.352,0.9372,0.352,False
3,5,21,"[[1476, 1117, 397]]",1.1367,1.0994,0.6667,0.0577,0.1062,0.9217,0.10619469026548672,False
3,5,22,"[[1172, 223, 81]]",1.1034,1.024,0.68,0.165,0.2656,0.9271,0.265625,False
3,5,23,"[[1420, 742, 329]]",1.0583,0.94,0.68,0.1954,0.3036,0.9395,0.30357142857142855,False
3,5,24,"[[934, 669, 404]]",1.0745,0.9696,0.7222,0.2826,0.4062,0.9411,0.40625,False
