experiment_id,generation,individual_id,age,layer,model_performance
6,13,49,7,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.61, 'precision': 0.78, 'recall': 0.8, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 364, 279], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 14.99}"
6,13,20,6,2,"{'epoch': 0, 'train_loss': 0.44, 'test_loss': 0.65, 'precision': 0.85, 'recall': 0.75, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [256, 221], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 9.96}"
6,13,50,6,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.54, 'precision': 0.78, 'recall': 0.82, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 12.73}"
6,13,22,5,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.69, 'precision': 0.72, 'recall': 0.85, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 2.51}"
6,13,27,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.55, 'precision': 0.79, 'recall': 0.81, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 12.72}"
6,13,51,5,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.65, 'precision': 0.78, 'recall': 0.86, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.82, 'best_auc': 0.9, 'time': 8.68}"
6,13,24,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 1.17, 'precision': 0.83, 'recall': 0.71, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.77, 'best_auc': 0.86, 'time': 13.6}"
6,13,52,7,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.82, 'precision': 0.8, 'recall': 0.8, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.8, 'best_auc': 0.88, 'time': 10.81}"
6,13,53,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.5, 'precision': 0.74, 'recall': 0.89, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [102, 364, 324], 'best_f1': 0.81, 'best_auc': 0.92, 'time': 14.05}"
6,13,54,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.62, 'precision': 0.87, 'recall': 0.75, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 10.73}"
6,13,55,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.63, 'precision': 0.81, 'recall': 0.82, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.81, 'best_auc': 0.89, 'time': 12.01}"
6,13,56,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.64, 'precision': 0.71, 'recall': 0.86, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [102, 410, 384], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 13.86}"
7,0,0,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.6, 'precision': 0.67, 'recall': 0.78, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [427, 145, 496], 'best_f1': 0.72, 'best_auc': 0.83, 'time': 1.61}"
7,0,1,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.95, 'precision': 0.82, 'recall': 0.26, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [80, 307], 'best_f1': 0.4, 'best_auc': 0.73, 'time': 0.8}"
7,0,2,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.63, 'precision': 0.58, 'recall': 0.81, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [428, 399, 144], 'best_f1': 0.67, 'best_auc': 0.81, 'time': 0.65}"
7,0,3,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.62, 'precision': 0.61, 'recall': 0.67, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [379, 253], 'best_f1': 0.64, 'best_auc': 0.79, 'time': 1.04}"
7,0,4,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.73, 'precision': 0.51, 'recall': 0.69, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.58, 'best_auc': 0.66, 'time': 0.19}"
7,0,5,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.62, 'precision': 0.62, 'recall': 0.83, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [479, 500, 359], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.1}"
7,0,6,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.61, 'precision': 0.57, 'recall': 0.87, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [163, 131], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 0.53}"
7,0,7,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.55, 'precision': 0.69, 'recall': 0.79, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [398, 63, 72], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 0.76}"
7,0,8,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.57, 'precision': 0.67, 'recall': 0.81, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [151, 298, 328], 'best_f1': 0.73, 'best_auc': 0.84, 'time': 0.81}"
7,0,9,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.7, 'precision': 0.51, 'recall': 0.75, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [161, 372], 'best_f1': 0.61, 'best_auc': 0.73, 'time': 0.33}"
7,0,10,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.62, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [265, 9], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 0.58}"
7,0,11,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [320, 217, 133], 'best_f1': 0.63, 'best_auc': 0.8, 'time': 0.81}"
7,0,12,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.57, 'precision': 0.67, 'recall': 0.84, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [205, 121, 338], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 0.36}"
7,0,13,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.66, 'precision': 0.56, 'recall': 0.88, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [120, 170], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 0.52}"
7,0,14,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.62, 'precision': 0.71, 'recall': 0.58, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [297, 270, 201], 'best_f1': 0.64, 'best_auc': 0.81, 'time': 0.69}"
7,0,15,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.6, 'recall': 0.87, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [295, 278, 314], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 0.47}"
7,0,16,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.69, 'precision': 0.53, 'recall': 0.82, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [47, 121], 'best_f1': 0.64, 'best_auc': 0.81, 'time': 0.32}"
7,0,17,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.53, 'recall': 0.93, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.68, 'best_auc': 0.77, 'time': 0.64}"
7,0,18,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.58, 'precision': 0.71, 'recall': 0.72, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [465, 197, 34], 'best_f1': 0.72, 'best_auc': 0.83, 'time': 0.42}"
7,0,19,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.61, 'recall': 0.74, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [238, 411, 287], 'best_f1': 0.67, 'best_auc': 0.8, 'time': 1.1}"
7,1,4,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.73, 'precision': 0.51, 'recall': 0.69, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.58, 'best_auc': 0.66, 'time': 0.19}"
7,1,9,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.7, 'precision': 0.51, 'recall': 0.75, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [161, 372], 'best_f1': 0.61, 'best_auc': 0.73, 'time': 0.33}"
7,1,15,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.6, 'recall': 0.87, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [295, 278, 314], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 0.47}"
7,1,7,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.61, 'precision': 0.59, 'recall': 0.9, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [265, 9], 'best_f1': 0.72, 'best_auc': 0.84, 'time': 0.55}"
7,1,9,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.64, 'precision': 0.69, 'recall': 0.66, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [465, 197, 34], 'best_f1': 0.68, 'best_auc': 0.81, 'time': 0.89}"
7,1,10,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.64, 'precision': 0.61, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [265, 9], 'best_f1': 0.67, 'best_auc': 0.8, 'time': 0.55}"
7,1,5,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.68, 'precision': 0.55, 'recall': 0.57, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [320, 217, 133], 'best_f1': 0.56, 'best_auc': 0.76, 'time': 1.1}"
7,1,11,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.67, 'precision': 0.54, 'recall': 0.92, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [161, 324, 372], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 0.46}"
7,1,12,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.59, 'precision': 0.62, 'recall': 0.84, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [295, 278, 269], 'best_f1': 0.71, 'best_auc': 0.84, 'time': 0.75}"
7,1,5,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.62, 'precision': 0.62, 'recall': 0.83, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [479, 500, 359], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.1}"
7,1,0,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.6, 'precision': 0.67, 'recall': 0.78, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [427, 145, 496], 'best_f1': 0.72, 'best_auc': 0.83, 'time': 1.61}"
7,1,17,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.53, 'recall': 0.93, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.68, 'best_auc': 0.77, 'time': 0.64}"
7,1,8,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.57, 'precision': 0.66, 'recall': 0.79, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.72, 'best_auc': 0.84, 'time': 0.79}"
7,1,10,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.63, 'precision': 0.62, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [265, 9], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 0.58}"
7,1,13,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.65, 'precision': 0.62, 'recall': 0.89, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [265, 9], 'best_f1': 0.73, 'best_auc': 0.81, 'time': 0.77}"
7,1,14,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.69, 'precision': 0.54, 'recall': 0.8, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [69, 231], 'best_f1': 0.65, 'best_auc': 0.77, 'time': 0.46}"
7,1,15,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.65, 'precision': 0.65, 'recall': 0.7, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [465, 231, 40], 'best_f1': 0.67, 'best_auc': 0.78, 'time': 0.95}"
7,1,16,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.63, 'precision': 0.75, 'recall': 0.51, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [500, 197, 34], 'best_f1': 0.61, 'best_auc': 0.82, 'time': 0.9}"
7,2,10,2,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.66, 'precision': 0.77, 'recall': 0.58, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [155, 142, 57], 'best_f1': 0.66, 'best_auc': 0.79, 'time': 0.87}"
7,2,11,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.66, 'precision': 0.59, 'recall': 0.83, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 0.45}"
7,2,12,2,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.65, 'precision': 0.89, 'recall': 0.38, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.54, 'best_auc': 0.88, 'time': 0.79}"
7,2,13,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.74, 'precision': 0.58, 'recall': 0.61, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [357, 7], 'best_f1': 0.59, 'best_auc': 0.68, 'time': 0.2}"
7,2,14,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.77, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 0.18}"
7,2,15,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.58, 'recall': 0.82, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [479, 500, 359], 'best_f1': 0.68, 'best_auc': 0.76, 'time': 1.11}"
7,2,16,2,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.9, 'precision': 0.61, 'recall': 0.39, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.47, 'best_auc': 0.69, 'time': 0.48}"
7,2,17,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.56, 'recall': 0.66, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [427, 188], 'best_f1': 0.61, 'best_auc': 0.73, 'time': 0.33}"
7,2,18,2,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.66, 'precision': 0.58, 'recall': 0.89, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.7, 'best_auc': 0.78, 'time': 0.68}"
7,2,19,1,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.81, 'precision': 0.58, 'recall': 0.9, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [305, 7], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 0.24}"
7,2,20,1,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.68, 'precision': 0.76, 'recall': 0.45, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [231, 251, 6], 'best_f1': 0.56, 'best_auc': 0.78, 'time': 0.43}"
7,2,21,1,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.47, 'recall': 0.84, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [362, 8], 'best_f1': 0.6, 'best_auc': 0.78, 'time': 0.21}"
7,2,22,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.54, 'recall': 0.98, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [235, 66], 'best_f1': 0.7, 'best_auc': 0.86, 'time': 0.2}"
7,2,23,1,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.74, 'precision': 0.5, 'recall': 0.99, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [188, 305], 'best_f1': 0.66, 'best_auc': 0.86, 'time': 0.56}"
7,2,50,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.64, 'precision': 0.83, 'recall': 0.58, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [257, 8], 'best_f1': 0.69, 'best_auc': 0.83, 'time': 0.34}"
7,2,25,2,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.66, 'precision': 0.72, 'recall': 0.52, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [133, 142, 57], 'best_f1': 0.6, 'best_auc': 0.81, 'time': 0.79}"
7,2,26,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.65, 'precision': 0.62, 'recall': 0.82, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [479, 500, 359], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 0.68}"
7,2,27,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.83, 'precision': 0.67, 'recall': 0.02, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [260, 327, 7], 'best_f1': 0.03, 'best_auc': 0.78, 'time': 0.5}"
7,2,28,1,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.56, 'precision': 0.68, 'recall': 0.78, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [111, 161, 372], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 0.41}"
7,2,29,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.71, 'precision': 0.62, 'recall': 0.72, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [161, 372], 'best_f1': 0.66, 'best_auc': 0.75, 'time': 0.69}"
7,2,30,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.98, 'precision': 0.88, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [271, 389, 344], 'best_f1': 0.33, 'best_auc': 0.74, 'time': 1.02}"
7,2,31,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.69, 'precision': 0.55, 'recall': 0.99, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [396, 224, 145], 'best_f1': 0.71, 'best_auc': 0.82, 'time': 0.91}"
7,2,32,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.66, 'precision': 0.6, 'recall': 0.55, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [231, 300, 38], 'best_f1': 0.57, 'best_auc': 0.76, 'time': 0.66}"
7,2,33,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.76, 'precision': 0.47, 'recall': 0.66, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [404, 14, 149], 'best_f1': 0.55, 'best_auc': 0.66, 'time': 0.78}"
7,2,34,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.6, 'precision': 0.81, 'recall': 0.59, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [316, 379, 172], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 1.06}"
7,2,35,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.67, 'precision': 0.52, 'recall': 0.83, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [492, 350], 'best_f1': 0.64, 'best_auc': 0.77, 'time': 0.45}"
7,2,36,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.66, 'precision': 0.64, 'recall': 0.77, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [122, 3, 467], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.36}"
7,2,37,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.64, 'precision': 0.73, 'recall': 0.48, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [210, 202], 'best_f1': 0.58, 'best_auc': 0.79, 'time': 0.63}"
7,2,38,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.61, 'precision': 0.65, 'recall': 0.73, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [36, 176], 'best_f1': 0.69, 'best_auc': 0.83, 'time': 1.13}"
7,2,39,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.57, 'precision': 0.69, 'recall': 0.74, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [483, 263, 491], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.09}"
7,2,40,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.74, 'precision': 0.94, 'recall': 0.23, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [221, 305, 124], 'best_f1': 0.37, 'best_auc': 0.84, 'time': 0.51}"
7,2,41,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.78, 'precision': 0.55, 'recall': 0.87, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [467, 452, 341], 'best_f1': 0.67, 'best_auc': 0.79, 'time': 1.47}"
7,2,42,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.58, 'precision': 0.58, 'recall': 0.89, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [220, 433], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 1.29}"
7,2,43,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.58, 'precision': 0.82, 'recall': 0.49, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [191, 209, 492], 'best_f1': 0.62, 'best_auc': 0.86, 'time': 1.07}"
7,2,44,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.51, 'recall': 0.61, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [453, 406], 'best_f1': 0.56, 'best_auc': 0.66, 'time': 0.46}"
7,2,45,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.82, 'precision': 0.65, 'recall': 0.59, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [238, 86, 127], 'best_f1': 0.62, 'best_auc': 0.73, 'time': 0.55}"
7,2,46,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.61, 'precision': 0.62, 'recall': 0.8, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [323, 346, 483], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 1.22}"
7,2,47,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.65, 'precision': 0.62, 'recall': 0.74, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [380, 67], 'best_f1': 0.68, 'best_auc': 0.77, 'time': 0.9}"
7,2,48,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 1.0, 'precision': 0.75, 'recall': 0.56, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [17, 76], 'best_f1': 0.64, 'best_auc': 0.8, 'time': 0.18}"
7,2,49,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.78, 'precision': 0.92, 'recall': 0.32, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [113, 410, 71], 'best_f1': 0.48, 'best_auc': 0.84, 'time': 0.39}"
7,3,35,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.67, 'precision': 0.52, 'recall': 0.83, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [492, 350], 'best_f1': 0.64, 'best_auc': 0.77, 'time': 0.45}"
7,3,6,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.54, 'recall': 0.94, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [467, 452, 341], 'best_f1': 0.69, 'best_auc': 0.85, 'time': 0.63}"
7,3,42,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.58, 'precision': 0.58, 'recall': 0.89, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [220, 433], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 1.29}"
7,3,44,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.51, 'recall': 0.61, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [453, 406], 'best_f1': 0.56, 'best_auc': 0.66, 'time': 0.46}"
7,3,33,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.76, 'precision': 0.47, 'recall': 0.66, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [404, 14, 149], 'best_f1': 0.55, 'best_auc': 0.66, 'time': 0.78}"
7,3,20,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.55, 'recall': 0.82, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [500, 406], 'best_f1': 0.66, 'best_auc': 0.78, 'time': 0.47}"
7,3,8,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.59, 'precision': 0.64, 'recall': 0.81, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [188, 113, 410], 'best_f1': 0.71, 'best_auc': 0.85, 'time': 0.37}"
7,3,21,1,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.6, 'precision': 0.71, 'recall': 0.78, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [188, 113, 347], 'best_f1': 0.74, 'best_auc': 0.85, 'time': 0.34}"
7,3,22,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.65, 'precision': 0.65, 'recall': 0.82, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [453, 290], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.47}"
7,3,23,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.76, 'precision': 0.83, 'recall': 0.29, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [404, 14, 149], 'best_f1': 0.43, 'best_auc': 0.79, 'time': 0.79}"
7,3,24,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.7, 'precision': 0.49, 'recall': 0.85, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [492, 350], 'best_f1': 0.63, 'best_auc': 0.75, 'time': 0.73}"
7,3,31,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.69, 'precision': 0.55, 'recall': 0.99, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [396, 224, 145], 'best_f1': 0.71, 'best_auc': 0.82, 'time': 0.91}"
