experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
2,1,11,"[[990, 1075, 81]]",0.9713,1.1695,0.2502,1.0,0.4003,0.2752,0.40025657472738935,False
2,1,12,"[[980, 1133, 393]]",1.0143,1.1587,0.2407,1.0,0.388,0.2713,0.3880208333333333,False
2,1,13,"[[1009, 1337, 501]]",0.9927,1.2904,0.2114,1.0,0.349,0.2279,0.34901960784313724,False
2,1,14,"[[952, 1176, 100]]",0.9833,1.1229,0.2219,1.0,0.3632,0.2496,0.3631578947368421,False
2,1,15,"[[821, 1481, 1401]]",0.989,1.115,0.2564,0.9967,0.4079,0.3271,0.40791268758526605,False
2,1,16,"[[851, 228, 668]]",0.9645,1.1425,0.2255,1.0,0.3681,0.276,0.3680649526387009,False
2,1,17,"[[974, 900, 1058]]",1.0135,1.0932,0.2511,1.0,0.4014,0.3481,0.401423487544484,False
2,1,18,"[[1078, 1476, 218]]",0.979,1.1401,0.2198,1.0,0.3604,0.238,0.3604424202992843,False
2,1,19,"[[934, 609, 316]]",1.0005,1.175,0.2199,1.0,0.3606,0.2357,0.36057068741893644,False
2,1,20,"[[965, 1176, 100]]",0.9612,1.1798,0.2586,1.0,0.4109,0.3132,0.4109042553191489,False
2,1,21,"[[1500, 999, 768]]",1.0293,1.193,0.2385,1.0,0.3851,0.2574,0.3851091142490372,False
2,1,22,"[[1359, 1291, 414]]",0.9758,1.1612,0.2341,1.0,0.3794,0.262,0.379400260756193,False
2,1,23,"[[793, 1133, 393]]",1.0059,1.1241,0.221,1.0,0.362,0.2512,0.3619550858652576,False
2,1,24,"[[768, 264, 1291]]",0.9876,1.2332,0.2464,1.0,0.3953,0.2744,0.3953488372093023,False
2,1,25,"[[1235, 443, 700]]",0.9879,1.1418,0.2712,1.0,0.4267,0.3209,0.42670157068062825,False
2,1,26,"[[1346, 957, 62]]",1.0062,1.1692,0.2292,1.0,0.3729,0.2388,0.37292464878671777,False
2,1,27,"[[1210, 236, 23]]",1.0108,1.1879,0.2532,1.0,0.4041,0.2705,0.40405319822672575,False
2,1,28,"[[1163, 404, 866]]",0.964,1.1536,0.2267,1.0,0.3696,0.2488,0.36955107351984384,False
2,1,29,"[[641, 901, 1106]]",0.9323,1.1987,0.2301,1.0,0.3741,0.2349,0.37412809131261887,False
2,1,30,"[[1196, 318, 207]]",1.0003,1.1348,0.2457,1.0,0.3944,0.2597,0.3944197844007609,False
2,1,31,"[[1323, 260, 19]]",1.0256,1.183,0.2407,1.0,0.388,0.2543,0.3880407124681934,False
2,1,32,"[[743, 1500, 192]]",0.9639,1.1553,0.2586,1.0,0.4109,0.2977,0.41092327698309494,False
2,1,33,"[[728, 815, 1288]]",1.0005,1.207,0.2349,1.0,0.3805,0.2426,0.3804692454026633,False
2,1,34,"[[768, 1085, 323]]",0.9733,1.1694,0.2207,1.0,0.3616,0.2473,0.3616042077580539,False
2,1,35,"[[1121, 591, 1322]]",0.9375,1.1696,0.2239,1.0,0.3659,0.2395,0.3658694246929541,False
2,1,36,"[[976, 227, 531]]",0.9904,1.225,0.2332,1.0,0.3782,0.2403,0.37817258883248733,False
2,1,37,"[[754, 31, 765]]",0.9959,1.1748,0.223,1.0,0.3647,0.2411,0.3646982478909799,False
2,1,25,"[[1235, 443, 700]]",0.9879,1.1418,0.2712,1.0,0.4267,0.3209,0.42670157068062825,False
2,2,0,"[[1049, 1337, 501]]",1.0151,1.1165,0.2508,1.0,0.401,0.2798,0.4010315925209542,False
2,2,1,"[[1216, 665, 1119]]",1.0127,1.1027,0.2382,1.0,0.3848,0.2713,0.38481675392670156,False
2,2,2,"[[768, 1085, 323]]",1.0202,1.186,0.24,1.0,0.3871,0.2612,0.38713826366559484,False
2,2,3,"[[781, 37, 617]]",0.9286,1.2048,0.2131,1.0,0.3513,0.2271,0.35133376707872477,False
2,2,4,"[[1120, 814, 71]]",1.0491,1.1938,0.2441,1.0,0.3925,0.2512,0.39245283018867927,False
2,2,5,"[[50, 1355, 416]]",0.9364,1.3317,0.2296,1.0,0.3734,0.2326,0.37341772151898733,False
2,2,6,"[[526, 985, 949]]",0.9842,1.1336,0.2451,1.0,0.3937,0.3171,0.3936682725395733,False
2,2,7,"[[825, 601, 338]]",0.9833,1.2577,0.2391,1.0,0.3859,0.245,0.3858764186633039,False
2,2,8,"[[271, 1041, 1165]]",0.9379,1.1639,0.2453,1.0,0.394,0.2798,0.39399869536855836,False
2,2,9,"[[291, 1255, 1500]]",0.9622,1.1394,0.26,1.0,0.4128,0.3008,0.4127604166666667,False
2,2,10,"[[639, 875, 1292]]",0.9858,1.1973,0.2217,1.0,0.3629,0.2217,0.3629441624365482,False
2,2,11,"[[618, 506, 1500]]",0.9823,1.1762,0.2258,1.0,0.3684,0.2372,0.3684210526315789,False
2,2,12,"[[641, 901, 1106]]",0.9564,1.19,0.2404,1.0,0.3877,0.2605,0.38767650834403083,False
2,2,13,"[[640, 318, 207]]",0.9883,1.2067,0.2435,1.0,0.3917,0.2512,0.3916876574307305,False
2,2,14,"[[776, 227, 531]]",1.0027,1.1643,0.2502,1.0,0.4003,0.2822,0.40025906735751293,False
2,2,15,"[[774, 1293, 337]]",0.9803,1.3035,0.2306,1.0,0.3748,0.2372,0.3748411689961881,False
2,2,16,"[[1028, 1337, 501]]",0.9752,1.2368,0.2231,1.0,0.3648,0.2333,0.36480411046885036,False
2,2,17,"[[989, 829, 1108]]",1.0079,1.2092,0.2248,1.0,0.3671,0.2302,0.367112810707457,False
2,2,18,"[[895, 521, 374]]",0.9622,1.1677,0.2343,1.0,0.3797,0.2426,0.3796825396825397,False
2,2,19,"[[1104, 916, 482]]",0.9737,1.1344,0.2569,1.0,0.4088,0.2891,0.4087685364281109,False
2,2,20,"[[701, 365, 758]]",0.986,1.1664,0.235,1.0,0.3806,0.2481,0.38058748403575987,False
2,2,21,"[[803, 355, 204]]",0.9959,1.1986,0.2276,1.0,0.3708,0.2395,0.3707504810776139,False
2,2,22,"[[270, 591, 1322]]",0.966,1.239,0.2494,1.0,0.3992,0.2791,0.3992248062015504,False
2,2,23,"[[270, 1182, 1325]]",0.961,1.2147,0.2298,1.0,0.3737,0.2543,0.3736979166666667,False
2,2,24,"[[1413, 829, 872]]",1.0181,1.1453,0.2432,1.0,0.3912,0.2884,0.3912466843501326,False
2,2,25,"[[1487, 1226, 490]]",0.9938,1.1433,0.2803,0.997,0.4375,0.3403,0.43754130865829477,False
2,2,26,"[[1036, 36, 1040]]",0.9398,1.1697,0.2261,1.0,0.3688,0.2411,0.36879432624113473,False
2,2,27,"[[932, 264, 1291]]",0.9747,1.1854,0.2288,1.0,0.3724,0.2395,0.3723608445297505,False
2,2,28,"[[861, 253, 540]]",0.9905,1.1082,0.2306,1.0,0.3748,0.276,0.3748326639892905,False
2,2,29,"[[756, 349, 240]]",0.9688,1.1909,0.2622,1.0,0.4155,0.3085,0.41546526867627787,False
2,2,30,"[[1235, 443, 700]]",0.9945,1.2032,0.2295,1.0,0.3734,0.2558,0.3733681462140992,False
2,2,31,"[[1153, 668, 1490]]",0.9769,1.1937,0.2609,1.0,0.4138,0.2775,0.4138364779874214,False
2,2,32,"[[707, 352, 205]]",0.9723,1.1611,0.2348,1.0,0.3803,0.2574,0.38033635187580855,False
2,2,33,"[[682, 227, 531]]",0.9747,1.2046,0.2482,1.0,0.3977,0.2581,0.39773442416614224,False
2,2,34,"[[363, 1291, 414]]",0.9723,1.2408,0.22,1.0,0.3606,0.2248,0.36061381074168797,False
2,2,35,"[[322, 365, 758]]",0.9905,1.1721,0.2476,1.0,0.3969,0.2744,0.39690721649484534,False
2,2,36,"[[1011, 443, 700]]",0.9678,1.2866,0.2366,1.0,0.3826,0.2519,0.38259756877799106,False
2,2,37,"[[1006, 1337, 501]]",0.9705,1.1731,0.2356,1.0,0.3814,0.2481,0.38137755102040816,False
2,2,38,"[[983, 575, 1414]]",0.9401,1.1456,0.2219,1.0,0.3633,0.2636,0.3632707774798928,False
2,2,39,"[[1061, 871, 68]]",0.9749,1.1868,0.2273,1.0,0.3704,0.2543,0.3704188481675393,False
2,2,40,"[[735, 978, 1309]]",0.9723,1.2018,0.2193,1.0,0.3597,0.2217,0.3596938775510204,False
2,2,41,"[[757, 282, 1231]]",1.0065,1.1783,0.2243,1.0,0.3664,0.2465,0.3663624511082138,False
2,2,42,"[[1118, 216, 578]]",1.0161,1.1841,0.2187,1.0,0.3588,0.2271,0.35884244372990354,False
2,2,25,"[[1487, 1226, 490]]",0.9938,1.1433,0.2803,0.997,0.4375,0.3403,0.43754130865829477,False
2,3,0,"[[689, 607, 1272]]",0.9543,1.1364,0.2534,0.9966,0.4041,0.3279,0.4041237113402062,False
2,3,1,"[[747, 1291, 414]]",0.97,1.2908,0.2366,1.0,0.3827,0.2372,0.38268506900878296,False
2,3,2,"[[722, 978, 1309]]",0.9885,1.1749,0.247,1.0,0.3961,0.2744,0.3961290322580645,False
2,3,3,"[[1290, 845, 803]]",0.9973,1.1274,0.224,1.0,0.366,0.2372,0.36597938144329895,False
2,3,4,"[[1500, 608, 1500]]",0.9747,1.1304,0.2281,1.0,0.3715,0.2682,0.3715046604527297,False
2,3,5,"[[715, 871, 68]]",0.9905,1.1473,0.2436,1.0,0.3918,0.2899,0.39176626826029215,False
2,3,6,"[[686, 365, 758]]",0.9868,1.1627,0.2255,1.0,0.3681,0.2574,0.36807387862796836,False
2,3,7,"[[57, 1255, 1500]]",0.9682,1.3149,0.2292,1.0,0.3729,0.2465,0.37290322580645163,False
2,3,8,"[[34, 1500, 374]]",0.978,1.1744,0.2432,1.0,0.3912,0.2473,0.39122257053291537,False
2,3,9,"[[1156, 668, 1490]]",0.9959,1.1924,0.2167,1.0,0.3562,0.2209,0.356181934657271,False
2,3,10,"[[1245, 399, 225]]",0.9818,1.143,0.2099,1.0,0.347,0.2209,0.3469785575048733,False
2,3,11,"[[322, 978, 1309]]",0.9622,1.2097,0.2377,1.0,0.3841,0.2667,0.3841145833333333,False
2,3,12,"[[311, 375, 609]]",0.9779,1.2157,0.2382,1.0,0.3848,0.2465,0.3848101265822785,False
2,3,13,"[[296, 345, 812]]",0.9491,1.2141,0.2285,1.0,0.372,0.2357,0.3719745222929936,False
2,3,14,"[[544, 873, 837]]",0.995,1.203,0.2313,1.0,0.3757,0.2426,0.3757188498402556,False
2,3,15,"[[92, 1355, 416]]",0.9731,1.1395,0.2387,1.0,0.3854,0.2682,0.3854166666666667,False
2,3,16,"[[7, 216, 578]]",0.998,1.4148,0.2271,1.0,0.3702,0.2271,0.37018319646241316,False
2,3,17,"[[322, 1337, 501]]",0.9946,1.1761,0.247,1.0,0.3962,0.2651,0.3961783439490446,False
2,3,18,"[[286, 330, 811]]",0.9652,1.2008,0.2388,1.0,0.3856,0.2612,0.38555770470664086,False
2,3,19,"[[743, 282, 1231]]",0.9837,1.1778,0.2279,1.0,0.3712,0.2411,0.37122671804752727,False
2,3,20,"[[760, 1349, 161]]",0.9702,1.2557,0.2117,1.0,0.3495,0.2178,0.34945196647324306,False
2,3,21,"[[1500, 318, 207]]",1.0162,1.1974,0.2279,1.0,0.3712,0.2357,0.3711734693877551,False
2,3,22,"[[1500, 999, 768]]",0.9955,1.1333,0.2456,1.0,0.3944,0.2977,0.39438502673796794,False
2,3,23,"[[667, 394, 190]]",0.9863,1.165,0.2357,1.0,0.3815,0.2837,0.3815261044176707,False
2,3,24,"[[797, 1255, 1500]]",0.9909,1.1507,0.2378,1.0,0.3842,0.2744,0.38421052631578945,False
2,3,25,"[[333, 1279, 350]]",0.972,1.1004,0.237,1.0,0.3832,0.3039,0.38324175824175827,False
2,3,26,"[[261, 591, 1322]]",0.9922,1.214,0.2329,1.0,0.3778,0.2442,0.37779195915762603,False
2,3,27,"[[627, 842, 1068]]",0.9779,1.1736,0.2363,1.0,0.3822,0.2457,0.38222222222222224,False
2,3,28,"[[1340, 275, 184]]",0.9971,1.2139,0.2221,1.0,0.3635,0.2372,0.36351875808538164,False
2,3,29,"[[633, 506, 1500]]",0.9589,1.1759,0.2219,1.0,0.3631,0.2659,0.36314727639542704,False
2,3,30,"[[674, 491, 797]]",0.9967,1.1756,0.236,1.0,0.3819,0.2496,0.3818646232439336,False
2,3,31,"[[883, 1378, 199]]",1.0123,1.1736,0.2256,1.0,0.3682,0.231,0.3681528662420382,False
2,3,32,"[[742, 42, 539]]",0.9861,1.2175,0.2349,1.0,0.3804,0.2349,0.3804143126177024,False
2,3,33,"[[1165, 978, 1309]]",0.9625,1.1499,0.2243,1.0,0.3665,0.2388,0.3664516129032258,False
2,3,34,"[[1140, 668, 1490]]",0.9805,1.1721,0.2104,1.0,0.3477,0.2233,0.34765625,False
2,3,35,"[[978, 836, 76]]",0.9479,1.1419,0.2355,0.9965,0.381,0.2845,0.38095238095238093,False
2,3,36,"[[911, 1160, 381]]",1.0181,1.1672,0.2345,1.0,0.3799,0.2457,0.3798597833014659,False
2,3,37,"[[1160, 668, 1490]]",1.0143,1.1167,0.2355,1.0,0.3813,0.3132,0.3812849162011173,False
2,3,38,"[[1145, 36, 1040]]",0.963,1.2291,0.241,1.0,0.3884,0.2481,0.3883984867591425,False
2,3,39,"[[803, 318, 207]]",1.0131,1.1142,0.2489,0.9966,0.3984,0.3209,0.3983516483516483,False
2,3,40,"[[803, 355, 204]]",0.9485,1.162,0.221,1.0,0.362,0.2349,0.36199095022624433,False
2,3,0,"[[689, 607, 1272]]",0.9543,1.1364,0.2534,0.9966,0.4041,0.3279,0.4041237113402062,False
2,4,0,"[[988, 282, 762]]",1.0117,1.2021,0.2465,1.0,0.3955,0.2581,0.3954516740366393,False
2,4,1,"[[1160, 318, 207]]",1.0554,1.1254,0.2388,1.0,0.3855,0.2884,0.3855421686746988,False
2,4,2,"[[805, 343, 245]]",0.9747,1.227,0.2321,1.0,0.3767,0.2612,0.37671680837148463,False
2,4,3,"[[8, 258, 676]]",1.0016,1.4256,0.2195,1.0,0.3599,0.2225,0.3599234205488194,False
2,4,4,"[[841, 37, 610]]",0.9966,1.2078,0.2346,1.0,0.38,0.2411,0.3799873337555415,False
2,4,5,"[[1153, 304, 1355]]",0.9894,1.16,0.2519,0.9967,0.4021,0.3062,0.4021376085504342,False
2,4,6,"[[1136, 668, 1490]]",0.993,1.1294,0.242,1.0,0.3897,0.2837,0.38969616908850724,False
2,4,7,"[[974, 1184, 1410]]",0.9513,1.1295,0.2351,1.0,0.3807,0.2938,0.380693405846363,False
2,4,8,"[[911, 1160, 381]]",0.9879,1.1145,0.2601,0.9864,0.4116,0.355,0.4115983026874116,False
2,4,9,"[[289, 1157, 330]]",0.9479,1.2206,0.237,1.0,0.3832,0.2465,0.383248730964467,False
2,4,10,"[[1278, 977, 1500]]",0.9754,1.0386,0.2667,0.9855,0.4198,0.4194,0.4198295894655306,False
2,4,11,"[[1230, 49, 527]]",1.0026,1.184,0.2244,1.0,0.3665,0.231,0.3665389527458493,False
2,4,12,"[[1055, 275, 198]]",1.0131,1.1394,0.2607,1.0,0.4136,0.3186,0.4136090727151434,False
2,4,13,"[[87, 1124, 1454]]",0.9871,1.1694,0.2354,1.0,0.3811,0.2496,0.38107416879795397,False
2,4,14,"[[36, 1346, 1342]]",0.9877,1.2682,0.2293,1.0,0.373,0.2364,0.3730108211330363,False
2,4,15,"[[1500, 591, 1322]]",1.0051,1.1919,0.2367,1.0,0.3828,0.2674,0.38275636838667537,False
2,4,16,"[[1500, 951, 870]]",0.9493,1.2226,0.2353,1.0,0.381,0.2442,0.38095238095238093,False
2,4,17,"[[650, 608, 1500]]",0.952,1.2633,0.2158,1.0,0.355,0.2225,0.35498392282958197,False
2,4,18,"[[615, 506, 1500]]",0.9535,1.1407,0.2321,1.0,0.3768,0.2767,0.37675350701402804,False
2,4,19,"[[1124, 315, 227]]",0.9637,1.207,0.2137,1.0,0.3522,0.2357,0.35216819973718794,False
2,4,20,"[[1003, 779, 74]]",0.9806,1.149,0.2397,1.0,0.3867,0.2698,0.38671875,False
2,4,21,"[[38, 198, 574]]",0.9714,1.3609,0.2155,1.0,0.3546,0.2155,0.35459183673469385,False
2,4,22,"[[1, 820, 79]]",1.0326,1.181,0.2384,1.0,0.3851,0.2473,0.3850538315389487,False
2,4,23,"[[1234, 665, 1119]]",1.008,1.134,0.2414,1.0,0.389,0.2961,0.38896366083445494,False
2,4,24,"[[1214, 334, 1452]]",0.9648,1.1623,0.2527,1.0,0.4034,0.3008,0.40343915343915343,False
2,4,25,"[[57, 665, 1119]]",0.9671,1.3231,0.2438,1.0,0.3921,0.262,0.39208173690932313,False
2,4,26,"[[11, 1500, 323]]",1.0155,1.1783,0.2334,1.0,0.3785,0.2465,0.37851662404092073,False
2,4,27,"[[555, 873, 837]]",1.0119,1.1237,0.2169,1.0,0.3565,0.2473,0.3565275016567263,False
2,4,28,"[[456, 642, 1223]]",0.958,1.1528,0.2407,1.0,0.388,0.2884,0.388,False
2,4,29,"[[841, 204, 468]]",0.9965,1.1198,0.2384,0.9965,0.3847,0.2884,0.3847184986595174,False
2,4,30,"[[837, 328, 1213]]",0.9769,1.1995,0.2348,1.0,0.3804,0.2372,0.380352644836272,False
2,4,31,"[[699, 1287, 1500]]",0.9675,1.219,0.226,1.0,0.3686,0.2512,0.3686274509803922,False
2,4,32,"[[598, 506, 1500]]",0.9447,1.1798,0.2191,1.0,0.3594,0.2318,0.35940530058177117,False
2,4,33,"[[993, 548, 1058]]",0.9784,1.1432,0.2466,1.0,0.3956,0.3202,0.3955892487939352,False
2,4,34,"[[1140, 668, 1490]]",1.0148,1.1702,0.2201,1.0,0.3608,0.2256,0.36084452975047987,False
2,4,35,"[[654, 506, 1500]]",0.9789,1.2243,0.2376,1.0,0.384,0.2465,0.3840304182509506,False
2,4,36,"[[612, 1279, 350]]",1.0037,1.1755,0.2335,1.0,0.3786,0.2698,0.3786279683377309,False
2,4,10,"[[1278, 977, 1500]]",0.9754,1.0386,0.2667,0.9855,0.4198,0.4194,0.4198295894655306,False
2,5,0,"[[289, 1157, 330]]",0.9947,1.1997,0.232,1.0,0.3766,0.2403,0.37659033078880405,False
2,5,1,"[[289, 506, 1500]]",0.9717,1.1812,0.2421,1.0,0.3899,0.2721,0.3898635477582846,False
2,5,2,"[[34, 506, 1500]]",1.0081,1.2996,0.2286,1.0,0.3722,0.231,0.3721518987341772,False
2,5,3,"[[1, 1500, 323]]",1.047,1.1667,0.2502,0.9834,0.3989,0.3062,0.3989254533243788,False
2,5,4,"[[111, 999, 768]]",1.0267,1.194,0.2416,1.0,0.3892,0.2481,0.3891687657430731,False
2,5,5,"[[1, 196, 474]]",1.0366,1.1914,0.2376,1.0,0.384,0.2465,0.3840304182509506,False
2,5,6,"[[715, 808, 1249]]",0.9788,1.2044,0.2298,1.0,0.3737,0.2465,0.37371134020618557,False
2,5,7,"[[974, 370, 268]]",1.0233,1.1899,0.2285,1.0,0.3721,0.2333,0.37206349206349204,False
2,5,8,"[[1500, 1272, 311]]",0.9884,1.1578,0.2393,1.0,0.3861,0.2729,0.38612565445026176,False
2,5,9,"[[1500, 1149, 758]]",1.0076,1.1855,0.2261,1.0,0.3688,0.2357,0.3687580025608195,False
2,5,10,"[[1500, 1157, 330]]",0.9804,1.2107,0.2384,1.0,0.385,0.2496,0.3850063532401525,False
2,5,11,"[[1475, 999, 768]]",1.0044,1.2036,0.2418,1.0,0.3895,0.2442,0.3894802755165936,False
2,5,12,"[[1251, 43, 522]]",1.0029,1.1618,0.2401,1.0,0.3873,0.2543,0.3872611464968153,False
2,5,13,"[[1200, 591, 1322]]",0.96,1.11,0.2664,1.0,0.4207,0.3574,0.4206848357791754,False
2,5,14,"[[1029, 343, 1338]]",1.0149,1.2907,0.2344,1.0,0.3798,0.238,0.3798107255520505,False
2,5,15,"[[1136, 668, 1490]]",0.9881,1.1653,0.2357,1.0,0.3814,0.2558,0.38144329896907214,False
2,5,16,"[[999, 746, 1262]]",1.0252,1.1831,0.2246,1.0,0.3668,0.2264,0.366751269035533,False
2,5,17,"[[546, 873, 837]]",0.9733,1.2176,0.2447,1.0,0.3933,0.2752,0.3932511356262167,False
2,5,18,"[[466, 215, 540]]",0.9694,1.1208,0.25,1.0,0.4,0.3233,0.4,False
2,5,19,"[[58, 198, 574]]",0.9902,1.2393,0.2335,1.0,0.3785,0.2364,0.3785488958990536,False
2,5,20,"[[14, 369, 714]]",0.9717,1.1355,0.2214,1.0,0.3626,0.2341,0.36258064516129035,False
2,5,21,"[[577, 844, 802]]",0.9733,1.1268,0.2494,1.0,0.3992,0.3023,0.3991989319092123,False
2,5,22,"[[564, 363, 810]]",0.9915,1.2011,0.2293,1.0,0.373,0.2729,0.3729946524064171,False
2,5,23,"[[1220, 334, 1452]]",0.9653,1.1673,0.2147,1.0,0.3535,0.2287,0.3534762833008447,False
2,5,24,"[[1077, 1127, 377]]",0.999,1.1131,0.2886,0.9834,0.4463,0.4287,0.4462809917355372,False
2,5,25,"[[1280, 977, 1500]]",1.0077,1.2125,0.2304,1.0,0.3745,0.2388,0.37452229299363055,False
2,5,26,"[[1275, 334, 1452]]",0.9852,1.1566,0.2269,1.0,0.3698,0.2419,0.3698453608247423,False
2,5,27,"[[298, 345, 812]]",0.9589,1.2056,0.2314,1.0,0.3758,0.2636,0.37582128777923784,False
2,5,28,"[[293, 1500, 323]]",0.9744,1.1713,0.2307,1.0,0.3749,0.2504,0.3749191984486102,False
2,5,29,"[[848, 227, 442]]",1.0157,1.1865,0.2337,1.0,0.3789,0.2426,0.378893833439288,False
2,5,30,"[[300, 345, 812]]",1.0179,1.2997,0.2305,1.0,0.3747,0.2341,0.37468354430379747,False
2,5,31,"[[291, 873, 837]]",0.9664,1.1912,0.2339,1.0,0.3791,0.2457,0.37906828334396936,False
2,5,32,"[[1190, 345, 812]]",1.008,1.1982,0.2279,1.0,0.3712,0.2357,0.3711734693877551,False
2,5,33,"[[942, 308, 205]]",0.9812,1.2255,0.244,1.0,0.3922,0.2481,0.39223057644110276,False
2,5,34,"[[969, 774, 89]]",0.9975,1.1823,0.2243,1.0,0.3664,0.2333,0.3664317745035234,False
2,5,35,"[[1500, 198, 574]]",0.9748,1.1579,0.2374,1.0,0.3837,0.2752,0.38365194462755436,False
2,5,36,"[[1311, 1094, 908]]",0.9422,1.1488,0.2438,1.0,0.3921,0.286,0.3920792079207921,False
2,5,37,"[[964, 1040, 385]]",1.0168,1.1484,0.2496,0.9967,0.3992,0.293,0.39920948616600793,False
2,5,38,"[[93, 1056, 1223]]",0.9752,1.4725,0.2274,1.0,0.3706,0.231,0.37055837563451777,False
2,5,39,"[[295, 685, 1268]]",0.9689,1.2011,0.2455,1.0,0.3943,0.2806,0.39425587467362927,False
2,5,40,"[[265, 375, 754]]",0.9997,1.2435,0.2441,1.0,0.3925,0.2512,0.39245283018867927,False
2,5,41,"[[849, 1087, 1231]]",0.9908,1.1606,0.2472,1.0,0.3964,0.2729,0.3963963963963964,False
2,5,42,"[[735, 999, 768]]",0.9887,1.2169,0.2422,1.0,0.39,0.2457,0.38996865203761755,False
2,5,43,"[[879, 43, 457]]",0.9757,1.2071,0.2365,1.0,0.3825,0.2543,0.38254172015404364,False
2,5,44,"[[974, 548, 1058]]",0.9896,1.2781,0.2302,1.0,0.3742,0.2326,0.37420986093552466,False
2,5,24,"[[1077, 1127, 377]]",0.999,1.1131,0.2886,0.9834,0.4463,0.4287,0.4462809917355372,False
2,6,0,"[[1039, 455, 1206]]",0.9486,1.132,0.2437,1.0,0.3919,0.3,0.39191919191919194,False
2,6,1,"[[988, 227, 442]]",0.985,1.1722,0.2403,1.0,0.3875,0.2698,0.38751625487646296,False
2,6,2,"[[1049, 999, 768]]",0.9729,1.1482,0.2357,1.0,0.3815,0.2736,0.3815181518151815,False
2,6,3,"[[1057, 340, 1352]]",0.9774,1.1559,0.2375,1.0,0.3839,0.2659,0.38386467143786596,False
2,6,4,"[[125, 866, 677]]",0.9351,1.1414,0.2336,1.0,0.3787,0.2953,0.37867395762132605,False
2,6,5,"[[1126, 1055, 379]]",1.0055,1.1533,0.2262,1.0,0.369,0.255,0.3690085357846356,False
2,6,6,"[[952, 1233, 351]]",0.9868,1.2331,0.2391,1.0,0.3859,0.245,0.3858764186633039,False
2,6,7,"[[295, 685, 1268]]",0.9693,1.2238,0.2364,1.0,0.3824,0.2364,0.3824451410658307,False
2,6,8,"[[324, 1500, 360]]",0.9598,1.1185,0.2427,1.0,0.3906,0.3132,0.390646492434663,False
2,6,9,"[[1500, 1328, 264]]",0.9724,1.2201,0.2445,1.0,0.393,0.2504,0.39296924042686754,False
2,6,10,"[[35, 169, 645]]",1.0083,1.1915,0.2376,1.0,0.384,0.2488,0.38397965670692946,False
2,6,11,"[[1338, 1094, 908]]",0.9956,1.2552,0.2332,1.0,0.3782,0.2403,0.37817258883248733,False
2,6,12,"[[1283, 1040, 385]]",0.9747,1.2002,0.2464,1.0,0.3954,0.2628,0.3954227590591227,False
2,6,13,"[[1050, 198, 574]]",0.9901,1.1694,0.2371,1.0,0.3833,0.2667,0.3833116036505867,False
2,6,14,"[[830, 656, 978]]",0.9692,1.1193,0.2627,1.0,0.4161,0.3124,0.4160631994733377,False
2,6,15,"[[39, 999, 768]]",1.0004,1.2553,0.214,1.0,0.3526,0.2171,0.3525641025641026,False
2,6,16,"[[36, 198, 574]]",1.0151,1.2243,0.2388,1.0,0.3856,0.2465,0.38558786346396967,False
2,6,17,"[[134, 1016, 782]]",0.9599,1.1561,0.2214,1.0,0.3625,0.231,0.36246786632390743,False
2,6,18,"[[99, 1094, 908]]",0.9743,1.0857,0.2323,1.0,0.377,0.3031,0.376992376992377,False
2,6,19,"[[1165, 1289, 988]]",0.9734,1.0934,0.2657,1.0,0.4198,0.3636,0.41978798586572436,False
2,6,20,"[[1311, 1272, 311]]",0.9943,1.1736,0.2366,1.0,0.3827,0.2597,0.3826761473820297,False
2,6,21,"[[378, 892, 1028]]",0.9667,1.2411,0.2443,1.0,0.3927,0.2543,0.3926767676767677,False
2,6,22,"[[274, 685, 1268]]",0.9647,1.1395,0.2363,1.0,0.3823,0.276,0.38227513227513227,False
2,6,23,"[[993, 506, 1500]]",0.9791,1.2203,0.218,1.0,0.358,0.2271,0.3580167417900837,False
2,6,24,"[[914, 536, 1264]]",0.9638,1.2059,0.2423,1.0,0.3901,0.2581,0.390057361376673,False
2,6,25,"[[111, 999, 768]]",0.968,1.2157,0.2113,1.0,0.3488,0.2186,0.3488372093023256,False
2,6,26,"[[133, 963, 845]]",0.9585,1.1473,0.2622,1.0,0.4155,0.3109,0.4155161078238001,False
2,6,27,"[[836, 869, 418]]",0.9723,1.1898,0.2373,1.0,0.3836,0.2426,0.38359621451104103,False
2,6,28,"[[1101, 315, 973]]",0.9509,1.1275,0.2675,1.0,0.422,0.3248,0.42203052422030524,False
2,6,29,"[[785, 1119, 861]]",0.964,1.1253,0.2363,1.0,0.3822,0.2783,0.38221632382216325,False
2,6,30,"[[588, 328, 1380]]",0.9938,1.3178,0.2163,1.0,0.3557,0.2333,0.355700325732899,False
2,6,31,"[[870, 345, 812]]",0.9564,1.228,0.2263,1.0,0.3691,0.2473,0.36907082521117607,False
2,6,32,"[[826, 227, 442]]",0.987,1.1894,0.2352,1.0,0.3808,0.2512,0.38076923076923075,False
2,6,33,"[[317, 314, 753]]",0.9954,1.2694,0.2283,1.0,0.3718,0.2403,0.3717948717948718,False
2,6,34,"[[272, 808, 1249]]",0.9428,1.1839,0.238,1.0,0.3845,0.2729,0.38451443569553806,False
2,6,35,"[[993, 548, 1058]]",0.976,1.1337,0.262,1.0,0.4152,0.3186,0.4151696606786427,False
