experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
18,20,12,0.7535443667827995,0.02274895624784082,0.7572012165618304,0.7041484716157205,0.7877675840978593,"(exp:18,gen:20,id:10), fitness:0.7877675840978593, kernels:[3, 1079, 8, 8, 3, 1103, 8, 8]",False
19,0,20,0.7336138688523937,0.04293159718251944,0.7458149943688049,0.6666666666666666,0.7965367965367965,"(exp:19,gen:0,id:11), fitness:0.7965367965367965, kernels:[3, 411, 8, 8, 3, 544, 8, 8]",False
19,1,19,0.7389128138879921,0.03402621431986512,0.7521865889212828,0.6666666666666666,0.7715311004784688,"(exp:19,gen:1,id:10), fitness:0.7715311004784688, kernels:[3, 538, 8, 8, 3, 723, 8, 8]",False
19,2,18,0.7543073416523228,0.020964002222525,0.7565560399614132,0.7108167770419426,0.7913846153846154,"(exp:19,gen:2,id:14), fitness:0.7913846153846154, kernels:[3, 324, 8, 8, 3, 616, 8, 8]",False
19,3,19,0.7537698644531866,0.018634193837510225,0.7535211267605634,0.7096418732782369,0.7882496940024479,"(exp:19,gen:3,id:0), fitness:0.7882496940024479, kernels:[3, 633, 8, 8, 3, 1228, 8, 8]",False
19,4,17,0.7609325161991871,0.014506261204341996,0.7620178041543026,0.7334851936218679,0.7875076546233926,"(exp:19,gen:4,id:16), fitness:0.7875076546233926, kernels:[3, 517, 8, 8, 3, 538, 8, 8]",False
19,5,12,0.7538152204438523,0.021177066763737127,0.7582578307330262,0.7158712541620422,0.7848872638634978,"(exp:19,gen:5,id:11), fitness:0.7848872638634978, kernels:[3, 428, 8, 8, 3, 517, 8, 8]",False
19,6,20,0.7417227169008485,0.02771338263594537,0.7489130434782609,0.6666666666666666,0.7710699342498506,"(exp:19,gen:6,id:7), fitness:0.7710699342498506, kernels:[3, 836, 8, 8, 3, 1191, 8, 8]",False
19,7,14,0.7444534022237471,0.03356801304900384,0.7507280139778684,0.6666666666666666,0.7767695099818511,"(exp:19,gen:7,id:6), fitness:0.7767695099818511, kernels:[3, 117, 8, 8, 3, 1191, 8, 8]",False
19,8,17,0.7507396839405476,0.016893295172864864,0.7526254375729288,0.7151582454192116,0.7834549878345499,"(exp:19,gen:8,id:0), fitness:0.7834549878345499, kernels:[3, 420, 8, 8, 3, 1191, 8, 8]",False
19,9,14,0.7567801092388683,0.012370857316943606,0.755933261496177,0.7305728871242201,0.7765700483091788,"(exp:19,gen:9,id:9), fitness:0.7765700483091788, kernels:[3, 443, 8, 8, 3, 1223, 8, 8]",False
19,10,19,0.7515361712090015,0.017598519513553727,0.7523364485981309,0.7162687395891172,0.7915893630179345,"(exp:19,gen:10,id:18), fitness:0.7915893630179345, kernels:[3, 420, 8, 8, 3, 813, 8, 8]",False
19,11,14,0.7518518814604696,0.02706510580973766,0.7517485070407229,0.6687402799377916,0.7933579335793358,"(exp:19,gen:11,id:2), fitness:0.7933579335793358, kernels:[3, 851, 8, 8, 3, 1222, 8, 8]",False
19,12,16,0.75257663616737,0.020161286776834465,0.757043296418392,0.6961683756071236,0.7827145465611686,"(exp:19,gen:12,id:13), fitness:0.7827145465611686, kernels:[3, 444, 8, 8, 3, 830, 8, 8]",False
19,13,18,0.7521254034445521,0.02105133369421195,0.751538723314872,0.7010869565217391,0.7820279295689132,"(exp:19,gen:13,id:9), fitness:0.7820279295689132, kernels:[3, 451, 8, 8, 3, 830, 8, 8]",False
19,14,14,0.7513594534699314,0.020073769247486873,0.7552045265302445,0.7037643207855974,0.7921036397285626,"(exp:19,gen:14,id:6), fitness:0.7921036397285626, kernels:[3, 433, 8, 8, 3, 836, 8, 8]",False
19,15,18,0.7474874546715097,0.034439624261477765,0.7567567567567568,0.6666666666666666,0.8034934497816594,"(exp:19,gen:15,id:9), fitness:0.8034934497816594, kernels:[3, 845, 8, 8, 3, 1485, 8, 8]",False
19,16,20,0.7425629872315855,0.03311001869497137,0.7555698871677592,0.6666666666666666,0.7694145758661888,"(exp:19,gen:16,id:19), fitness:0.7694145758661888, kernels:[3, 449, 8, 8, 3, 821, 8, 8]",True
19,17,18,0.737751168337501,0.03254075907477511,0.7450776617684971,0.6666666666666666,0.7827669902912622,"(exp:19,gen:17,id:8), fitness:0.7827669902912622, kernels:[3, 800, 8, 8, 3, 926, 8, 8]",False
19,18,17,0.7438621466410458,0.024398552488860963,0.7478260869565218,0.6666666666666666,0.7743097238895558,"(exp:19,gen:18,id:4), fitness:0.7743097238895558, kernels:[3, 35, 8, 8, 3, 1093, 8, 8]",False
19,19,15,0.7480289968840075,0.014355441502718534,0.7535046728971962,0.7127836192584394,0.7650208209399167,"(exp:19,gen:19,id:2), fitness:0.7650208209399167, kernels:[3, 587, 8, 8, 3, 1409, 8, 8]",False
19,20,16,0.7600947763256223,0.020498373321616237,0.7663495838287753,0.7222844344904815,0.7923832923832924,"(exp:19,gen:20,id:13), fitness:0.7923832923832924, kernels:[3, 801, 8, 8, 3, 1408, 8, 8]",False
20,0,30,0.5119401371187241,0.03811013150278626,0.5102574197385025,0.4343931930138827,0.5892027171969968,"(exp:20,gen:0,id:25), fitness:0.5892027171969968, kernels:[[797, 369, 58]]",False
20,1,25,0.5111498695624506,0.05192838199980965,0.5061927840603123,0.4397590361445783,0.6535022354694486,"(exp:20,gen:1,id:4), fitness:0.6535022354694486, kernels:[[812, 354, 68]]",False
20,2,25,0.5024506823203367,0.05233638209049146,0.5016968325791855,0.4248681898066784,0.608440366972477,"(exp:20,gen:2,id:14), fitness:0.608440366972477, kernels:[[487, 336, 112]]",False
20,3,27,0.5105650523781295,0.06457383820805719,0.5209991765028822,0.3991911021233569,0.639470782800441,"(exp:20,gen:3,id:4), fitness:0.639470782800441, kernels:[[403, 363, 90]]",False
20,4,25,0.5063363169231758,0.05560153965547476,0.4888211382113821,0.41072200605274534,0.6361774744027304,"(exp:20,gen:4,id:20), fitness:0.6361774744027304, kernels:[[314, 328, 90]]",False
20,5,25,0.4988525182877608,0.05286525869239055,0.4978448275862069,0.39390862944162436,0.6061224489795919,"(exp:20,gen:5,id:3), fitness:0.6061224489795919, kernels:[[539, 387, 334]]",False
20,6,24,0.49188764000079194,0.043576197941728775,0.4873061262898579,0.41310359497979154,0.5861047085940072,"(exp:20,gen:6,id:6), fitness:0.5861047085940072, kernels:[[573, 338, 328]]",False
20,7,20,0.5112554112139988,0.06180297421882231,0.518871006401523,0.42261640798226163,0.6193979933110368,"(exp:20,gen:7,id:17), fitness:0.6193979933110368, kernels:[[277, 366, 80]]",False
20,8,27,0.49744849235247474,0.04193055913436931,0.4947201689545935,0.4315627066343399,0.6,"(exp:20,gen:8,id:7), fitness:0.6, kernels:[[384, 383, 72]]",False
20,9,24,0.5113522236884984,0.058603468051767735,0.519387482947987,0.4286035529570497,0.6152721958348557,"(exp:20,gen:9,id:17), fitness:0.6152721958348557, kernels:[[314, 276, 90]]",False
20,10,28,0.5016257827168961,0.04619589929027368,0.4972037081086853,0.4336381887129155,0.6168371361132966,"(exp:20,gen:10,id:8), fitness:0.6168371361132966, kernels:[[251, 237, 107]]",False
21,0,30,0.6850991153659899,0.1093299863096217,0.7154073461186135,0.4213197969543147,0.8738738738738738,"(exp:21,gen:0,id:5), fitness:0.8738738738738738, kernels:[[101, 794, 1414]]",False
21,1,27,0.7317189798471498,0.08328674412150698,0.7653631284916201,0.596039603960396,0.8504672897196262,"(exp:21,gen:1,id:16), fitness:0.8504672897196262, kernels:[[840, 703, 1125]]",False
21,2,27,0.654007123612518,0.13189557721648706,0.6361556064073226,0.38910505836575876,0.8398133748055988,"(exp:21,gen:2,id:2), fitness:0.8398133748055988, kernels:[[831, 866, 169]]",False
21,3,22,0.7021461838727906,0.11749750753816433,0.7348082567848695,0.37119113573407203,0.8348623853211009,"(exp:21,gen:3,id:12), fitness:0.8348623853211009, kernels:[[683, 613, 953]]",False
21,4,20,0.7369858437345971,0.0832849219872539,0.7509456264775414,0.5069204152249135,0.8614916286149162,"(exp:21,gen:4,id:10), fitness:0.8614916286149162, kernels:[[842, 703, 1125]]",False
21,5,23,0.6758478401202813,0.10788158645273345,0.6710526315789473,0.4307692307692308,0.8355704697986577,"(exp:21,gen:5,id:12), fitness:0.8355704697986577, kernels:[[837, 622, 146]]",False
21,6,25,0.7137041084116951,0.0933256205782416,0.7210191082802547,0.4854368932038835,0.8589540412044374,"(exp:21,gen:6,id:5), fitness:0.8589540412044374, kernels:[[674, 1077, 1336]]",False
21,7,23,0.6890069231369356,0.08206500748276978,0.6976190476190476,0.5056472632493484,0.8445945945945946,"(exp:21,gen:7,id:20), fitness:0.8445945945945946, kernels:[[674, 1077, 1336]]",False
21,8,26,0.7101711036807588,0.0818497176105653,0.721522329741445,0.5605381165919282,0.8640483383685801,"(exp:21,gen:8,id:14), fitness:0.8640483383685801, kernels:[[744, 596, 997]]",False
21,9,23,0.6999853517723311,0.09736021628460201,0.7213114754098361,0.46597633136094674,0.8356643356643356,"(exp:21,gen:9,id:12), fitness:0.8356643356643356, kernels:[[947, 1077, 1336]]",False
21,10,25,0.6735411319288004,0.10452115452182942,0.6695464362850972,0.42216358839050133,0.8426073131955485,"(exp:21,gen:10,id:8), fitness:0.8426073131955485, kernels:[[950, 596, 997]]",False
22,0,30,0.7511348321660667,0.07090447606704808,0.7284655963145482,0.6320898106494024,0.9099545785002535,"(exp:22,gen:0,id:18), fitness:0.9099545785002535, kernels:[[435, 219, 125]]",False
22,1,27,0.8526406125883886,0.07777418676826833,0.8696076241431064,0.6846827267333535,0.9977244972290876,"(exp:22,gen:1,id:20), fitness:0.9977244972290876, kernels:[[936, 1302, 1061]]",False
22,2,27,0.9176708001572904,0.09176150861271914,0.926621834871997,0.7331354785129978,1.1074008167944587,"(exp:22,gen:2,id:11), fitness:1.1074008167944587, kernels:[[1500, 1320, 1189]]",False
22,3,21,0.9463869160241335,0.12702762437332657,1.020139028464651,0.6902344184252136,1.1090914974057124,"(exp:22,gen:3,id:1), fitness:1.1090914974057124, kernels:[[1500, 1500, 1287]]",False
22,4,23,0.9467431983454035,0.11100499630307008,0.9412561939619851,0.7151026851674787,1.1865573525695146,"(exp:22,gen:4,id:15), fitness:1.1865573525695146, kernels:[[1522, 1500, 1287]]",False
22,5,26,1.0003343349536342,0.11915561977023713,0.9981006349707618,0.7182029519125995,1.2275034149883246,"(exp:22,gen:5,id:25), fitness:1.2275034149883246, kernels:[[1468, 1337, 1300]]",False
22,6,24,1.1222012566334776,0.10744711808077184,1.1396168453671622,0.7759235239358131,1.2778125846560862,"(exp:22,gen:6,id:6), fitness:1.2778125846560862, kernels:[[1500, 1500, 1500]]",False
22,7,26,1.175145388587636,0.07181416453890223,1.1739093997475636,1.0263184735828865,1.3024404886840115,"(exp:22,gen:7,id:6), fitness:1.3024404886840115, kernels:[[1500, 1500, 1436]]",False
22,8,20,1.2020731422931727,0.09029138899719974,1.20665582580839,1.0259427710014428,1.3561767100026834,"(exp:22,gen:8,id:6), fitness:1.3561767100026834, kernels:[[1500, 1500, 1500]]",False
22,9,29,1.1938324959171158,0.08477658605680591,1.1921758025577116,1.0109827952128185,1.3491386506536476,"(exp:22,gen:9,id:6), fitness:1.3491386506536476, kernels:[[1500, 1500, 1500]]",False
22,10,25,1.2393198799103333,0.07008513384184642,1.2627527679636361,1.1199934912180234,1.3726296619956788,"(exp:22,gen:10,id:12), fitness:1.3726296619956788, kernels:[[1500, 1500, 1405]]",False
23,0,20,0.3779095942649008,0.014152210577914466,0.3769230769230769,0.35224274406332456,0.4124668435013263,"(exp:23,gen:0,id:8), fitness:0.4124668435013263, kernels:[[999, 710, 621]]",False
23,1,16,0.3865449864693051,0.011574658866065816,0.38685972728214607,0.3686635944700461,0.41055341055341055,"(exp:23,gen:1,id:14), fitness:0.41055341055341055, kernels:[[1276, 278, 90]]",False
23,2,15,0.3830659842168572,0.020850767328025193,0.3789746917585983,0.34945196647324306,0.4184157075152336,"(exp:23,gen:2,id:10), fitness:0.4184157075152336, kernels:[[1170, 1192, 328]]",False
23,3,18,0.3785571514934387,0.01280383924675067,0.3806592842034979,0.34880636604774534,0.39748953974895396,"(exp:23,gen:3,id:8), fitness:0.39748953974895396, kernels:[[198, 197, 96]]",False
23,4,19,0.3860093777325931,0.014409608550366172,0.3871374527112232,0.354073123797306,0.4206128133704735,"(exp:23,gen:4,id:13), fitness:0.4206128133704735, kernels:[[1494, 1013, 969]]",False
23,5,18,0.38078792710916676,0.018326733999796684,0.37930102326781046,0.34957764782326184,0.4169934640522876,"(exp:23,gen:5,id:14), fitness:0.4169934640522876, kernels:[[179, 134, 96]]",False
23,6,16,0.38039730202446165,0.013487031961561665,0.3823399723168478,0.3460526315789474,0.40108769544527534,"(exp:23,gen:6,id:13), fitness:0.40108769544527534, kernels:[[1312, 1494, 1107]]",False
23,7,19,0.37861898803854865,0.014925083391998138,0.38149556400506973,0.34307992202729043,0.3977200759974667,"(exp:23,gen:7,id:10), fitness:0.3977200759974667, kernels:[[185, 174, 86]]",False
23,8,17,0.37780190423413107,0.016694065741185822,0.37328094302554027,0.3543307086614173,0.40753194351042366,"(exp:23,gen:8,id:9), fitness:0.40753194351042366, kernels:[[1399, 788, 78]]",False
23,9,20,0.3843054011854002,0.018076652423795102,0.3848176963702176,0.3482200647249191,0.42362525458248473,"(exp:23,gen:9,id:9), fitness:0.42362525458248473, kernels:[[124, 124, 115]]",False
23,10,17,0.3813789678063532,0.01510125552037445,0.37668161434977576,0.35150737652341246,0.4139749505603164,"(exp:23,gen:10,id:7), fitness:0.4139749505603164, kernels:[[1435, 1301, 1090]]",False
24,0,20,0.3830138486478506,0.015561756181354648,0.3786405407127028,0.3548812664907652,0.4100069492703266,"(exp:24,gen:0,id:2), fitness:0.4100069492703266, kernels:[[1469, 789, 210]]",False
24,1,16,0.3812872632083495,0.022055485857773453,0.3794633069969393,0.35430038510911427,0.45021645021645024,"(exp:24,gen:1,id:7), fitness:0.45021645021645024, kernels:[[1231, 965, 1100]]",False
24,2,18,0.3810163452731901,0.01729556893501504,0.3756452587715113,0.3535483870967742,0.418194161575017,"(exp:24,gen:2,id:7), fitness:0.418194161575017, kernels:[[1390, 1380, 957]]",False
24,3,17,0.3809440569085356,0.013683122286943235,0.3802905874921036,0.3585147247119078,0.41058747579083277,"(exp:24,gen:3,id:9), fitness:0.41058747579083277, kernels:[[1325, 823, 709]]",False
24,4,20,0.3783051429847238,0.017191848078186533,0.3757946195081652,0.3423772609819121,0.4322396576319544,"(exp:24,gen:4,id:16), fitness:0.4322396576319544, kernels:[[1500, 1205, 820]]",False
24,0,20,0.3827164291103912,0.013252407623837493,0.3839656120357875,0.35046113306982873,0.4063534083388484,"(exp:24,gen:0,id:7), fitness:0.4063534083388484, kernels:[[811, 794, 115]]",False
24,1,13,0.37424174991478887,0.014706746510946982,0.37922077922077924,0.34765625,0.3956185567010309,"(exp:24,gen:1,id:8), fitness:0.3956185567010309, kernels:[[1338, 532, 18]]",False
24,2,12,0.3854417641759031,0.014367424654686193,0.3868231751472536,0.3626943005181347,0.40583554376657827,"(exp:24,gen:2,id:8), fitness:0.40583554376657827, kernels:[[966, 833, 424]]",False
24,3,16,0.3794078459399245,0.01472562790844815,0.38303271822476,0.35035552682611504,0.399729912221472,"(exp:24,gen:3,id:2), fitness:0.399729912221472, kernels:[[1279, 103, 10]]",False
24,4,18,0.3778052519498435,0.014785970091077875,0.3709422508480853,0.35686777920410784,0.40405319822672575,"(exp:24,gen:4,id:11), fitness:0.40405319822672575, kernels:[[1292, 1120, 928]]",False
24,5,14,0.3810720496712427,0.017312041829035375,0.38679333506147484,0.3473752430330525,0.4153529814941741,"(exp:24,gen:5,id:3), fitness:0.4153529814941741, kernels:[[1205, 1033, 988]]",False
24,6,14,0.38622332342840515,0.020372510318753135,0.38149453329718985,0.36028928336620647,0.4442748091603053,"(exp:24,gen:6,id:0), fitness:0.4442748091603053, kernels:[[1197, 1086, 758]]",False
24,7,19,0.3873022802992002,0.017718881863150262,0.38569604086845466,0.357839947950553,0.42301943198804187,"(exp:24,gen:7,id:1), fitness:0.42301943198804187, kernels:[[1500, 1033, 988]]",False
24,8,16,0.37716364635317723,0.014713902068145811,0.37282693423998675,0.35705045278137126,0.416367552045944,"(exp:24,gen:8,id:12), fitness:0.416367552045944, kernels:[[1499, 1033, 988]]",False
24,9,15,0.373259461413297,0.013112427721838637,0.3750811161583387,0.3496412263535551,0.396361273554256,"(exp:24,gen:9,id:9), fitness:0.396361273554256, kernels:[[1433, 1323, 758]]",False
24,10,15,0.38553049340288403,0.014011488822227715,0.38684719535783363,0.3550065019505852,0.40369393139841686,"(exp:24,gen:10,id:6), fitness:0.40369393139841686, kernels:[[1292, 776, 379]]",False
25,0,20,0.384450287309423,0.017732553547739522,0.3850458989690637,0.3537953795379538,0.4232424677187948,"(exp:25,gen:0,id:10), fitness:0.4232424677187948, kernels:[[999, 327, 137]]",False
25,1,13,0.38018625173201087,0.01381934394512512,0.38534428300694884,0.3482200647249191,0.40076093849080535,"(exp:25,gen:1,id:9), fitness:0.40076093849080535, kernels:[[656, 542, 357]]",False
25,2,18,0.38337527010712313,0.019354753215849122,0.3863844972791249,0.344559585492228,0.4176394293125811,"(exp:25,gen:2,id:6), fitness:0.4176394293125811, kernels:[[1003, 941, 456]]",False
25,3,16,0.38175701137682766,0.015320575081464387,0.3761346388312594,0.3622350674373796,0.42509225092250924,"(exp:25,gen:3,id:15), fitness:0.42509225092250924, kernels:[[1076, 439, 269]]",False
25,4,16,0.38214111601192446,0.021259228937099677,0.3810271594819695,0.34554973821989526,0.41549766199064797,"(exp:25,gen:4,id:14), fitness:0.41549766199064797, kernels:[[749, 420, 269]]",False
25,5,18,0.3784177245231806,0.010485996836525244,0.3774655671493262,0.3618421052631579,0.39664082687338503,"(exp:25,gen:5,id:2), fitness:0.39664082687338503, kernels:[[1122, 311, 145]]",False
25,6,20,0.380171935685797,0.011688423040631153,0.37892068049860983,0.36502871729419273,0.4140786749482402,"(exp:25,gen:6,id:1), fitness:0.4140786749482402, kernels:[[965, 418, 278]]",False
25,7,15,0.37274964795258353,0.016176322748115337,0.3666454487587524,0.34996759559300067,0.41413515189088657,"(exp:25,gen:7,id:5), fitness:0.41413515189088657, kernels:[[1255, 361, 254]]",False
25,8,17,0.37981717121190445,0.014170136324537163,0.3796178343949045,0.3533980582524272,0.40671140939597317,"(exp:25,gen:8,id:13), fitness:0.40671140939597317, kernels:[[974, 289, 131]]",False
25,9,18,0.38029998259811365,0.012812351135371217,0.3800224071038818,0.3487312947299935,0.398989898989899,"(exp:25,gen:9,id:12), fitness:0.398989898989899, kernels:[[1365, 237, 297]]",False
25,10,18,0.37777234759326167,0.013962779195972061,0.372806799737587,0.3546666666666667,0.40350877192982454,"(exp:25,gen:10,id:2), fitness:0.40350877192982454, kernels:[[1047, 442, 241]]",False
26,0,20,0.3826511292345911,0.019392422395251793,0.3785033019228232,0.3533980582524272,0.4262526464361327,"(exp:26,gen:0,id:1), fitness:0.4262526464361327, kernels:[[1065, 334, 38]]",False
26,1,19,0.3798675544326902,0.013243723981545035,0.3816300129366106,0.3525641025641026,0.3989769820971867,"(exp:26,gen:1,id:0), fitness:0.3989769820971867, kernels:[[1384, 1311, 319]]",False
26,2,14,0.3760218578433929,0.014358079749644783,0.37516182257146463,0.35135135135135137,0.4056603773584906,"(exp:26,gen:2,id:10), fitness:0.4056603773584906, kernels:[[1135, 900, 828]]",False
26,3,17,0.3756421308858322,0.013610367826801204,0.37253655435473615,0.35771276595744683,0.40711462450592883,"(exp:26,gen:3,id:3), fitness:0.40711462450592883, kernels:[[1383, 1184, 374]]",False
26,4,18,0.3807844110719547,0.017203976811252776,0.38257473853618523,0.3534762833008447,0.4181007010834927,"(exp:26,gen:4,id:4), fitness:0.4181007010834927, kernels:[[1398, 781, 374]]",False
26,5,19,0.3821666302218283,0.01410954982133122,0.3778207607994842,0.35490070467648943,0.4098591549295775,"(exp:26,gen:5,id:18), fitness:0.4098591549295775, kernels:[[1363, 996, 364]]",False
26,6,15,0.3785809607910627,0.017633428293007184,0.3762755102040816,0.34945196647324306,0.43191800878477304,"(exp:26,gen:6,id:6), fitness:0.43191800878477304, kernels:[[1328, 1213, 309]]",False
26,7,18,0.3836490876510461,0.015982466504181645,0.3841207694549741,0.3519588953114965,0.41909814323607425,"(exp:26,gen:7,id:9), fitness:0.41909814323607425, kernels:[[1236, 1139, 373]]",False
26,8,15,0.3762646182396289,0.01362627472445515,0.3762755102040816,0.3519369665134603,0.4046997389033943,"(exp:26,gen:8,id:7), fitness:0.4046997389033943, kernels:[[1500, 1372, 351]]",False
26,9,17,0.3793029303229204,0.01748491160996329,0.3795066413662239,0.34793982995421846,0.4174496644295302,"(exp:26,gen:9,id:14), fitness:0.4174496644295302, kernels:[[1186, 1191, 408]]",False
26,10,18,0.3785226381695936,0.020072480703203163,0.38297457784375577,0.34509803921568627,0.4132581100141044,"(exp:26,gen:10,id:6), fitness:0.4132581100141044, kernels:[[1125, 1409, 410]]",False
27,0,20,0.37753488935197105,0.01847599815194909,0.37580536806842413,0.3428201811125485,0.41811414392059554,"(exp:27,gen:0,id:17), fitness:0.41811414392059554, kernels:[[923, 685, 384]]",False
27,1,13,0.3841597514291192,0.009140564087552204,0.38528428093645484,0.36270096463022505,0.39567430025445294,"(exp:27,gen:1,id:11), fitness:0.39567430025445294, kernels:[[1130, 535, 88]]",False
27,2,13,0.3798270593888558,0.0193714906554441,0.3751651254953765,0.3504218040233614,0.4217207334273625,"(exp:27,gen:2,id:2), fitness:0.4217207334273625, kernels:[[1152, 1285, 508]]",False
27,3,19,0.37841284378844603,0.014426641486332542,0.3776932826362484,0.3555268261150614,0.40125786163522015,"(exp:27,gen:3,id:4), fitness:0.40125786163522015, kernels:[[106, 68, 1]]",False
27,4,13,0.37928633898118697,0.01311421481669043,0.38471337579617837,0.35064935064935066,0.3970189701897019,"(exp:27,gen:4,id:9), fitness:0.3970189701897019, kernels:[[946, 584, 115]]",False
27,5,14,0.3772035877173786,0.015460296186161683,0.37319780924655843,0.3548387096774194,0.4049000644745326,"(exp:27,gen:5,id:2), fitness:0.4049000644745326, kernels:[[1500, 456, 106]]",False
27,6,16,0.37403940270930414,0.01615830114748895,0.3725686349843064,0.34974093264248707,0.4144144144144144,"(exp:27,gen:6,id:5), fitness:0.4144144144144144, kernels:[[937, 584, 102]]",False
27,7,15,0.38272235787165426,0.015161812228688072,0.38210862619808306,0.3517915309446254,0.4155161078238001,"(exp:27,gen:7,id:12), fitness:0.4155161078238001, kernels:[[834, 934, 499]]",False
27,8,18,0.38584686471859864,0.010032249009234087,0.3854932176502962,0.3561643835616438,0.4010152284263959,"(exp:27,gen:8,id:0), fitness:0.4010152284263959, kernels:[[224, 93, 6]]",False
27,9,15,0.3851555176693907,0.01666344136706331,0.38583175205566095,0.3621241202815099,0.4132688320663442,"(exp:27,gen:9,id:13), fitness:0.4132688320663442, kernels:[[579, 1004, 600]]",False
27,10,15,0.38496003218923663,0.02151543749809657,0.38273195876288657,0.35621761658031087,0.4354948805460751,"(exp:27,gen:10,id:13), fitness:0.4354948805460751, kernels:[[676, 679, 112]]",False
