Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
0,8,34,"[[1061, 119, 357]]",0.5163,1.334,0.4067,0.9433,0.5684,0.8434,0.5162957757810421,False,0.0,0.0
0,8,35,"[[494, 9, 367]]",0.5044,0.6718,0.483,0.9404,0.6382,0.8752,0.5044145207072414,False,0.0,0.0
0,8,36,"[[69, 758, 1139]]",0.4586,0.3484,0.6336,0.9074,0.7462,0.9225,0.4585970111067509,False,0.0,0.0
0,8,37,"[[1073, 17, 778]]",0.4833,1.7778,0.4755,0.9538,0.6346,0.8527,0.4832515440113917,False,0.0,0.0
0,8,38,"[[1445, 291, 1150]]",0.5276,0.7794,0.4489,0.9177,0.6029,0.8519,0.5276386089499211,False,0.0,0.0
0,8,39,"[[502, 1478, 169]]",0.5061,2.2146,0.339,0.972,0.5027,0.7868,0.5060588792510999,False,0.0,0.0
0,8,40,"[[558, 488, 1233]]",0.5035,1.0622,0.484,0.8768,0.6237,0.8868,0.5034861945630704,False,0.0,0.0
0,8,41,"[[1490, 1307, 65]]",0.5194,0.8854,0.5435,0.9202,0.6834,0.8922,0.5194392415772244,False,0.0,0.0
0,8,42,"[[212, 853, 1394]]",0.6536,1.8889,0.0345,0.006,0.0103,0.8504,0.6535901751233097,False,0.0,0.0
0,8,43,"[[1157, 788, 1197]]",0.5148,2.4435,0.2605,0.9716,0.4108,0.6953,0.514840118057308,False,0.0,0.0
0,8,44,"[[814, 1042, 847]]",0.4684,0.3825,0.4922,0.9515,0.6488,0.8682,0.46840294207449373,False,0.0,0.0
0,8,45,"[[645, 612, 308]]",0.4992,0.733,0.3889,0.9545,0.5526,0.8155,0.4991858404340142,False,0.0,0.0
0,8,46,"[[1096, 198, 205]]",0.5449,1.2003,0.3451,0.9752,0.5097,0.7659,0.5449256141122394,False,0.0,0.0
0,8,47,"[[881, 1236, 572]]",0.5366,1.1622,0.5125,0.8601,0.6423,0.8938,0.5365510813817629,False,0.0,0.0
0,8,48,"[[1011, 1498, 930]]",0.6952,1.6148,0.0938,0.0188,0.0312,0.8558,0.6952275766882785,False,0.0,0.0
0,8,49,"[[534, 989, 1043]]",0.4648,0.9641,0.4303,0.9392,0.5902,0.8504,0.46481925150088693,False,0.0,0.0
0,8,50,"[[200, 406, 287]]",0.4675,0.4997,0.518,0.9351,0.6667,0.8884,0.46747373885094523,False,0.0,0.0
0,8,51,"[[36, 54, 1319]]",0.4617,1.2978,0.1997,0.987,0.3322,0.5264,0.46173464222207816,False,0.0,0.0
0,8,52,"[[662, 1314, 1042]]",0.7043,1.3922,0.25,0.1049,0.1478,0.8659,0.7043044827705206,False,0.0,0.0
0,8,53,"[[456, 1028, 101]]",0.4774,0.8188,0.6178,0.8688,0.7221,0.9171,0.47740538512353486,False,0.0,0.0
0,8,54,"[[287, 783, 1095]]",0.5068,2.0832,0.4509,0.9423,0.61,0.8543,0.5067530506869091,False,0.0,0.0
0,8,55,"[[692, 551, 1174]]",0.4875,0.8603,0.4133,0.9597,0.5778,0.838,0.4874667821532468,False,0.0,0.0
0,8,56,"[[487, 976, 417]]",0.4834,0.9464,0.6108,0.8014,0.6933,0.9225,0.48337369670107516,False,0.0,0.0
0,8,57,"[[1164, 769, 179]]",0.5254,0.9617,0.4495,0.9281,0.6056,0.8698,0.5254444932224742,False,0.0,0.0
0,8,58,"[[593, 797, 390]]",0.5139,1.0896,0.4937,0.9632,0.6528,0.8705,0.5138987451692753,False,0.0,0.0
0,8,59,"[[18, 343, 844]]",0.5416,1.2602,0.1465,0.9937,0.2553,0.2899,0.5415651905180212,False,0.0,0.0
0,8,60,"[[344, 412, 195]]",0.5056,0.7469,0.4041,0.9384,0.5649,0.8364,0.5056151560374669,False,0.0,0.0
0,8,61,"[[992, 820, 466]]",0.4941,1.3229,0.4419,0.9366,0.6005,0.8628,0.494128294323766,False,0.0,0.0
0,8,62,"[[659, 315, 856]]",0.5385,0.4582,0.4036,0.951,0.5667,0.8388,0.5385050963721798,False,0.0,0.0
0,8,63,"[[1211, 1380, 954]]",0.6718,1.3927,0.08,0.0128,0.0221,0.8628,0.6717909818471864,False,0.0,0.0
0,8,64,"[[1210, 1209, 3]]",0.5107,0.7772,0.5,0.8705,0.6352,0.8922,0.5106636543606603,False,0.0,0.0
0,8,65,"[[497, 1029, 347]]",0.5181,1.4953,0.3347,0.9695,0.4977,0.7512,0.518082429166648,False,0.0,0.0
0,8,66,"[[1438, 577, 846]]",0.4923,1.7105,0.3386,0.9627,0.501,0.8008,0.49232517760061345,False,0.0,0.0
0,8,67,"[[322, 1373, 587]]",0.748,1.0182,0.519,0.2887,0.371,0.8922,0.7480323415658007,False,0.0,0.0
0,8,68,"[[198, 533, 597]]",0.4295,0.6328,0.4629,0.9562,0.6238,0.8775,0.429528817940392,False,0.0,0.0
0,8,69,"[[1042, 791, 995]]",0.5292,0.8467,0.3188,0.9706,0.48,0.7783,0.5292489291029515,False,0.0,0.0
0,8,70,"[[213, 551, 1440]]",0.4541,2.0644,0.3366,0.9829,0.5015,0.7349,0.4540704190136982,False,0.0,0.0
0,8,71,"[[641, 64, 1381]]",0.4996,0.7079,0.4359,0.9745,0.6024,0.8434,0.49958925706603596,False,0.0,0.0
0,8,72,"[[1406, 87, 1061]]",0.5343,1.1743,0.4435,0.949,0.6045,0.8488,0.5343216354268729,False,0.0,0.0
0,8,73,"[[1341, 240, 1086]]",0.5379,1.0628,0.3746,0.9478,0.537,0.8302,0.5379253384282818,False,0.0,0.0
0,8,74,"[[983, 1290, 1315]]",0.7037,1.6572,0.0,0.0,0.0,0.8535,0.7037182438017126,False,0.0,0.0
0,8,75,"[[1329, 406, 680]]",0.5304,3.3542,0.2724,0.9929,0.4275,0.7093,0.5304293146957195,False,0.0,0.0
0,8,76,"[[479, 127, 925]]",0.5209,0.4333,0.439,0.9536,0.6013,0.8519,0.5209157176588065,False,0.0,0.0
0,8,77,"[[846, 1103, 1209]]",0.7656,1.1556,0.3478,0.128,0.1871,0.8922,0.7656061320605864,False,0.0,0.0
0,8,78,"[[567, 448, 931]]",0.5234,0.8496,0.6037,0.8397,0.7024,0.914,0.5233647674817183,False,0.0,0.0
0,8,79,"[[1449, 1173, 831]]",0.7291,1.2536,0.0,0.0,0.0,0.8884,0.729140686077929,False,0.0,0.0
0,8,80,"[[1480, 1406, 50]]",0.5202,1.3938,0.531,0.8839,0.6634,0.8922,0.5201784380250595,False,0.0,0.0
0,8,81,"[[85, 418, 56]]",0.4589,0.6143,0.5768,0.9448,0.7163,0.9054,0.4589453490469543,False,0.0,0.0
0,8,82,"[[1466, 70, 491]]",0.5583,0.8,0.6686,0.7143,0.6907,0.9202,0.5582745887512385,False,0.0,0.0
0,8,83,"[[739, 482, 899]]",0.5633,1.6048,0.4646,0.9388,0.6216,0.8698,0.5632964570062897,False,0.0,0.0
0,8,84,"[[165, 160, 564]]",0.5112,1.8127,0.3694,0.982,0.5368,0.7806,0.5111714991224169,False,0.0,0.0
0,8,85,"[[1213, 373, 286]]",0.5456,1.3429,0.5846,0.7972,0.6746,0.9147,0.5456405504993426,False,0.0,0.0
0,8,86,"[[1285, 21, 1386]]",0.502,1.8331,0.3505,0.974,0.5155,0.7814,0.501979507005888,False,0.0,0.0
0,8,87,"[[1089, 779, 487]]",0.534,1.0243,0.4702,0.9467,0.6283,0.8698,0.5339883474812556,False,0.0,0.0
0,8,88,"[[427, 1164, 32]]",0.4941,1.3453,0.4188,0.9062,0.5728,0.8659,0.4941489755513264,False,0.0,0.0
0,8,89,"[[153, 1493, 1472]]",0.7216,1.0958,0.5147,0.2188,0.307,0.8775,0.7215671056924864,False,0.0,0.0
0,8,90,"[[176, 42, 975]]",0.4828,0.3693,0.5,0.976,0.6612,0.9031,0.4827527777697161,False,0.0,0.0
0,8,91,"[[401, 652, 298]]",0.4447,0.8918,0.4265,0.9603,0.5906,0.8442,0.44465747814241835,False,0.0,0.0
0,8,92,"[[639, 592, 1389]]",0.5374,1.2214,0.4276,0.9559,0.5909,0.8605,0.5373590529955107,False,0.0,0.0
0,8,93,"[[577, 595, 270]]",0.5116,1.6259,0.6579,0.8013,0.7225,0.9256,0.511644729427325,False,0.0,0.0
0,8,94,"[[434, 975, 351]]",0.52,1.068,0.4733,0.953,0.6325,0.8721,0.5200041857668728,False,0.0,0.0
0,8,95,"[[655, 1292, 504]]",0.5137,0.7884,0.5059,0.9014,0.6481,0.8922,0.5137310979374223,False,0.0,0.0
0,8,96,"[[516, 1114, 990]]",0.7769,1.3373,0.3333,0.1275,0.1845,0.8698,0.7768624300972568,False,0.0,0.0
0,8,97,"[[375, 1275, 277]]",0.4585,0.5627,0.562,0.9007,0.6921,0.9062,0.4585065565632031,False,0.0,0.0
0,8,98,"[[1475, 1216, 280]]",0.5252,1.6026,0.3994,0.9586,0.5639,0.8333,0.5251897287131148,False,0.0,0.0
0,8,99,"[[383, 706, 154]]",0.4792,0.5874,0.4413,0.9747,0.6075,0.8457,0.4792101094493042,False,0.0,0.0
0,8,100,"[[68, 1081, 54]]",0.4851,0.3982,0.66,0.8684,0.75,0.9318,0.48508305343678626,False,0.0,0.0
0,8,9,"[[1290, 675, 1466]]",0.7839,1.2287,0.3333,0.2466,0.2835,0.8589,0.7839303659838299,False,0.0,0.0
0,9,1,"[[1007, 1268, 488]]",0.4985,2.6492,0.3157,0.9817,0.4777,0.7271,0.49847293525835207,False,0.0,0.0
0,9,2,"[[599, 186, 240]]",0.5151,1.2891,0.4402,0.9557,0.6028,0.8457,0.5150770221437727,False,0.0,0.0
0,9,3,"[[614, 1337, 1291]]",0.7051,1.2775,0.4961,0.4,0.4429,0.8752,0.7050767807469416,False,0.0,0.0
0,9,4,"[[1170, 547, 474]]",0.5454,0.6197,0.4521,0.9497,0.6126,0.8519,0.5454476502646639,False,0.0,0.0
0,9,5,"[[941, 131, 1041]]",0.5529,1.0627,0.4464,0.9348,0.6042,0.869,0.5529131732113733,False,0.0,0.0
0,9,6,"[[1247, 431, 571]]",0.5038,2.1402,0.2992,0.9737,0.4577,0.7961,0.5037981500261249,False,0.0,0.0
0,9,7,"[[679, 451, 1443]]",0.4641,1.5245,0.4708,0.9684,0.6335,0.8628,0.4640835397267262,False,0.0,0.0
0,9,8,"[[1225, 483, 642]]",0.4984,1.9484,0.3263,0.9935,0.4912,0.7527,0.49836756169201923,False,0.0,0.0
0,9,9,"[[939, 1271, 485]]",0.5848,0.9342,0.5424,0.9357,0.6867,0.8868,0.5848319022560436,False,0.0,0.0
0,9,10,"[[1290, 675, 1466]]",0.801,1.0302,0.515,0.5972,0.5531,0.8922,0.8009972859854714,False,0.0,0.0
0,9,11,"[[880, 684, 1332]]",0.6206,0.9708,0.4944,0.9048,0.6394,0.8837,0.620636011516533,False,0.0,0.0
0,9,12,"[[798, 855, 1062]]",0.5603,1.6379,0.3564,0.9437,0.5174,0.8062,0.560317318146411,False,0.0,0.0
0,9,13,"[[1386, 1440, 1061]]",0.8246,1.3202,0.3594,0.1411,0.2026,0.8597,0.8246020063213336,False,0.0,0.0
0,9,14,"[[573, 1057, 202]]",0.5241,0.8213,0.5625,0.875,0.6848,0.9101,0.5240745732158522,False,0.0,0.0
0,9,15,"[[454, 1204, 828]]",0.6864,1.5572,0.1842,0.0438,0.0707,0.8574,0.6863660118112532,False,0.0,0.0
0,9,16,"[[39, 1494, 1028]]",0.6586,1.0289,0.3623,0.3378,0.3497,0.8558,0.6586379658740225,False,0.0,0.0
0,9,17,"[[478, 189, 45]]",0.5093,0.7042,0.509,0.9276,0.6573,0.886,0.5092940347337247,False,0.0,0.0
0,9,18,"[[428, 607, 154]]",0.4507,0.7188,0.4305,0.9699,0.5963,0.831,0.4507046415560269,False,0.0,0.0
0,9,19,"[[1227, 121, 550]]",0.5677,2.4737,0.2628,0.9863,0.415,0.6853,0.5676655105974191,False,0.0,0.0
0,9,20,"[[228, 611, 297]]",0.52,0.6056,0.3972,0.9795,0.5652,0.8295,0.5200361614607497,False,0.0,0.0
0,9,21,"[[9, 993, 571]]",0.5502,0.976,0.2169,0.9792,0.3552,0.6031,0.5501828180991138,False,0.0,0.0
0,9,22,"[[876, 1288, 1283]]",0.7263,1.5064,0.1714,0.0387,0.0632,0.862,0.7263346213438978,False,0.0,0.0
0,9,23,"[[226, 1167, 292]]",0.5231,0.7532,0.6371,0.9207,0.7531,0.9233,0.5230611494609287,False,0.0,0.0
0,9,24,"[[804, 885, 1250]]",0.7115,1.468,0.4592,0.2961,0.36,0.876,0.7114905598155684,False,0.0,0.0
0,9,25,"[[776, 798, 1135]]",0.5228,0.6628,0.3668,0.9799,0.5338,0.8023,0.5227935333980674,False,0.0,0.0
0,9,26,"[[827, 1058, 1317]]",0.7136,1.5756,0.0,0.0,0.0,0.8783,0.7135590604769431,False,0.0,0.0
0,9,27,"[[1129, 1242, 686]]",0.8018,1.3051,0.125,0.0347,0.0543,0.8651,0.8017628806770046,False,0.0,0.0
0,9,28,"[[1107, 1454, 404]]",0.5475,0.7613,0.5536,0.86,0.6736,0.9031,0.5474697330465349,False,0.0,0.0
0,9,29,"[[928, 1065, 1167]]",0.7976,1.2127,0.4493,0.1962,0.2731,0.8721,0.7976191651781532,False,0.0,0.0
0,9,30,"[[787, 540, 269]]",0.4996,0.6255,0.4646,0.9139,0.6161,0.8667,0.49955554495618193,False,0.0,0.0
0,9,31,"[[745, 232, 1229]]",0.5302,0.9072,0.5603,0.8442,0.6736,0.9023,0.5302422278347205,False,0.0,0.0
0,9,32,"[[38, 826, 431]]",0.4912,0.9595,0.3895,0.9308,0.5492,0.8116,0.4912390715260046,False,0.0,0.0
0,9,33,"[[362, 504, 1316]]",0.5134,0.6705,0.4718,0.9178,0.6233,0.8744,0.513377494590227,False,0.0,0.0
0,9,34,"[[1061, 119, 357]]",0.5578,0.7565,0.6786,0.3851,0.4914,0.9085,0.5577535857789936,False,0.0,0.0
0,9,35,"[[494, 9, 367]]",0.472,1.3867,0.5869,0.9048,0.7119,0.9047,0.4719544069711552,False,0.0,0.0
0,9,36,"[[69, 758, 1139]]",0.4654,1.4624,0.2199,1.0,0.3605,0.5682,0.4653888246743782,False,0.0,0.0
0,9,37,"[[1073, 17, 778]]",0.5416,1.0808,0.4179,0.9524,0.5809,0.8434,0.5415777732367532,False,0.0,0.0
0,9,38,"[[1445, 291, 1150]]",0.5557,1.7786,0.3834,0.947,0.5458,0.8155,0.5557421738127142,False,0.0,0.0
0,9,39,"[[502, 1478, 169]]",0.4925,0.3883,0.5754,0.9477,0.716,0.9109,0.4924853786479595,False,0.0,0.0
0,9,40,"[[558, 488, 1233]]",0.5443,1.255,0.5758,0.8526,0.6873,0.9062,0.5443034794639512,False,0.0,0.0
0,9,41,"[[1490, 1307, 65]]",0.6056,2.6874,0.3484,0.9759,0.5135,0.762,0.6056233917359893,False,0.0,0.0
0,9,42,"[[212, 853, 1394]]",0.7434,1.0139,0.2703,0.0775,0.1205,0.8868,0.7434408217173478,False,0.0,0.0
0,9,43,"[[1157, 788, 1197]]",0.6005,0.5987,0.5089,0.9167,0.6545,0.8829,0.6004919319255804,False,0.0,0.0
0,9,44,"[[814, 1042, 847]]",0.5213,1.4931,0.3383,0.9876,0.504,0.7574,0.5213073600170224,False,0.0,0.0
0,9,45,"[[645, 612, 308]]",0.5298,1.1897,0.5269,0.8954,0.6634,0.8922,0.5298218049876318,False,0.0,0.0
0,9,46,"[[1096, 198, 205]]",0.5145,1.6602,0.4608,0.9184,0.6136,0.8682,0.5144999316364428,False,0.0,0.0
0,9,47,"[[881, 1236, 572]]",0.5309,1.9553,0.3531,0.9562,0.5157,0.8093,0.5309077483871054,False,0.0,0.0
0,9,48,"[[1011, 1498, 930]]",0.7697,1.0834,0.4528,0.1611,0.2376,0.8806,0.7696703779340979,False,0.0,0.0
0,9,49,"[[534, 989, 1043]]",0.6827,2.063,0.2542,0.1034,0.1471,0.8651,0.682696893920138,False,0.0,0.0
0,9,50,"[[200, 406, 287]]",0.4792,0.709,0.4185,0.9809,0.5867,0.8318,0.4791897462649995,False,0.0,0.0
0,9,51,"[[36, 54, 1319]]",0.4336,0.9323,0.2175,1.0,0.3573,0.5984,0.43361891246713274,False,0.0,0.0
0,9,52,"[[662, 1314, 1042]]",0.71,1.6336,0.4021,0.2453,0.3047,0.862,0.7100007816406579,False,0.0,0.0
0,9,53,"[[456, 1028, 101]]",0.5323,0.6778,0.5732,0.8812,0.6946,0.9039,0.5323182452952743,False,0.0,0.0
0,9,54,"[[287, 783, 1095]]",0.4793,0.954,0.3526,0.979,0.5185,0.7984,0.4792625516950094,False,0.0,0.0
0,9,55,"[[692, 551, 1174]]",0.5863,1.8131,0.389,0.975,0.5561,0.807,0.5863410958420002,False,0.0,0.0
0,9,56,"[[487, 976, 417]]",0.5049,1.326,0.3607,0.9814,0.5275,0.7806,0.5049459866907113,False,0.0,0.0
0,9,57,"[[1164, 769, 179]]",0.5204,1.664,0.4894,0.9145,0.6376,0.8775,0.5204278586314762,False,0.0,0.0
0,9,58,"[[593, 797, 390]]",0.5128,1.3271,0.4961,0.8767,0.6337,0.8853,0.5127711472024157,False,0.0,0.0
0,9,59,"[[18, 343, 844]]",0.5106,0.5353,0.356,0.9424,0.5168,0.8101,0.5105610435587227,False,0.0,0.0
0,9,60,"[[344, 412, 195]]",0.526,1.2197,0.2334,1.0,0.3784,0.6155,0.5260464035395372,False,0.0,0.0
0,9,61,"[[992, 820, 466]]",0.4866,1.6611,0.3252,0.9697,0.4871,0.7388,0.48656160510655655,False,0.0,0.0
0,9,62,"[[659, 315, 856]]",0.4991,0.4415,0.4794,0.9618,0.6398,0.8682,0.4990525968051036,False,0.0,0.0
0,9,63,"[[1211, 1380, 954]]",0.7629,1.1827,0.3571,0.1825,0.2415,0.8783,0.7628913536024252,False,0.0,0.0
0,9,64,"[[1210, 1209, 3]]",0.5687,2.8608,0.2829,0.9357,0.4345,0.7357,0.5687158432513773,False,0.0,0.0
0,9,65,"[[497, 1029, 347]]",0.5342,2.0129,0.393,0.9735,0.56,0.8209,0.5342092242747842,False,0.0,0.0
0,9,66,"[[1438, 577, 846]]",0.5985,2.7464,0.3667,0.9615,0.531,0.7946,0.5984993629677351,False,0.0,0.0
0,9,67,"[[322, 1373, 587]]",0.7834,1.5988,0.4068,0.1463,0.2152,0.8643,0.7834076094666985,False,0.0,0.0
0,9,68,"[[198, 533, 597]]",0.4714,0.562,0.6364,0.8129,0.7139,0.9217,0.47141823744853073,False,0.0,0.0
0,9,69,"[[1042, 791, 995]]",0.5329,1.0552,0.4249,0.9671,0.5904,0.8419,0.532902918404519,False,0.0,0.0
0,9,70,"[[213, 551, 1440]]",0.4647,0.6691,0.6941,0.8369,0.7588,0.9419,0.4646516957948374,False,0.0,0.0
0,9,71,"[[641, 64, 1381]]",0.4766,0.8474,0.3995,0.9934,0.5698,0.8233,0.47658104678721125,False,0.0,0.0
0,9,72,"[[1406, 87, 1061]]",0.4797,0.5758,0.433,0.9333,0.5915,0.8651,0.47973599885389256,False,0.0,0.0
0,9,73,"[[1341, 240, 1086]]",0.5414,1.7609,0.3419,0.95,0.5028,0.7961,0.5413829268807192,False,0.0,0.0
0,9,74,"[[983, 1290, 1315]]",0.7433,1.4643,0.1111,0.0197,0.0335,0.8659,0.7433483945768933,False,0.0,0.0
0,9,75,"[[1329, 406, 680]]",0.5455,1.3018,0.4408,0.9675,0.6057,0.8496,0.5454603610640745,False,0.0,0.0
0,9,76,"[[479, 127, 925]]",0.4881,0.8699,0.3983,0.9724,0.5651,0.8318,0.4881338179309503,False,0.0,0.0
0,9,77,"[[846, 1103, 1209]]",0.7608,1.2364,0.4231,0.2578,0.3204,0.8915,0.760824264363197,False,0.0,0.0
0,9,78,"[[567, 448, 931]]",0.5353,2.8814,0.2886,1.0,0.4479,0.6961,0.5353176794970946,False,0.0,0.0
0,9,79,"[[1449, 1173, 831]]",0.7431,1.872,0.3909,0.2515,0.306,0.8488,0.7431256727918834,False,0.0,0.0
0,9,80,"[[1480, 1406, 50]]",0.5349,1.4518,0.5941,0.8659,0.7047,0.9078,0.534935381483794,False,0.0,0.0
0,9,81,"[[85, 418, 56]]",0.4922,0.3397,0.572,0.9507,0.7143,0.9163,0.49216216137242874,False,0.0,0.0
0,9,82,"[[1466, 70, 491]]",0.5154,1.0854,0.3899,0.9872,0.559,0.8116,0.5153616087777274,False,0.0,0.0
0,9,83,"[[739, 482, 899]]",0.5408,0.8058,0.4856,0.9441,0.6413,0.8829,0.5408211101725252,False,0.0,0.0
0,9,84,"[[165, 160, 564]]",0.4909,1.0388,0.4944,0.95,0.6504,0.8891,0.49087696471483605,False,0.0,0.0
0,9,85,"[[1213, 373, 286]]",0.5032,2.2895,0.3874,0.9658,0.5529,0.8233,0.5032371760602805,False,0.0,0.0
0,9,86,"[[1285, 21, 1386]]",0.5048,1.9385,0.4076,0.9615,0.5725,0.8264,0.5047989280120875,False,0.0,0.0
0,9,87,"[[1089, 779, 487]]",0.5487,0.7981,0.5309,0.9532,0.682,0.8822,0.5487039558911244,False,0.0,0.0
0,9,88,"[[427, 1164, 32]]",0.4544,0.9761,0.413,0.9876,0.5824,0.8233,0.4544415491363931,False,0.0,0.0
0,9,89,"[[153, 1493, 1472]]",0.6986,1.0467,0.5,0.1863,0.2715,0.8752,0.69864642631968,False,0.0,0.0
0,9,90,"[[176, 42, 975]]",0.4752,0.9019,0.3659,0.9926,0.5347,0.8178,0.47516124359397,False,0.0,0.0
0,9,91,"[[401, 652, 298]]",0.4457,0.7789,0.6987,0.7032,0.701,0.9279,0.4456604906886915,False,0.0,0.0
0,9,92,"[[639, 592, 1389]]",0.5007,1.0719,0.3061,1.0,0.4688,0.7364,0.5006875106068545,False,0.0,0.0
0,9,93,"[[577, 595, 270]]",0.5051,2.8354,0.2838,0.9922,0.4414,0.7488,0.5050524757550008,False,0.0,0.0
0,9,94,"[[434, 975, 351]]",0.4731,1.6596,0.3979,0.9494,0.5607,0.8178,0.47305302021907414,False,0.0,0.0
0,9,95,"[[655, 1292, 504]]",0.543,2.2755,0.5371,0.8367,0.6543,0.8992,0.5429796048573086,False,0.0,0.0
0,9,96,"[[516, 1114, 990]]",0.7395,1.1686,0.2195,0.0629,0.0978,0.8713,0.7395146971525148,False,0.0,0.0
0,9,97,"[[375, 1275, 277]]",0.5234,0.5032,0.8148,0.719,0.7639,0.9473,0.5233754832879254,False,0.0,0.0
0,9,98,"[[1475, 1216, 280]]",0.534,0.5669,0.5109,0.9524,0.6651,0.8907,0.5340215686547796,False,0.0,0.0
0,9,99,"[[383, 706, 154]]",0.4675,0.542,0.6154,0.8718,0.7215,0.9186,0.46749034569509007,False,0.0,0.0
0,9,100,"[[68, 1081, 54]]",0.4803,0.3441,0.5458,0.9357,0.6895,0.9085,0.48031825338091166,False,0.0,0.0
0,9,12,"[[1386, 1440, 1061]]",0.8246,1.3202,0.3594,0.1411,0.2026,0.8597,0.8246020063213336,False,0.0,0.0
0,10,1,"[[1007, 1268, 488]]",0.5137,1.3743,0.4231,0.9747,0.59,0.8341,0.5136607495653273,False,0.0,0.0
0,10,2,"[[599, 186, 240]]",0.4778,1.1206,0.3349,0.9795,0.4991,0.7775,0.47776968340541043,False,0.0,0.0
0,10,3,"[[614, 1337, 1291]]",0.684,1.3297,0.1154,0.0191,0.0328,0.8628,0.684019094448153,False,0.0,0.0
0,10,4,"[[1170, 547, 474]]",0.5266,1.7992,0.3084,0.9859,0.4698,0.755,0.5266330674637195,False,0.0,0.0
0,10,5,"[[941, 131, 1041]]",0.5018,0.8078,0.3902,0.9557,0.5541,0.8116,0.5017991713511192,False,0.0,0.0
0,10,6,"[[1247, 431, 571]]",0.5394,1.9688,0.4,0.9272,0.5589,0.8287,0.5394393549805068,False,0.0,0.0
0,10,7,"[[679, 451, 1443]]",0.4981,1.3428,0.5536,0.9021,0.6862,0.9085,0.49805916579458803,False,0.0,0.0
0,10,8,"[[1225, 483, 642]]",0.5098,1.5554,0.3946,0.9542,0.5583,0.8209,0.5097842201442021,False,0.0,0.0
0,10,9,"[[939, 1271, 485]]",0.4862,0.7326,0.4294,0.9325,0.588,0.8349,0.48619752195586396,False,0.0,0.0
0,10,10,"[[1290, 675, 1466]]",0.7519,1.5701,0.0541,0.014,0.0222,0.8636,0.7518725353419978,False,0.0,0.0
0,10,11,"[[880, 684, 1332]]",0.5276,1.1891,0.4052,0.9205,0.5628,0.8326,0.5275522928301282,False,0.0,0.0
0,10,12,"[[798, 855, 1062]]",0.5134,2.3791,0.3549,0.958,0.518,0.8023,0.5134070359987278,False,0.0,0.0
0,10,13,"[[1386, 1440, 1061]]",0.7376,1.6436,0.18,0.0573,0.087,0.8535,0.7375545011406325,False,0.0,0.0
0,10,14,"[[573, 1057, 202]]",0.5005,0.6994,0.6162,0.7972,0.6951,0.9225,0.5004709644967139,False,0.0,0.0
0,10,15,"[[454, 1204, 828]]",0.7172,1.2447,0.0,0.0,0.0,0.8791,0.7172363937099114,False,0.0,0.0
0,10,16,"[[39, 1494, 1028]]",0.7779,1.0919,0.3964,0.55,0.4607,0.8403,0.7778820399826151,False,0.0,0.0
0,10,17,"[[478, 189, 45]]",0.4867,2.7263,0.286,0.9938,0.4441,0.6915,0.4866833079296885,False,0.0,0.0
0,10,18,"[[428, 607, 154]]",0.5065,0.679,0.4366,0.9427,0.5968,0.845,0.5065166848442483,False,0.0,0.0
0,10,19,"[[1227, 121, 550]]",0.4973,0.7744,0.5238,0.7226,0.6074,0.9008,0.4972738878671513,False,0.0,0.0
0,10,20,"[[228, 611, 297]]",0.4984,0.4234,0.5178,0.9034,0.6583,0.8946,0.49836737064032066,False,0.0,0.0
0,10,21,"[[9, 993, 571]]",0.495,0.6616,0.275,0.979,0.4294,0.7116,0.4949969636047401,False,0.0,0.0
0,10,22,"[[876, 1288, 1283]]",0.747,1.4493,0.3289,0.1736,0.2273,0.8682,0.7470267652277138,False,0.0,0.0
0,10,23,"[[226, 1167, 292]]",0.4928,0.9898,0.3494,0.9477,0.5106,0.7845,0.4928149259565677,False,0.0,0.0
0,10,24,"[[804, 885, 1250]]",0.7001,1.6152,0.3582,0.1509,0.2124,0.862,0.7001488387782708,False,0.0,0.0
0,10,25,"[[776, 798, 1135]]",0.572,0.9536,0.5036,0.8861,0.6422,0.8791,0.5719968858351343,False,0.0,0.0
0,10,26,"[[827, 1058, 1317]]",0.735,1.326,0.3404,0.1103,0.1667,0.876,0.7350090068440105,False,0.0,0.0
0,10,27,"[[1129, 1242, 686]]",0.7346,1.5732,0.2712,0.1074,0.1538,0.8636,0.7346079370904206,False,0.0,0.0
0,10,28,"[[1107, 1454, 404]]",0.7695,1.3734,0.2157,0.0753,0.1117,0.8643,0.7694849813895368,False,0.0,0.0
0,10,29,"[[928, 1065, 1167]]",0.702,2.0192,0.0,0.0,0.0,0.8589,0.7020338048570576,False,0.0,0.0
0,10,30,"[[787, 540, 269]]",0.4991,1.4938,0.2934,0.98,0.4516,0.7233,0.49905769547750783,False,0.0,0.0
0,10,31,"[[745, 232, 1229]]",0.5445,0.9943,0.3045,0.9853,0.4653,0.7612,0.5445179334906645,False,0.0,0.0
0,10,32,"[[38, 826, 431]]",0.5307,2.4737,0.1696,0.9936,0.2897,0.4109,0.5307203976418885,False,0.0,0.0
0,10,33,"[[362, 504, 1316]]",0.5022,0.8074,0.8102,0.6529,0.7231,0.9341,0.5022364185498006,False,0.0,0.0
0,10,34,"[[1061, 119, 357]]",0.504,0.8145,0.4461,0.9551,0.6082,0.8512,0.5040431835326642,False,0.0,0.0
