experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
19,1,10,"[3, 538, 8, 8, 3, 723, 8, 8]",1.3652029788375297,1.050482279016066,0.6280428432327166,1.0,0.7715311004784688,0.703875968992248,0.7715311004784688,False
19,2,14,"[3, 324, 8, 8, 3, 616, 8, 8]",1.375395490402399,0.9927765922952992,0.6561224489795918,0.9968992248062015,0.7913846153846154,0.7372093023255814,0.7913846153846154,False
19,3,0,"[3, 633, 8, 8, 3, 1228, 8, 8]",1.4307235775595883,1.0432137291560801,0.6511627906976745,0.9984496124031008,0.7882496940024479,0.7317829457364341,0.7882496940024479,False
19,4,16,"[3, 517, 8, 8, 3, 538, 8, 8]",1.3141197793507498,1.0092093985210093,0.6508097165991903,0.9968992248062015,0.7875076546233926,0.7310077519379845,0.7875076546233926,False
19,5,11,"[3, 428, 8, 8, 3, 517, 8, 8]",1.3602691929997797,1.0327567569969236,0.6465863453815262,0.9984496124031008,0.7848872638634978,0.7263565891472868,0.7848872638634978,False
19,6,7,"[3, 836, 8, 8, 3, 1191, 8, 8]",1.4087937017611887,1.0778100895327192,0.627431906614786,1.0,0.7710699342498506,0.7031007751937984,0.7710699342498506,False
19,7,6,"[3, 117, 8, 8, 3, 1191, 8, 8]",1.3552872092620876,1.0207785628562749,0.6369047619047619,0.9953488372093023,0.7767695099818511,0.713953488372093,0.7767695099818511,False
19,8,0,"[3, 420, 8, 8, 3, 1191, 8, 8]",1.3738568437851941,1.0345571336820143,0.6446446446446447,0.9984496124031008,0.7834549878345499,0.724031007751938,0.7834549878345499,False
19,9,9,"[3, 443, 8, 8, 3, 1223, 8, 8]",1.388646752018469,1.0520280662433121,0.636003956478734,0.9968992248062015,0.7765700483091788,0.7131782945736435,0.7765700483091788,False
19,10,18,"[3, 420, 8, 8, 3, 813, 8, 8]",1.284166488774195,1.02048932905345,0.6584362139917695,0.9922480620155039,0.7915893630179345,0.7387596899224806,0.7915893630179345,False
19,11,2,"[3, 851, 8, 8, 3, 1222, 8, 8]",1.3413836930677345,1.0736359282057415,0.6574923547400612,1.0,0.7933579335793358,0.7395348837209302,0.7933579335793358,False
19,12,13,"[3, 444, 8, 8, 3, 830, 8, 8]",1.3330781914467036,0.9915366540583529,0.6442885771543087,0.9968992248062015,0.7827145465611686,0.7232558139534884,0.7827145465611686,False
19,13,9,"[3, 451, 8, 8, 3, 830, 8, 8]",1.430429211328196,1.0467476519503334,0.6427145708582834,0.9984496124031008,0.7820279295689132,0.7217054263565892,0.7820279295689132,False
19,14,6,"[3, 433, 8, 8, 3, 836, 8, 8]",1.4010305742092704,1.0236357877420825,0.6577868852459017,0.9953488372093023,0.7921036397285626,0.7387596899224806,0.7921036397285626,False
19,15,9,"[3, 845, 8, 8, 3, 1485, 8, 8]",1.4044857690500658,1.0818689361099125,0.6722338204592901,0.9984496124031008,0.8034934497816594,0.7558139534883721,0.8034934497816594,False
19,16,0,"[3, 845, 8, 8, 3, 1485, 8, 8]",0.5823362009866023,0.4605379665337873,0.3278489116517286,0.9717267552182163,0.4902824317855433,0.8605479595578606,0.4902824317855433,True
19,16,1,"[3, 426, 8, 8, 3, 830, 8, 8]",0.5570390890680242,0.4382530184834142,0.37021927587965325,0.964326375711575,0.535031847133758,0.8843181937241343,0.535031847133758,True
19,16,2,"[3, 818, 8, 8, 3, 1199, 8, 8]",0.5785359787747522,0.4783013934262034,0.40324039805905093,0.930360531309298,0.56262550920879,0.9001650165016502,0.56262550920879,True
19,16,3,"[3, 1223, 8, 8, 3, 1420, 8, 8]",0.6067967341818461,0.482165124114144,0.2888145048814505,0.9823529411764705,0.44638930804052596,0.8318272303420818,0.44638930804052596,True
19,16,4,"[3, 1453, 8, 8, 3, 1486, 8, 8]",0.5846238900055833,0.43851877765515257,0.3258512459577706,0.9751423149905123,0.4884748823725108,0.859041856566609,0.4884748823725108,True
19,16,5,"[3, 466, 8, 8, 3, 1431, 8, 8]",0.5556713843209747,0.4339941148337589,0.3164098471361041,0.977988614800759,0.4781297833851292,0.8526507412646026,0.4781297833851292,True
19,16,19,"[3, 449, 8, 8, 3, 821, 8, 8]",1.5092899533205255,1.116234348448672,0.6258503401360545,0.9984496124031008,0.7694145758661888,0.7007751937984497,0.7694145758661888,False
19,17,8,"[3, 800, 8, 8, 3, 926, 8, 8]",1.3593521023905555,1.0375758489435034,0.6430707876370887,1.0,0.7827669902912622,0.7224806201550388,0.7827669902912622,False
19,18,4,"[3, 35, 8, 8, 3, 1093, 8, 8]",1.3353862638885396,1.0041982066723727,0.6317335945151812,1.0,0.7743097238895558,0.7085271317829457,0.7743097238895558,False
19,19,2,"[3, 587, 8, 8, 3, 1409, 8, 8]",1.335640139437197,1.0656740340151527,0.6206563706563707,0.9968992248062015,0.7650208209399167,0.6937984496124031,0.7650208209399167,False
19,20,13,"[3, 801, 8, 8, 3, 1408, 8, 8]",1.3004564432606744,1.0100014093310334,0.6561546286876907,1.0,0.7923832923832924,0.737984496124031,0.7923832923832924,False
20,0,0,"[[940, 610, 434]]",0.9659452307501505,0.9349143696940222,0.33557522123893807,0.9604863221884499,0.49737670514165794,0.5544186046511628,0.49737670514165794,False
20,0,1,"[[1426, 1378, 123]]",0.9646547629112421,0.9016899343978527,0.40523560209424087,0.8020725388601037,0.5384347826086957,0.6913953488372093,0.5384347826086957,False
20,0,2,"[[947, 550, 471]]",0.9800539522392805,0.966985770602559,0.31356751530776666,0.9808467741935484,0.4752136752136752,0.5002325581395349,0.4752136752136752,False
20,0,3,"[[1457, 1305, 1258]]",0.9764100790023804,0.9558684561973394,0.3281304197016996,0.9594320486815415,0.48901524941845437,0.5402325581395349,0.48901524941845437,False
20,0,4,"[[1466, 724, 301]]",0.9869154574150263,1.016000222827113,0.3463646328096456,0.9556451612903226,0.5084473049074819,0.5737209302325581,0.5084473049074819,False
20,0,5,"[[1462, 1377, 1019]]",0.9901258903880452,1.0373790687738462,0.27916194790486976,0.9969666329625885,0.43618668436186686,0.4072093023255814,0.43618668436186686,False
20,0,6,"[[931, 544, 1]]",0.9566468929689984,0.9694603566236274,0.3056179775280899,0.9744114636642784,0.46529814271749753,0.49116279069767443,0.46529814271749753,False
20,0,7,"[[1146, 910, 351]]",0.9776260897170665,0.9460607900175937,0.3846505253540429,0.8600612870275791,0.5315656565656566,0.6548837209302325,0.5315656565656566,False
20,0,8,"[[1427, 1132, 972]]",0.9646769755385642,0.9289646965403889,0.43314105925537494,0.8210735586481114,0.5671129419842087,0.7067441860465117,0.5671129419842087,False
20,0,9,"[[1475, 1412, 166]]",1.0011187053281208,0.9956750036949336,0.4012813046010483,0.7002032520325203,0.5101814142910033,0.6923255813953488,0.5101814142910033,False
20,0,10,"[[1014, 957, 76]]",0.9775192500824152,0.9346439867241438,0.3472065991751031,0.9625779625779626,0.5103334251860017,0.5867441860465116,0.5103334251860017,False
20,0,11,"[[1351, 943, 141]]",0.9902588192252225,0.9549623621341794,0.3348721590909091,0.9661885245901639,0.49736286919831224,0.5567441860465117,0.49736286919831224,False
20,0,12,"[[1207, 841, 645]]",0.9408254973832951,0.9327113893420197,0.32558934062179706,0.9885892116182573,0.4898483680287844,0.5383720930232558,0.4898483680287844,False
20,0,13,"[[1339, 880, 702]]",0.9760247920280279,0.8933088226096575,0.36506687647521635,0.9421319796954315,0.526226254607315,0.6113953488372093,0.526226254607315,False
20,0,14,"[[1100, 837, 122]]",0.965796791398248,0.8726703226843545,0.36259977194982895,0.9636363636363636,0.5269262634631318,0.6016279069767442,0.5269262634631318,False
20,0,15,"[[386, 354, 109]]",0.952939741999604,0.8917825483721356,0.3929656969170647,0.9150657229524772,0.5498177399756987,0.6553488372093024,0.5498177399756987,False
20,0,16,"[[734, 445, 413]]",0.9731725535281869,1.046961709066879,0.2806712962962963,0.9958932238193019,0.43792325056433407,0.42093023255813955,0.43792325056433407,False
20,0,17,"[[887, 748, 233]]",0.9614867394469505,0.9071485768916995,0.35784506488399526,0.9323770491803278,0.5171923842000569,0.6048837209302326,0.5171923842000569,False
20,0,18,"[[1286, 232, 175]]",1.0130528676232626,0.9806553257343381,0.33167259786476866,0.9452332657200812,0.4910432033719705,0.5506976744186046,0.4910432033719705,False
20,0,19,"[[898, 633, 200]]",0.9750382227675859,0.920615345766378,0.346283152782966,0.9459183673469388,0.5069729286300246,0.5806976744186046,0.5069729286300246,False
20,0,20,"[[1187, 811, 253]]",0.9873257363119791,0.91965808319491,0.3459214501510574,0.9308943089430894,0.5044052863436124,0.5813953488372093,0.5044052863436124,False
20,0,21,"[[1452, 685, 482]]",0.9866639226536418,0.9509796500760456,0.40584571154767607,0.8495486459378134,0.5492866407263295,0.6767441860465117,0.5492866407263295,False
20,0,22,"[[1008, 1007, 449]]",0.9395999762069347,0.9121445592614107,0.41453831041257366,0.854251012145749,0.5582010582010583,0.6893023255813954,0.5582010582010583,False
20,0,23,"[[1465, 376, 133]]",0.983837923670924,0.8696700123298999,0.4017933390264731,0.9353876739562624,0.562126642771804,0.6590697674418604,0.562126642771804,False
20,0,24,"[[541, 526, 351]]",0.9670324520732081,0.867848597792692,0.3705304518664047,0.9782157676348547,0.5374750641208321,0.6225581395348837,0.5374750641208321,False
20,0,25,"[[797, 369, 58]]",0.9777652364553407,0.8923745732529219,0.45474613686534215,0.8365482233502538,0.5892027171969968,0.7327906976744186,0.5892027171969968,False
20,0,26,"[[1477, 1419, 431]]",0.9627363085192303,0.9067929199130036,0.3613955252180508,0.9655521783181358,0.5259381898454746,0.6004651162790697,0.5259381898454746,False
20,0,27,"[[786, 450, 125]]",0.95261147476906,1.0420882461237353,0.27753934191702434,0.9989701338825953,0.4343931930138827,0.41255813953488374,0.4343931930138827,False
20,0,28,"[[1344, 1064, 747]]",0.995325165460276,0.9561913936082707,0.3183311432325887,0.9847560975609756,0.4811320754716981,0.513953488372093,0.4811320754716981,False
20,0,29,"[[1363, 604, 20]]",0.9870015238606653,0.9453877314855886,0.41625480505216916,0.7830578512396694,0.5435640014342058,0.703953488372093,0.5435640014342058,False
20,0,25,"[[797, 369, 58]]",0.9777652364553407,0.8923745732529219,0.45474613686534215,0.8365482233502538,0.5892027171969968,0.7327906976744186,0.5892027171969968,False
20,1,0,"[[1500, 1263, 411]]",0.9684368384716122,0.8716803495274034,0.4266737513283741,0.8390804597701149,0.5656921451215217,0.7132558139534884,0.5656921451215217,False
20,1,1,"[[1450, 685, 482]]",0.9547972047051718,0.8918899131375689,0.33474726051608344,0.9813471502590674,0.4992092778070638,0.5581395348837209,0.4992092778070638,False
20,1,2,"[[1007, 803, 449]]",0.9583968152556308,0.9683351668091708,0.34419626510435736,0.9562563580874873,0.5061927840603123,0.5734883720930233,0.5061927840603123,False
20,1,3,"[[710, 423, 70]]",0.9946774212704148,0.9881824848263763,0.3032863849765258,0.9817629179331308,0.4634146341463415,0.4781395348837209,0.4634146341463415,False
20,1,4,"[[812, 354, 68]]",0.9637490015806154,0.795768992457279,0.5143695014662757,0.8958120531154239,0.6535022354694486,0.7837209302325582,0.6535022354694486,False
20,1,5,"[[332, 339, 121]]",0.9946557374333227,0.8308620657477268,0.4363207547169811,0.9296482412060302,0.593900481540931,0.7058139534883721,0.593900481540931,False
20,1,6,"[[468, 463, 371]]",0.9643291320357211,0.8370100427782813,0.43259557344064387,0.8829568788501027,0.5806887238352465,0.7111627906976744,0.5806887238352465,False
20,1,7,"[[1458, 369, 58]]",0.9643718782691069,0.9163723032973533,0.3383643383643384,0.964964964964965,0.501039501039501,0.5534883720930233,0.501039501039501,False
20,1,8,"[[1395, 1132, 972]]",0.9725848305502603,0.9870270873779474,0.2824404761904762,0.9926778242677824,0.4397590361445783,0.43767441860465117,0.4397590361445783,False
20,1,9,"[[661, 333, 56]]",0.9640587859929994,0.9071420161668644,0.34478935698447893,0.9433771486349848,0.5050067658998647,0.5746511627906977,0.5050067658998647,False
20,1,10,"[[398, 354, 109]]",0.9682355988302896,0.8889335752642432,0.34455239417071476,0.9920079920079921,0.5114602111769251,0.5588372093023256,0.5114602111769251,False
20,1,11,"[[373, 369, 58]]",0.9770311397729918,1.039787987775581,0.28296943231441046,0.9908256880733946,0.44021739130434784,0.42511627906976746,0.44021739130434784,False
20,1,12,"[[834, 320, 60]]",0.9611997821719147,0.986748096776563,0.3015527950310559,0.9768611670020121,0.4608448030374941,0.47162790697674417,0.4608448030374941,False
20,1,13,"[[783, 376, 133]]",0.9813302598997604,1.0388236012569694,0.282497149372862,0.9949799196787149,0.4400532859680284,0.41348837209302325,0.4400532859680284,False
20,1,14,"[[954, 858, 112]]",0.9550898694992065,0.9029899485166683,0.351461038961039,0.9125395152792413,0.5074714327571052,0.6090697674418605,0.5074714327571052,False
20,1,15,"[[1337, 816, 888]]",0.9813507600163305,1.0174330838890964,0.3664625529910504,0.790650406504065,0.5008046346958481,0.6393023255813953,0.5008046346958481,False
20,1,16,"[[999, 666, 165]]",0.9622172835815784,0.8833514453089515,0.3923042901371075,0.8914572864321608,0.5448402948402948,0.6553488372093024,0.5448402948402948,False
20,1,17,"[[431, 307, 104]]",0.9734226240668186,0.8701907096352688,0.4042826552462527,0.9554655870445344,0.5681613000300932,0.6662790697674419,0.5681613000300932,False
20,1,18,"[[953, 1036, 397]]",0.9911938810348511,0.9242687230886415,0.3274366978841485,0.9812889812889813,0.4910273081924577,0.5448837209302325,0.4910273081924577,False
20,1,19,"[[1427, 957, 76]]",0.955583990008332,0.9790561137088509,0.39746712128592304,0.8127490039840638,0.5338567222767419,0.6686046511627907,0.5338567222767419,False
20,1,20,"[[1427, 1132, 972]]",0.9751584850355636,0.9369804169965344,0.3592639063153492,0.8837448559670782,0.5108534046981862,0.6174418604651163,0.5108534046981862,False
20,1,21,"[[1134, 715, 373]]",0.9639013425693955,0.9875347971916199,0.2838479809976247,0.9958333333333333,0.4417744916820702,0.4381395348837209,0.4417744916820702,False
20,1,22,"[[797, 369, 58]]",0.973708361137745,0.9506158060251281,0.3567980691874497,0.9163223140495868,0.5136074116965836,0.6093023255813953,0.5136074116965836,False
20,1,23,"[[1465, 376, 133]]",0.9648969681318417,0.9548107067374296,0.3871113114015322,0.8538767395626242,0.5327131782945737,0.6495348837209303,0.5327131782945737,False
20,1,24,"[[1465, 376, 133]]",1.0064754336379296,0.9966132670225099,0.311277705345502,0.9815005138746146,0.4726552833457065,0.5044186046511628,0.4726552833457065,False
20,1,4,"[[812, 354, 68]]",0.9637490015806154,0.795768992457279,0.5143695014662757,0.8958120531154239,0.6535022354694486,0.7837209302325582,0.6535022354694486,False
20,2,0,"[[339, 332, 121]]",0.9725104727855949,0.9251396740314572,0.3440651667959659,0.9258872651356994,0.5016968325791855,0.5902325581395349,0.5016968325791855,False
20,2,1,"[[385, 325, 102]]",0.9726684035811314,0.9734378376117973,0.30947897049591966,0.9899598393574297,0.4715447154471545,0.48604651162790696,0.4715447154471545,False
20,2,2,"[[365, 339, 121]]",0.9528013837060263,0.8936667527708896,0.36744560838033846,0.9470404984423676,0.5294629898403483,0.6230232558139535,0.5294629898403483,False
20,2,3,"[[354, 298, 68]]",0.9608521685489388,0.8244003301443056,0.47540983606557374,0.8345323741007195,0.6057441253263708,0.7541860465116279,0.6057441253263708,False
20,2,4,"[[402, 283, 100]]",0.94459398724312,1.0812616076580315,0.2726514730405781,0.9919110212335692,0.4277305428384565,0.38953488372093026,0.4277305428384565,False
20,2,5,"[[463, 371, 329]]",0.9568109708608583,0.9699133359554202,0.29099727190057595,0.9948186528497409,0.450281425891182,0.45488372093023255,0.450281425891182,False
20,2,6,"[[970, 759, 166]]",0.9976949763852496,0.8797764838019083,0.405705996131528,0.8631687242798354,0.5519736842105263,0.6832558139534883,0.5519736842105263,False
20,2,7,"[[919, 1073, 476]]",0.9662084965373194,0.9145445249246996,0.33512160228898424,0.9620123203285421,0.4970822281167109,0.5590697674418604,0.4970822281167109,False
20,2,8,"[[529, 329, 103]]",0.979128983519798,0.9706368331576503,0.30643086816720255,0.984504132231405,0.46738597351642963,0.4948837209302326,0.46738597351642963,False
20,2,9,"[[467, 463, 371]]",0.9487754194126573,0.9145095428200655,0.34077432856644574,0.977977977977978,0.5054319710294879,0.5553488372093023,0.5054319710294879,False
20,2,10,"[[511, 358, 113]]",0.9880154548689376,1.0525721027684767,0.2701117318435754,0.9948559670781894,0.4248681898066784,0.3911627906976744,0.4248681898066784,False
20,2,11,"[[832, 354, 68]]",1.0006928869735363,0.9275786214651064,0.3375044690740079,0.9772256728778468,0.5017273452032952,0.563953488372093,0.5017273452032952,False
20,2,12,"[[791, 463, 371]]",0.9493516889838285,0.8494778409669566,0.38029827315541603,0.9797775530839231,0.547921967769296,0.628139534883721,0.547921967769296,False
20,2,13,"[[1076, 376, 83]]",0.9699202339039292,1.0110670071978902,0.27948866937826844,0.9927760577915377,0.4361822715937429,0.4216279069767442,0.4361822715937429,False
20,2,14,"[[487, 336, 112]]",0.9945292975181756,0.8386598085802655,0.47263397947548463,0.8537590113285273,0.608440366972477,0.751860465116279,0.608440366972477,False
20,2,15,"[[1011, 354, 68]]",0.9832290791910748,1.0343937652055608,0.28220508426163954,0.9959677419354839,0.43979523703538836,0.4146511627906977,0.43979523703538836,False
20,2,16,"[[1007, 1004, 449]]",0.9279004128034725,1.018491842857627,0.3236870310825295,0.9023904382470119,0.47646594793584013,0.5369767441860465,0.47646594793584013,False
20,2,17,"[[462, 307, 104]]",0.9332829311836598,0.903343520552613,0.3786492374727669,0.9052083333333333,0.5339477726574501,0.6472093023255814,0.5339477726574501,False
20,2,18,"[[399, 376, 133]]",0.96963901031849,0.9080941870046216,0.3522038010513546,0.901656314699793,0.5065425995929049,0.6053488372093023,0.5065425995929049,False
20,2,19,"[[925, 331, 64]]",0.9739830316499222,0.9921872344127921,0.3045254556882464,0.9807692307692307,0.46474820143884893,0.48093023255813955,0.46474820143884893,False
20,2,20,"[[764, 306, 82]]",0.9967252200148826,0.9650570119813431,0.2966666666666667,0.9918946301925026,0.456729647772335,0.4583720930232558,0.456729647772335,False
20,2,21,"[[431, 307, 104]]",0.929678752810456,0.8478987022333367,0.3776908023483366,0.9767206477732794,0.5447360993508327,0.6248837209302326,0.5447360993508327,False
20,2,22,"[[431, 307, 104]]",0.9792903994404992,0.8281374006493147,0.40217864923747276,0.9466666666666667,0.5645259938837921,0.6688372093023256,0.5645259938837921,False
20,2,23,"[[331, 318, 128]]",0.9469447580603666,0.9427038703962815,0.31150159744408945,0.9938837920489296,0.4743371442471418,0.4974418604651163,0.4743371442471418,False
20,2,24,"[[364, 284, 113]]",0.9851329124805539,0.8533972789520441,0.4091112103617687,0.950207468879668,0.5719637839525444,0.6811627906976744,0.5719637839525444,False
20,2,14,"[[487, 336, 112]]",0.9945292975181756,0.8386598085802655,0.47263397947548463,0.8537590113285273,0.608440366972477,0.751860465116279,0.608440366972477,False
20,3,0,"[[280, 273, 113]]",0.9408991836392602,0.8704871266941692,0.35628291948833707,0.9813471502590674,0.5227711841015733,0.597906976744186,0.5227711841015733,False
20,3,1,"[[328, 307, 104]]",0.9702028351051862,0.8829833160444748,0.359840232389252,0.991991991991992,0.5281108446576073,0.588139534883721,0.5281108446576073,False
20,3,2,"[[399, 376, 133]]",0.9268974204396092,0.8825527069180511,0.3464100666173205,0.9639546858908342,0.5096651238769399,0.5811627906976744,0.5096651238769399,False
20,3,3,"[[321, 382, 126]]",0.939603314954181,0.8663473842310351,0.3548990276738968,0.9793601651186791,0.5209991765028822,0.5941860465116279,0.5209991765028822,False
20,3,4,"[[403, 363, 90]]",0.9661976489355398,0.8048690579103869,0.506993006993007,0.8656716417910447,0.639470782800441,0.771860465116279,0.639470782800441,False
20,3,5,"[[517, 427, 408]]",0.9742860614421756,0.9388548984084019,0.34538606403013183,0.931910569105691,0.5039846111569113,0.5802325581395349,0.5039846111569113,False
20,3,6,"[[468, 463, 371]]",0.9653025636007619,0.852994447807933,0.3856019859329748,0.9519918283963228,0.5488810365135454,0.6437209302325582,0.5488810365135454,False
20,3,7,"[[493, 336, 112]]",0.9825077107895253,0.9284590452770854,0.3654863654863655,0.9191402251791198,0.5230052417006407,0.6190697674418605,0.5230052417006407,False
20,3,8,"[[415, 384, 139]]",0.9516249386099882,0.9386330857387809,0.3375796178343949,0.9655870445344129,0.5002621919244887,0.5567441860465117,0.5002621919244887,False
