experiment_id,generation,individual_id,age,layer,model_performance
0,11,52,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.85, 'precision': 0.37, 'recall': 0.94, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 11.28}"
0,11,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,11,19,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.9, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [582, 338, 219], 'best_f1': 0.51, 'best_auc': 0.82, 'time': 3.27}"
0,11,45,2,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.97, 'precision': 0.45, 'recall': 0.86, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.59, 'best_auc': 0.87, 'time': 11.93}"
0,11,46,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.78, 'precision': 0.42, 'recall': 0.8, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [522, 306, 77], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 5.52}"
0,11,23,4,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.9, 'precision': 0.43, 'recall': 0.85, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [582, 338, 260], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 3.58}"
0,12,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,12,28,3,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,12,60,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.78, 'precision': 0.42, 'recall': 0.89, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [422, 338, 259], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 3.55}"
0,12,17,3,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,12,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,12,27,3,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.0, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [2, 664, 390], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.96}"
0,12,61,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.81, 'precision': 0.42, 'recall': 0.9, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [749, 573, 395], 'best_f1': 0.6, 'best_auc': 0.86, 'time': 9.79}"
0,12,52,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.85, 'precision': 0.37, 'recall': 0.94, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 11.28}"
0,12,62,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.88, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.52, 'best_auc': 0.85, 'time': 4.34}"
0,12,63,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.93, 'precision': 0.46, 'recall': 0.61, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.52, 'best_auc': 0.85, 'time': 8.06}"
0,12,64,2,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.86, 'precision': 0.46, 'recall': 0.83, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.59, 'best_auc': 0.84, 'time': 10.7}"
0,12,65,2,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.91, 'precision': 0.39, 'recall': 0.74, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.83, 'time': 13.47}"
0,12,66,2,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 1.11, 'precision': 0.52, 'recall': 0.45, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.83, 'time': 10.13}"
0,12,18,3,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.79, 'precision': 0.45, 'recall': 0.8, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [530, 303, 104], 'best_f1': 0.57, 'best_auc': 0.87, 'time': 2.98}"
0,12,67,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.87, 'precision': 0.58, 'recall': 0.66, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.62, 'best_auc': 0.88, 'time': 4.27}"
0,12,68,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.77, 'precision': 0.38, 'recall': 0.91, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.53, 'best_auc': 0.87, 'time': 4.35}"
0,12,19,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.9, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [582, 338, 219], 'best_f1': 0.51, 'best_auc': 0.82, 'time': 3.27}"
0,12,69,2,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.73, 'precision': 0.44, 'recall': 0.79, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 11.36}"
0,12,70,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.81, 'precision': 0.45, 'recall': 0.91, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.6, 'best_auc': 0.87, 'time': 9.92}"
0,12,17,6,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.86, 'precision': 0.36, 'recall': 0.91, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [515, 574], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 4.01}"
0,12,74,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 1.01, 'precision': 0.3, 'recall': 0.83, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [582, 338, 219], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 3.28}"
0,12,30,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.82, 'precision': 0.34, 'recall': 0.94, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [572, 542, 31], 'best_f1': 0.5, 'best_auc': 0.85, 'time': 1.41}"
0,12,31,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.0, 'precision': 0.52, 'recall': 0.58, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [735, 412, 571], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 1.7}"
0,12,32,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.15, 'precision': 0.21, 'recall': 0.96, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [239, 667], 'best_f1': 0.34, 'best_auc': 0.68, 'time': 0.75}"
0,12,33,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.03, 'precision': 0.5, 'recall': 0.44, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [733, 139, 544], 'best_f1': 0.47, 'best_auc': 0.82, 'time': 1.02}"
0,12,34,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.15, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.3, 'learning_rate': 0.0, 'branches': [478, 255], 'best_f1': 0.4, 'best_auc': 0.78, 'time': 0.47}"
0,12,35,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.09, 'precision': 0.29, 'recall': 0.86, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [104, 586], 'best_f1': 0.44, 'best_auc': 0.76, 'time': 1.4}"
0,12,36,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.1, 'precision': 0.22, 'recall': 0.94, 'accuracy': 0.34, 'learning_rate': 0.0, 'branches': [342, 117, 333], 'best_f1': 0.36, 'best_auc': 0.75, 'time': 0.74}"
0,12,37,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.93, 'precision': 0.25, 'recall': 0.67, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [482, 657, 313], 'best_f1': 0.36, 'best_auc': 0.76, 'time': 0.91}"
0,12,38,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.82, 'precision': 0.38, 'recall': 0.48, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [470, 37, 490], 'best_f1': 0.42, 'best_auc': 0.82, 'time': 0.94}"
0,12,39,0,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 1.04, 'precision': 0.57, 'recall': 0.54, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [14, 470, 727], 'best_f1': 0.55, 'best_auc': 0.87, 'time': 0.96}"
0,12,40,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.11, 'precision': 0.25, 'recall': 0.93, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [597, 509, 404], 'best_f1': 0.39, 'best_auc': 0.74, 'time': 0.85}"
0,12,41,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.0, 'precision': 0.52, 'recall': 0.54, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [54, 729, 173], 'best_f1': 0.53, 'best_auc': 0.84, 'time': 1.71}"
0,12,42,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.77, 'precision': 0.38, 'recall': 0.96, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [76, 284, 510], 'best_f1': 0.54, 'best_auc': 0.86, 'time': 1.41}"
0,12,43,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.16, 'precision': 0.42, 'recall': 0.22, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [517, 745, 540], 'best_f1': 0.29, 'best_auc': 0.78, 'time': 2.2}"
0,12,44,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.93, 'precision': 0.28, 'recall': 0.7, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [323, 41, 219], 'best_f1': 0.4, 'best_auc': 0.75, 'time': 0.34}"
0,12,45,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.23, 'precision': 0.27, 'recall': 0.96, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [472, 260, 69], 'best_f1': 0.43, 'best_auc': 0.75, 'time': 0.85}"
0,12,46,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.95, 'precision': 0.42, 'recall': 0.66, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [315, 719, 132], 'best_f1': 0.51, 'best_auc': 0.81, 'time': 0.86}"
0,12,47,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 0.83, 'precision': 0.42, 'recall': 0.84, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [160, 15, 401], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 0.44}"
0,12,48,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.85, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [743, 291, 744], 'best_f1': 0.53, 'best_auc': 0.82, 'time': 1.99}"
0,12,49,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.88, 'precision': 0.41, 'recall': 0.76, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [652, 6], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 0.91}"
0,12,50,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.9, 'precision': 0.36, 'recall': 0.95, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [410, 62, 585], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 1.65}"
0,12,51,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.14, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.3, 'learning_rate': 0.0, 'branches': [133, 705, 295], 'best_f1': 0.36, 'best_auc': 0.77, 'time': 1.59}"
0,12,52,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.95, 'precision': 0.31, 'recall': 0.79, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [320, 629, 625], 'best_f1': 0.44, 'best_auc': 0.78, 'time': 1.05}"
0,12,53,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.92, 'precision': 0.36, 'recall': 0.91, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [721, 538, 484], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 2.45}"
0,12,54,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.87, 'precision': 0.36, 'recall': 0.72, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [534, 480, 237], 'best_f1': 0.48, 'best_auc': 0.83, 'time': 1.3}"
0,12,55,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.03, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [68, 686], 'best_f1': 0.4, 'best_auc': 0.84, 'time': 1.08}"
0,12,56,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.97, 'precision': 0.3, 'recall': 0.8, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [127, 572, 45], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.71}"
0,12,57,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.92, 'precision': 0.36, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [81, 373, 285], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 0.99}"
0,12,58,0,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 0.77, 'precision': 0.45, 'recall': 0.72, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [224, 427, 124], 'best_f1': 0.55, 'best_auc': 0.86, 'time': 1.02}"
0,12,59,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.04, 'precision': 0.25, 'recall': 0.97, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [566, 376, 448], 'best_f1': 0.4, 'best_auc': 0.8, 'time': 0.75}"
0,13,51,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.14, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.3, 'learning_rate': 0.0, 'branches': [133, 705, 295], 'best_f1': 0.36, 'best_auc': 0.77, 'time': 1.59}"
0,13,40,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.11, 'precision': 0.25, 'recall': 0.93, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [597, 509, 404], 'best_f1': 0.39, 'best_auc': 0.74, 'time': 0.85}"
0,13,30,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.01, 'precision': 0.29, 'recall': 0.88, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [133, 705, 257], 'best_f1': 0.44, 'best_auc': 0.78, 'time': 1.84}"
0,13,38,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.82, 'precision': 0.38, 'recall': 0.48, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [470, 37, 490], 'best_f1': 0.42, 'best_auc': 0.82, 'time': 0.94}"
0,13,32,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.15, 'precision': 0.21, 'recall': 0.96, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [239, 667], 'best_f1': 0.34, 'best_auc': 0.68, 'time': 0.75}"
0,13,31,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.1, 'precision': 0.24, 'recall': 0.99, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [282, 667], 'best_f1': 0.38, 'best_auc': 0.8, 'time': 0.77}"
0,13,32,1,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 1.25, 'precision': 0.44, 'recall': 0.39, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [133, 705, 295], 'best_f1': 0.42, 'best_auc': 0.81, 'time': 1.73}"
0,13,56,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.97, 'precision': 0.3, 'recall': 0.8, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [127, 572, 45], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.71}"
0,13,1,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.08, 'precision': 0.28, 'recall': 0.44, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [566, 430, 448], 'best_f1': 0.34, 'best_auc': 0.71, 'time': 0.79}"
0,13,12,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.84, 'precision': 0.36, 'recall': 0.87, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [733, 139, 544], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 1.15}"
0,13,34,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.15, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.3, 'learning_rate': 0.0, 'branches': [478, 255], 'best_f1': 0.4, 'best_auc': 0.78, 'time': 0.47}"
0,13,45,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.23, 'precision': 0.27, 'recall': 0.96, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [472, 260, 69], 'best_f1': 0.43, 'best_auc': 0.75, 'time': 0.85}"
0,13,33,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.81, 'precision': 0.4, 'recall': 0.77, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [597, 509, 404], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 0.91}"
0,13,52,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.95, 'precision': 0.31, 'recall': 0.79, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [320, 629, 625], 'best_f1': 0.44, 'best_auc': 0.78, 'time': 1.05}"
0,13,34,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.04, 'precision': 0.24, 'recall': 0.97, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [320, 733, 400], 'best_f1': 0.38, 'best_auc': 0.81, 'time': 1.02}"
0,13,35,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.1, 'precision': 0.35, 'recall': 0.82, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [616, 377, 469], 'best_f1': 0.49, 'best_auc': 0.75, 'time': 0.76}"
0,13,13,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.17, 'precision': 0.22, 'recall': 0.57, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [643, 315, 504], 'best_f1': 0.32, 'best_auc': 0.64, 'time': 1.37}"
0,13,36,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.86, 'precision': 0.37, 'recall': 0.88, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [399, 494, 239], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 0.72}"
0,13,37,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 0.97, 'precision': 0.52, 'recall': 0.49, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [643, 315, 504], 'best_f1': 0.5, 'best_auc': 0.85, 'time': 1.45}"
0,13,38,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.96, 'precision': 0.34, 'recall': 0.79, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [263, 750], 'best_f1': 0.47, 'best_auc': 0.81, 'time': 0.84}"
0,13,39,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.85, 'precision': 0.33, 'recall': 0.96, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [470, 37, 490], 'best_f1': 0.49, 'best_auc': 0.85, 'time': 1.23}"
0,13,40,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.21, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.22, 'learning_rate': 0.0, 'branches': [320, 717, 625], 'best_f1': 0.34, 'best_auc': 0.69, 'time': 1.15}"
0,13,41,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.07, 'precision': 0.39, 'recall': 0.93, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [470, 37, 490], 'best_f1': 0.55, 'best_auc': 0.82, 'time': 0.94}"
0,13,42,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.16, 'precision': 0.18, 'recall': 1.0, 'accuracy': 0.2, 'learning_rate': 0.0, 'branches': [658, 270, 667], 'best_f1': 0.31, 'best_auc': 0.63, 'time': 0.77}"
0,13,43,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.82, 'precision': 0.32, 'recall': 0.87, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [642, 430, 448], 'best_f1': 0.47, 'best_auc': 0.82, 'time': 0.9}"
0,13,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,13,28,3,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,13,17,3,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,13,21,4,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.84, 'precision': 0.35, 'recall': 0.92, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [530, 265, 85], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 2.8}"
0,13,15,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.09, 'precision': 0.41, 'recall': 0.75, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [472, 260, 69], 'best_f1': 0.53, 'best_auc': 0.76, 'time': 0.47}"
0,13,44,4,1,"{'epoch': 2, 'train_loss': 0.68, 'test_loss': 0.8, 'precision': 0.43, 'recall': 0.84, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [356, 530, 265], 'best_f1': 0.57, 'best_auc': 0.86, 'time': 5.5}"
0,13,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,13,45,2,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.84, 'precision': 0.45, 'recall': 0.77, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [154, 749, 520], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 12.86}"
0,13,46,2,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.79, 'precision': 0.37, 'recall': 0.93, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.61, 'best_auc': 0.87, 'time': 12.6}"
0,13,47,4,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.88, 'precision': 0.39, 'recall': 0.83, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [530, 265, 85], 'best_f1': 0.62, 'best_auc': 0.87, 'time': 5.03}"
0,13,48,1,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.85, 'precision': 0.44, 'recall': 0.77, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [472, 260, 69], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 0.66}"
0,13,49,2,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.9, 'precision': 0.41, 'recall': 0.76, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.83, 'time': 9.37}"
0,13,50,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.83, 'precision': 0.34, 'recall': 0.95, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.55, 'best_auc': 0.88, 'time': 6.19}"
0,13,51,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.81, 'precision': 0.4, 'recall': 0.96, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.62, 'best_auc': 0.88, 'time': 6.9}"
0,13,52,4,1,"{'epoch': 2, 'train_loss': 0.69, 'test_loss': 0.81, 'precision': 0.43, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [530, 392, 265], 'best_f1': 0.54, 'best_auc': 0.86, 'time': 4.92}"
0,13,53,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.89, 'precision': 0.31, 'recall': 0.99, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [339, 90], 'best_f1': 0.56, 'best_auc': 0.86, 'time': 4.4}"
0,13,54,4,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.82, 'precision': 0.38, 'recall': 0.89, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [530, 265, 264], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 4.43}"
0,13,64,2,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.86, 'precision': 0.46, 'recall': 0.83, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.59, 'best_auc': 0.84, 'time': 10.7}"
0,13,74,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 1.01, 'precision': 0.3, 'recall': 0.83, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [582, 338, 219], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 3.28}"
